#Verb,Root,Sep,Trans
﻿entlohnen,﻿lohnen,n,﻿to remunerate
,﻿schlucken,n,﻿to swallow
﻿einbauen,﻿bauen,y,﻿to incorporate
,﻿strafen,n,﻿to chastise
﻿berichten,﻿richten,n,﻿to report
﻿zurückgehen,﻿gehen,y,﻿to reduce
﻿ankündigen,﻿kündigen,y,﻿to announce
﻿anfertigen,﻿fertigen,y,﻿to make
,﻿fertigen,n,﻿to manufacture
,﻿herrschen,n,﻿to dominate
﻿ausbleiben,﻿bleiben,y,﻿to be absent
﻿beherrschen,﻿herrschen,n,﻿to control
,﻿gründen,n,﻿to build
﻿begründen,﻿gründen,n,﻿to constitute
﻿aufbauen,﻿bauen,y,﻿to form
,﻿wahren,n,﻿to maintain
﻿versetzen,﻿setzen,n,﻿to add
﻿vorgehen,﻿gehen,y,﻿to advance
﻿berechnen,﻿rechnen,n,﻿to charge
﻿ersetzen,﻿setzen,n,﻿to replace
﻿begreifen,﻿greifen,n,﻿to understand
﻿aussetzen,﻿setzen,y,﻿to abate legal proceedings
,﻿sorgen,n,﻿to worry
﻿umsorgen,﻿sorgen,n,﻿to shepherd
﻿entsorgen,﻿sorgen,n,﻿to dispose of
﻿besorgen,﻿sorgen,n,﻿to provide
﻿vorsorgen,﻿sorgen,y,﻿to provide
,﻿mieten,n,﻿to hire
﻿eröffnen,﻿öffnen,n,﻿to open
﻿entthronen,﻿thronen,n,﻿to dethrone
﻿zurückbleiben,﻿bleiben,y,﻿to remain
﻿vorschlagen,﻿schlagen,y,﻿to suggest
﻿abholen,﻿holen,y,﻿to fetch
﻿wiedererlangen,﻿erlangen,y,﻿to recover
﻿einordnen,﻿ordnen,y,﻿to sort
﻿zurücktreten,﻿treten,y,﻿to retire
﻿einschlagen,﻿schlagen,y,﻿to batter
﻿verlaufen,﻿laufen,n,﻿to proceed
﻿zusagen,﻿sagen,y,﻿to confirm
﻿ausdehnen,﻿dehnen,y,﻿to continue
﻿fortgehen,﻿gehen,y,﻿to depart
﻿entkommen,﻿kommen,n,﻿to escape
﻿durchsetzen,﻿setzen,y,﻿to force through
﻿zurückweisen,﻿weisen,y,﻿to reject
﻿mitkommen,﻿kommen,y,﻿to accompany
﻿umkommen,﻿kommen,y,﻿to be killed
﻿verkommen,﻿kommen,n,﻿to deteriorate
﻿abfallen,﻿fallen,y,﻿to bear away
﻿abhandeln,﻿handeln,y,﻿to treat [a topic or subject]
﻿aushandeln,﻿handeln,y,﻿to strike [a bargain]
﻿verhandeln,﻿handeln,n,﻿to negotiate
﻿vorfallen,﻿fallen,n,﻿to herniate
﻿anschrauben,﻿schrauben,y,﻿to screw on
﻿durchbrechen,﻿brechen,y,﻿to breach
﻿ausbrüten,﻿brüten,y,﻿to breed
﻿abzeichnen,﻿zeichnen,y,﻿to delineate
,﻿interpretieren,n,﻿to interpret
﻿verdichten,﻿dichten,n,﻿to concentrate
,﻿fügen,n,﻿to mate
﻿heraufkommen,﻿kommen,y,﻿to come up [via stairs etc.]
﻿herausstellen,﻿stellen,y,﻿to expose
﻿zerkauen,﻿kauen,n,﻿to masticate
﻿überleben,﻿leben,n,﻿to survive
,﻿lohnen,n,﻿to remunerate
,﻿meiden,n,﻿to avoid
﻿verschlagen,﻿schlagen,n,﻿to drive out of her course [ship]
﻿umbinden,﻿binden,y,﻿to tie round
﻿einlenken,﻿lenken,y,﻿to back down
﻿freisetzen,﻿setzen,y,﻿to break loose
﻿unterstellen,﻿stellen,n,﻿to assume
﻿unterlassen,﻿lassen,n,﻿to neglect
﻿verankern,﻿ankern,n,﻿to anchor
,﻿reagieren,n,﻿to react
,﻿wecken,n,﻿to excite
,﻿tropfen,n,﻿to drip
﻿überfliegen,﻿fliegen,n,﻿to scan
﻿entpacken,﻿packen,n,﻿to extract
﻿anhaben,﻿haben,y,﻿to sport [wear]
,﻿spüren,n,﻿to feel
,﻿stärken,n,﻿to strengthen
,﻿streuen,n,﻿to spread
﻿provozieren,﻿vozieren,n,﻿to provoke
﻿bewohnen,﻿wohnen,n,﻿to indwell
,﻿konstruieren,n,﻿to build
﻿überweisen,﻿weisen,n,﻿to assign
﻿aushärten,﻿härten,y,﻿to cure
﻿verschulden,﻿schulden,n,﻿to encumber with debts
﻿beschützen,﻿schützen,n,﻿to protect
,﻿tilgen,n,﻿to settle
﻿niederschlagen,﻿schlagen,y,﻿to deposit
,﻿rasten,n,﻿to rest
,﻿leimen,n,﻿to glue
,﻿löten,n,﻿to braze
﻿verkürzen,﻿kürzen,n,﻿to decrease
,﻿regeln,n,﻿to arrange
,﻿pachten,n,﻿to lease
,﻿schrecken,n,﻿to daunt
,﻿rütteln,n,﻿to shake
,﻿blinzeln,n,﻿to blink
﻿vermessen,﻿messen,n,﻿to measure
﻿aufwerten,﻿werten,y,﻿to enhance
﻿abwerten,﻿werten,y,﻿to depreciate
,﻿werten,n,﻿to assess
,﻿bessern,n,﻿to amend
﻿umfliegen,﻿fliegen,n,﻿to circuit
﻿entgehen,﻿gehen,n,﻿to avoid
,﻿stempeln,n,﻿to stamp
﻿nachvollziehen,﻿vollziehen,y,﻿to understand
,﻿höhnen,n,﻿to jeer
,﻿rosten,n,﻿to corrode
,﻿mustern,n,﻿to examine
﻿aufwecken,﻿wecken,y,﻿to arouse
,﻿schlingen,n,﻿to gulp
﻿herunterkommen,﻿kommen,y,﻿to deteriorate
,﻿pflücken,n,﻿to harvest
﻿entleihen,﻿leihen,n,﻿to borrow
﻿anzweifeln,﻿zweifeln,y,﻿to discredit [rumour]
﻿bekennen,﻿kennen,n,﻿to admit
﻿verschwimmen,﻿schwimmen,n,﻿to become blurred
﻿verstärken,﻿stärken,n,﻿to add
﻿abschminken,﻿schminken,y,﻿to remove the make-up
,﻿spotten,n,﻿to gibe
﻿einfügen,﻿fügen,y,﻿to include
,﻿wildern,n,﻿to poach
,﻿kürzen,n,﻿to reduce
,﻿ankern,n,﻿to anchor
﻿absägen,﻿sägen,y,﻿to cut away
﻿abhandenkommen,﻿kommen,y,﻿to get lost
,﻿folgern,n,﻿to argue
﻿abmalen,﻿malen,y,﻿to depict
,﻿klicken,n,﻿to clack
,﻿dauern,n,﻿to last
,﻿knüpfen,n,﻿to make
,﻿impfen,n,﻿to inject
﻿unterdrücken,﻿drücken,n,﻿to eliminate
﻿ausbauen,﻿bauen,y,﻿to convert [attic etc.]
﻿hinreißen,﻿reißen,y,﻿to carry away
﻿anbauen,﻿bauen,y,﻿to add onto a house
﻿andeuten,﻿deuten,y,﻿to suggest
﻿einschätzen,﻿schätzen,y,﻿to assess
﻿verwandeln,﻿wandeln,n,﻿to convert
﻿auszeichnen,﻿zeichnen,y,﻿to tag
﻿abfragen,﻿fragen,y,﻿to request
﻿ersuchen,﻿suchen,n,﻿to ask
﻿ausweichen,﻿weichen,y,﻿to avoid
﻿beliefern,﻿liefern,n,﻿to supply
﻿bewachen,﻿wachen,n,﻿to watch
,﻿sichern,n,﻿to ensure
﻿umsteigen,﻿steigen,y,﻿to change trains
﻿unterzeichnen,﻿zeichnen,n,﻿to sign
,﻿fädeln,n,﻿to floss
,﻿kassieren,n,﻿to cashier
﻿ausrechnen,﻿rechnen,y,﻿to calculate
﻿besagen,﻿sagen,n,﻿to imply
,﻿sägen,n,﻿to saw
﻿rechtfertigen,﻿fertigen,n,﻿to justify
﻿verspotten,﻿spotten,n,﻿to deride
,﻿einigen,n,﻿to unite
,﻿läutern,n,﻿to chasten
﻿nachlassen,﻿lassen,y,﻿to relax
﻿ertappen,﻿tappen,n,﻿to cop
,﻿sortieren,n,﻿to arrange
﻿aussteigen,﻿steigen,y,﻿to alight
﻿einsteigen,﻿steigen,y,﻿to climb in
﻿zusteigen,﻿steigen,y,﻿to board [bus, tram etc.]
﻿ansteigen,﻿steigen,y,﻿to increase
﻿absteigen,﻿steigen,y,﻿to alight
﻿aufsteigen,﻿steigen,y,﻿to come
﻿ersteigen,﻿steigen,n,﻿to climb
,﻿schädigen,n,﻿to cause harm
,﻿blicken,n,﻿to look
,﻿weichen,n,﻿to vanish
,﻿strapazieren,n,﻿to stress
﻿aufschlagen,﻿schlagen,y,﻿to hit
,﻿wachen,n,﻿to watch
,﻿erben,n,﻿to inherit
,﻿zäumen,n,﻿to bridle
﻿ablaufen,﻿laufen,y,﻿to proceed
﻿verschlafen,﻿schlafen,n,﻿to oversleep
﻿anklopfen,﻿klopfen,y,﻿to knock at [door etc.]
﻿ausschlagen,﻿schlagen,y,﻿to bud
﻿verschlingen,﻿schlingen,n,﻿to engulf
﻿widerstehen,﻿stehen,n,﻿to resist
﻿vorhaben,﻿haben,y,﻿to mean
,﻿benennen,n,﻿to label
﻿benennen,﻿nennen,n,﻿to label
﻿entzünden,﻿zünden,n,﻿to ignite
﻿ausbessern,﻿bessern,y,﻿to repair
﻿entfallen,﻿fallen,n,﻿to be cancelled
﻿übersiedeln,﻿siedeln,y,﻿to transfer
﻿überfallen,﻿fallen,n,﻿to attack
﻿versichern,﻿sichern,n,﻿to cover
﻿anstarren,﻿starren,y,﻿to gaze
,﻿sperren,n,﻿to stop
﻿einsperren,﻿sperren,y,﻿to confine
,﻿naschen,n,﻿to eat sweets on the sly
﻿hervorheben,﻿heben,y,﻿to signalize
﻿aushebeln,﻿hebeln,y,﻿to leverage
,﻿hebeln,n,﻿to leverage
﻿verprügeln,﻿prügeln,y,﻿to batter
﻿abfeuern,﻿feuern,y,﻿to fire
﻿abwickeln,﻿wickeln,y,﻿to handle
﻿ansiedeln,﻿siedeln,y,﻿to settle [colonize]
﻿vorschießen,﻿schießen,y,﻿to advance
﻿verstimmen,﻿stimmen,n,﻿to upset
﻿beantworten,﻿antworten,n,﻿to reply
﻿besingen,﻿singen,n,﻿to sing about
﻿einwenden,﻿wenden,y,﻿to argue
﻿versteigern,﻿steigern,n,﻿to auction
﻿anfechten,﻿fechten,y,﻿to challenge
﻿auswandern,﻿wandern,y,﻿to emigrate
,﻿stützen,n,﻿to support
﻿vertagen,﻿tagen,n,﻿to prorogue
﻿verschanzen,﻿schanzen,n,﻿to fortify
﻿aufsitzen,﻿sitzen,y,﻿to mount
﻿beschicken,﻿schicken,n,﻿to charge
,﻿ackern,n,﻿to plough [br.]
﻿erleiden,﻿leiden,n,﻿to suffer
﻿beschimpfen,﻿schimpfen,n,﻿to attack
﻿überwiegen,﻿wiegen,n,﻿to outbalance
﻿ausmalen,﻿malen,y,﻿to paint in
﻿abschleppen,﻿schleppen,y,﻿to haul off
﻿wegtreten,﻿treten,y,﻿to stand down
﻿beschmieren,﻿schmieren,n,﻿to bedaub
﻿versterben,﻿sterben,n,﻿to pass away [to die]
﻿verrichten,﻿richten,n,﻿to achieve
﻿abrufen,﻿rufen,y,﻿to call
,﻿ätzen,n,﻿to acid-treat
﻿anfeuern,﻿feuern,y,﻿to encourage
﻿herankommen,﻿kommen,y,﻿to close in
﻿aufbegehren,﻿begehren,y,﻿to protest
﻿mitreißen,﻿reißen,y,﻿to carry away
﻿auftauchen,﻿tauchen,y,﻿to appear
﻿zufügen,﻿fügen,y,﻿to cause [injuries]
,﻿zaubern,n,﻿to conjure
﻿erstreben,﻿streben,n,﻿to strive
﻿umlaufen,﻿laufen,y,﻿to float
﻿anklagen,﻿klagen,y,﻿to charge
﻿abhaken,﻿haken,y,﻿to tick
﻿abhacken,﻿hacken,y,﻿to chop
﻿herabsetzen,﻿setzen,y,﻿to reduce
﻿zerstieben,﻿stieben,n,﻿to scatter
﻿anbeten,﻿beten,y,﻿to adore
﻿vergreifen,﻿greifen,n,﻿to make a mistake
,﻿weihen,n,﻿to dedicate
﻿einteilen,﻿teilen,y,﻿to arrange
,﻿steigern,n,﻿to increase
﻿durchsuchen,﻿suchen,n,﻿to examine
﻿ausrüsten,﻿rüsten,y,﻿to equip
﻿vorlesen,﻿lesen,y,﻿to read aloud
﻿zerpflücken,﻿pflücken,n,﻿to pick to pieces
﻿freistellen,﻿stellen,y,﻿to release
,﻿nicken,n,﻿to nod
﻿einzeichnen,﻿zeichnen,y,﻿to draw in
﻿verbrauchen,﻿brauchen,n,﻿to use
﻿gernhaben,﻿haben,y,﻿to appreciate [enjoy]
﻿ergründen,﻿gründen,n,﻿to sound
﻿missbilligen,﻿billigen,n,﻿to deprecate
﻿ablösen,﻿lösen,y,﻿to clear off
,﻿schleusen,n,﻿to channel
﻿aufwärmen,﻿wärmen,y,﻿to warm
,﻿kommandieren,n,﻿to command
﻿erlösen,﻿lösen,n,﻿to save
,﻿schminken,n,﻿to make up
﻿abstecken,﻿stecken,y,﻿to define
﻿zurechtkommen,﻿kommen,y,﻿to manage
﻿einspringen,﻿springen,y,﻿to act as a stand-in
﻿austreten,﻿treten,y,﻿to escape
﻿ausfragen,﻿fragen,y,﻿to interrogate
﻿abisolieren,﻿isolieren,y,﻿to strip
﻿ernennen,﻿nennen,n,﻿to appoint
﻿einfangen,﻿fangen,y,﻿to catch
,﻿wringen,n,﻿to wring
,﻿scherzen,n,﻿to joke
,﻿sickern,n,﻿to soak
,﻿stauben,n,﻿to make dust
﻿absichern,﻿sichern,y,﻿to ensure
﻿verbannen,﻿bannen,n,﻿to ban
﻿zerfallen,﻿fallen,n,﻿to be falling to pieces
﻿abernten,﻿ernten,y,﻿to harvest
﻿abfliegen,﻿fliegen,y,﻿to start
﻿abfließen,﻿fließen,y,﻿to drain off
﻿demontieren,﻿montieren,n,﻿to strip
﻿abfangen,﻿fangen,y,﻿to retain
﻿aufkochen,﻿kochen,y,﻿to boil up
,﻿driften,n,﻿to drift
﻿abtransportieren,﻿transportieren,y,﻿to evacuate
﻿entreißen,﻿reißen,n,﻿to wrest from
﻿verschenken,﻿schenken,n,﻿to give as a present
﻿umreiten,﻿reiten,n,﻿to ride down [trample]
,﻿würgen,n,﻿to suffocate
﻿anmalen,﻿malen,y,﻿to colour [br.]
﻿ankleben,﻿kleben,y,﻿to stick
﻿unterteilen,﻿teilen,n,﻿to divide
﻿missfallen,﻿fallen,n,﻿to displease
﻿ausspucken,﻿spucken,y,﻿to spit (out)
﻿anrichten,﻿richten,y,﻿to dress [food for table]
﻿ausbilden,﻿bilden,y,﻿to form
﻿entehren,﻿ehren,n,﻿to brand
﻿umwandeln,﻿wandeln,y,﻿to change
﻿nachweisen,﻿weisen,y,﻿to establish
﻿gegenzeichnen,﻿zeichnen,y,﻿to counter-sign
﻿hinkommen,﻿kommen,y,﻿to reach it
﻿vorzeigen,﻿zeigen,y,﻿to show
﻿verleben,﻿leben,n,﻿to spend [one's time / life]
﻿anblinzeln,﻿blinzeln,y,﻿to blink at
﻿vorübergehen,﻿gehen,y,﻿to blow over
﻿wehklagen,﻿klagen,n,﻿to moan
﻿aufrufen,﻿rufen,y,﻿to call
﻿abräumen,﻿räumen,y,﻿to clean up
,﻿räumen,n,﻿to deplete
﻿weglaufen,﻿laufen,y,﻿to elope
﻿anstecken,﻿stecken,y,﻿to stick
﻿anbeißen,﻿beißen,y,﻿to bite into
﻿aufbleiben,﻿bleiben,y,﻿to sit up
﻿nachgehen,﻿gehen,y,﻿to pursue
﻿lobpreisen,﻿preisen,n,﻿to praise
﻿ausliefern,﻿liefern,y,﻿to deliver
﻿aussterben,﻿sterben,y,﻿to become extinct
﻿überlaufen,﻿laufen,y,﻿to bubble over with
﻿beklagen,﻿klagen,n,﻿to moan
﻿heraufbeschwören,﻿beschwören,y,﻿to provoke
,﻿beschwören,n,﻿to augur
﻿beschwören,﻿schwören,n,﻿to augur
﻿zerbröseln,﻿bröseln,n,﻿to crumble
,﻿bröseln,n,﻿to crumble
﻿abspülen,﻿spülen,y,﻿to rinse out
,﻿schrumpfen,n,﻿to shrink
﻿aufteilen,﻿teilen,y,﻿to divide
﻿erfordern,﻿fordern,n,﻿to involve
﻿absterben,﻿sterben,y,﻿to die away
,﻿feuern,n,﻿to loose
﻿zuschließen,﻿schließen,y,﻿to shut
﻿einkochen,﻿kochen,y,﻿to bottle
﻿einmachen,﻿machen,y,﻿to confect
﻿kaputtmachen,﻿machen,y,﻿to ruinate
﻿dastehen,﻿stehen,y,﻿to stand there
﻿maßregeln,﻿regeln,y,﻿to proctorize
﻿durchwinken,﻿winken,y,﻿to wave through
﻿verreißen,﻿reißen,n,﻿to tear to shreds
,﻿scharren,n,﻿to scrape
﻿rekonstruieren,﻿konstruieren,n,﻿to reconstruct
﻿nachhaken,﻿haken,y,﻿to broach the subject again
﻿verdreschen,﻿dreschen,n,﻿to thresh
﻿erbauen,﻿bauen,n,﻿to construct
﻿abwürgen,﻿würgen,y,﻿to burke
﻿entzweibrechen,﻿brechen,y,﻿to shatter
﻿beiwohnen,﻿wohnen,y,﻿to witness
﻿ehebrechen,﻿brechen,n,﻿to commit adultery
﻿voranbringen,﻿anbringen,y,﻿to promote
﻿darniederliegen,﻿liegen,y,﻿to be laid low [ill]
﻿stillstehen,﻿stehen,y,﻿to stop
﻿verfliegen,﻿fliegen,n,﻿to fly away
﻿durchmachen,﻿machen,y,﻿to run through
﻿durchgehen,﻿gehen,y,﻿to pass
﻿gutheißen,﻿heißen,y,﻿to ratify
﻿eintauchen,﻿tauchen,y,﻿to plunge
,﻿komplizieren,n,﻿to complicate
﻿abwandern,﻿wandern,y,﻿to vary
,﻿knien,n,﻿to kneel
﻿fehlinterpretieren,﻿interpretieren,y,﻿to misinterpret
﻿verschlucken,﻿schlucken,n,﻿to absorb
﻿aufscheinen,﻿scheinen,y,﻿to appear
﻿aufblitzen,﻿blitzen,y,﻿to flash
﻿verwerfen,﻿werfen,n,﻿to reject
﻿eislaufen,﻿laufen,y,﻿to ice-skate
﻿mitgehen,﻿gehen,y,﻿to accompany
﻿eingestehen,﻿gestehen,y,﻿to concede
﻿entstammen,﻿stammen,n,﻿to derive from
﻿nachstellen,﻿stellen,y,﻿to adjust
﻿auslosen,﻿losen,y,﻿to draw by lot
﻿umwerfen,﻿werfen,y,﻿to bowl over
﻿schlussfolgern,﻿folgern,n,﻿to conclude
﻿verkündigen,﻿kündigen,n,﻿to declare
﻿zerschlagen,﻿schlagen,n,﻿to shatter
﻿abpflücken,﻿pflücken,y,﻿to pick
﻿erzwingen,﻿zwingen,n,﻿to force
﻿berufen,﻿rufen,n,﻿to convene
,﻿zedieren,n,﻿to cede
﻿beheben,﻿heben,n,﻿to remove
﻿zusammenbrechen,﻿brechen,y,﻿to collapse
﻿zusammenschrauben,﻿schrauben,y,﻿to screw together
﻿mitspielen,﻿spielen,y,﻿to join the game
﻿abbrühen,﻿brühen,y,﻿to blanch
﻿festschrauben,﻿schrauben,y,﻿to screw down
﻿ausbaggern,﻿baggern,y,﻿to clean out
﻿einwechseln,﻿wechseln,y,﻿to convert
﻿durchschlafen,﻿schlafen,y,﻿to sleep through the night
﻿wegwerfen,﻿werfen,y,﻿to discard
﻿zusammenleimen,﻿leimen,y,﻿to agglutinate
﻿aufrechterhalten,﻿erhalten,y,﻿to maintain
﻿durchlaufen,﻿laufen,y,﻿to pass
﻿anfallen,﻿fallen,y,﻿to assail
﻿ausbügeln,﻿bügeln,y,﻿to iron out
﻿ausposaunen,﻿posaunen,y,﻿to broadcast
,﻿posaunen,n,﻿to proclaim loudly
﻿abfassen,﻿fassen,y,﻿to compose
﻿bestreuen,﻿streuen,n,﻿to bespread
﻿abtropfen,﻿tropfen,y,﻿to drip off
﻿aufwarten,﻿warten,y,﻿to attend
﻿anreißen,﻿reißen,n,﻿to mark
﻿verzerren,﻿zerren,n,﻿to distort
﻿anknüpfen,﻿knüpfen,y,﻿to contact
﻿bezweifeln,﻿zweifeln,n,﻿to suspect
﻿aufzwingen,﻿zwingen,y,﻿to force
﻿verlöten,﻿löten,n,﻿to solder (up)
﻿verachten,﻿achten,n,﻿to condemn
﻿lobsingen,﻿singen,n,﻿to chant the praises of
﻿überstrapazieren,﻿strapazieren,n,﻿to overwork
﻿niederknien,﻿knien,y,﻿to genuflect
﻿einschreiten,﻿schreiten,y,﻿to intervene
,﻿strahlen,n,﻿to shine
,﻿schulden,n,﻿to owe
﻿entspannen,﻿spannen,n,﻿to relax
﻿verstauben,﻿stauben,n,﻿to gather dust
﻿wegkommen,﻿kommen,y,﻿to get away
﻿bestreiten,﻿streiten,n,﻿to argue
﻿bestaunen,﻿staunen,n,﻿to gaze
﻿durchtrennen,﻿trennen,n,﻿to cut through
,﻿staunen,n,﻿to marvel
﻿entstauben,﻿stauben,n,﻿to dust
,﻿gestehen,n,﻿to admit
﻿gestehen,﻿stehen,n,﻿to admit
﻿besiedeln,﻿siedeln,n,﻿to colonialize
﻿nachsprechen,﻿sprechen,y,﻿to repeat [sth. said]
﻿ausstehen,﻿stehen,y,﻿to bear
,﻿prallen,n,﻿to bounce
﻿vorspielen,﻿spielen,y,﻿to play aloud
﻿abklappern,﻿klappern,y,﻿to canvass
﻿einnicken,﻿nicken,y,﻿to doze off [coll.]
﻿verrechnen,﻿rechnen,n,﻿to settle
﻿einfädeln,﻿fädeln,y,﻿to arrange
﻿zerfließen,﻿fließen,n,﻿to dissolve
﻿untertauchen,﻿tauchen,y,﻿to plunge
﻿durchatmen,﻿atmen,y,﻿to catch a breath
﻿freisprechen,﻿sprechen,y,﻿to discharge
﻿vorbeischauen,﻿schauen,y,﻿to call in
﻿verscherzen,﻿scherzen,n,﻿to throw away
﻿einrücken,﻿rücken,y,﻿to insert
﻿zupacken,﻿packen,y,﻿to grab
﻿vergelten,﻿gelten,n,﻿to repay
﻿unterbringen,﻿bringen,y,﻿to place
,﻿fasen,n,﻿to bevel
﻿verklagen,﻿klagen,n,﻿to indict
,﻿wärmen,n,﻿to warm
,﻿brühen,n,﻿to scald
﻿einschiffen,﻿schiffen,y,﻿to ship
﻿erwecken,﻿wecken,n,﻿to inspire
﻿entstellen,﻿stellen,n,﻿to distort
﻿gesundschrumpfen,﻿schrumpfen,y,﻿to downsize
﻿entwarnen,﻿warnen,n,﻿to give the all-clear
﻿entweichen,﻿weichen,n,﻿to get out of reach
﻿verstoßen,﻿stoßen,n,﻿to offend
﻿umstoßen,﻿stoßen,y,﻿to annihilate
﻿zurückschicken,﻿schicken,y,﻿to remit
﻿erachten,﻿achten,n,﻿to consider [deem]
,﻿tappen,n,﻿to pad
﻿errechnen,﻿rechnen,n,﻿to generate
﻿zusammenstellen,﻿stellen,y,﻿to arrange
﻿herbeirufen,﻿rufen,y,﻿to call
﻿abtrennen,﻿trennen,y,﻿to clip
﻿anhängen,﻿hängen,y,﻿to stick
﻿zerstechen,﻿stechen,n,﻿to prick all over
﻿abreagieren,﻿reagieren,y,﻿to work off
﻿stehenbleiben,﻿bleiben,y,﻿to stop
﻿missglücken,﻿glücken,n,﻿to fail
,﻿rauen,n,﻿to roughen
﻿generalüberholen,﻿überholen,n,﻿to refurbish
﻿vergären,﻿gären,n,﻿to ferment
﻿hineingehen,﻿gehen,y,﻿to go inside
﻿überschreiten,﻿schreiten,n,﻿to exceed
﻿anklicken,﻿klicken,y,﻿to click (on)
﻿unterliegen,﻿liegen,n,﻿to be defeated
﻿einsitzen,﻿sitzen,y,﻿to be in gaol [br.]
﻿abfressen,﻿fressen,y,﻿to browse
﻿abkommandieren,﻿kommandieren,y,﻿to draft
﻿abstauben,﻿stauben,y,﻿to brush the dust off
﻿abpacken,﻿packen,y,﻿to pack [fish, meat in tin, etc]
﻿abrasieren,﻿rasieren,y,﻿to shave off
﻿abpfeifen,﻿pfeifen,y,﻿to blow the final whistle
﻿abzäumen,﻿zäumen,y,﻿to take the bridle off
﻿entsagen,﻿sagen,n,﻿to abdicate
﻿entschlafen,﻿schlafen,n,﻿to pass over [euphemistic: to die]
,﻿siedeln,n,﻿to colonize
﻿wachrütteln,﻿rütteln,y,﻿to arouse
﻿mithelfen,﻿helfen,y,﻿to assist
﻿abscheiden,﻿scheiden,y,﻿to eliminate
﻿zurückgewinnen,﻿gewinnen,y,﻿to regain
﻿abwechseln,﻿wechseln,y,﻿to change
﻿einschleppen,﻿schleppen,y,﻿to import [viruses etc.]
﻿verfestigen,﻿festigen,n,﻿to strengthen
﻿durchsickern,﻿sickern,y,﻿to soak
﻿einschleusen,﻿schleusen,y,﻿to channel in
﻿vorankommen,﻿kommen,y,﻿to succeed
﻿aufbrauchen,﻿brauchen,y,﻿to spend
﻿einwerfen,﻿werfen,y,﻿to interject
﻿entschwinden,﻿schwinden,n,﻿to vanish
﻿aushelfen,﻿helfen,y,﻿to assist
﻿zurückliegen,﻿liegen,y,﻿to be down
﻿vorhersagen,﻿sagen,y,﻿to predict
﻿weiterbauen,﻿bauen,y,﻿to continue building
﻿erhoffen,﻿hoffen,n,﻿to anticipate
﻿nachsalzen,﻿salzen,y,﻿to add more salt
﻿verwildern,﻿wildern,n,﻿to barbarize
﻿ausschenken,﻿schenken,y,﻿to pour out
﻿auswringen,﻿wringen,y,﻿to wring out
﻿auswickeln,﻿wickeln,y,﻿to untuck
﻿verkennen,﻿kennen,n,﻿to fail to recognize
﻿überdauern,﻿dauern,n,﻿to survive
﻿belauschen,﻿lauschen,n,﻿to overhear
﻿verstören,﻿stören,n,﻿to unsettle
﻿aufrauen,﻿rauen,y,﻿to roughen
,﻿röten,n,﻿to redden
﻿verheißen,﻿heißen,n,﻿to promise
﻿überstellen,﻿stellen,n,﻿to transfer
﻿abliefern,﻿liefern,y,﻿to deliver
﻿anstoßen,﻿stoßen,y,﻿to push
﻿abmachen,﻿machen,y,﻿to settle
﻿abstempeln,﻿stempeln,y,﻿to stamp
﻿voraussetzen,﻿setzen,y,﻿to require
﻿wiedervereinigen,﻿vereinigen,y,﻿to come together again
﻿abgewinnen,﻿gewinnen,y,﻿to take pleasure in
﻿abkassieren,﻿kassieren,y,﻿to cash up
﻿ausformulieren,﻿formulieren,y,﻿to formulate
﻿zuschlagen,﻿schlagen,y,﻿to slam
﻿verkomplizieren,﻿komplizieren,n,﻿to complicate
﻿entfliehen,﻿fliehen,n,﻿to escape
﻿nachholen,﻿holen,y,﻿to fetch later
﻿fertigstellen,﻿stellen,y,﻿to accomplish
﻿verrosten,﻿rosten,n,﻿to rust
﻿verstreben,﻿streben,n,﻿to brace
﻿verwarnen,﻿warnen,n,﻿to warn
﻿näherbringen,﻿bringen,y,﻿to bring close
﻿beglücken,﻿glücken,n,﻿to delight
﻿verzeichnen,﻿zeichnen,n,﻿to enter
﻿aufbessern,﻿bessern,y,﻿to improve
,﻿schanzen,n,﻿to dig (trenches)
﻿verzaubern,﻿zaubern,n,﻿to becharm
﻿bedrücken,﻿drücken,n,﻿to bear down
,﻿beizen,n,﻿to baste
﻿zufrieren,﻿frieren,y,﻿to freeze over
﻿entbinden,﻿binden,n,﻿to release
﻿beregnen,﻿regnen,n,﻿to water
﻿abstoßen,﻿stoßen,y,﻿to push
﻿verheilen,﻿heilen,n,﻿to heal
﻿aufatmen,﻿atmen,y,﻿to sigh
﻿emporsteigen,﻿steigen,y,﻿to rise
﻿nachmachen,﻿machen,y,﻿to clone
﻿abzählen,﻿zählen,y,﻿to count
﻿zufallen,﻿fallen,y,﻿to close
﻿zergehen,﻿gehen,n,﻿to dissolve
﻿aufzählen,﻿zählen,y,﻿to list
﻿abwischen,﻿wischen,y,﻿to wipe
﻿ausschimpfen,﻿schimpfen,y,﻿to berate
﻿zurechtweisen,﻿weisen,y,﻿to carpet [br.] [coll.]
