#Verb,Root,Sep,Trans
﻿aufwerten,﻿werten,y,﻿appreciate
﻿abwerten,﻿werten,y,﻿devalue
,﻿werten,n,﻿rate
﻿entgehen,﻿gehen,n,﻿evade
﻿zischeln,﻿zischen,y,﻿whisper
﻿nachvollziehen,﻿vollziehen,y,﻿understand
,﻿rosten,n,﻿rust
﻿aufwecken,﻿wecken,y,﻿awake
﻿beschickern,﻿schickern,y,﻿get
﻿entleihen,﻿leihen,n,﻿borrow
﻿anzweifeln,﻿zweifeln,y,﻿doubt
﻿bekennen,﻿kennen,n,﻿confess
﻿verschwimmen,﻿schwimmen,n,﻿blur
﻿wegmachen,﻿machen,y,﻿remove
﻿fällen,﻿fallen,n,﻿fell
﻿verstärken,﻿stärken,n,﻿invigorate
,﻿spotten,n,﻿scoff
,﻿färben,n,﻿dye
,﻿kürzen,n,﻿shorten
,﻿ankern,n,﻿anchor
,﻿klicken,n,﻿click
,﻿dauern,n,﻿last
,﻿impfen,n,﻿vaccinate
﻿unterdrücken,﻿drücken,n,﻿oppress
﻿ausbauen,﻿bauen,y,﻿remove
﻿hinreißen,﻿reißen,y,﻿enrapture
﻿anbauen,﻿bauen,y,﻿grow
﻿dämpfen,﻿dampfen,n,﻿steam
﻿andeuten,﻿deuten,y,﻿hint
﻿einschätzen,﻿schätzen,y,﻿assess
﻿verwandeln,﻿wandeln,n,﻿transmute
﻿auszeichnen,﻿zeichnen,y,﻿award
﻿vernehmen,﻿nehmen,n,﻿hear
﻿ersuchen,﻿suchen,n,﻿request
﻿beliefern,﻿liefern,n,﻿provide
,﻿sichern,n,﻿safeguard
﻿umsteigen,﻿steigen,y,﻿change
﻿unterzeichnen,﻿zeichnen,n,﻿sign
﻿ausrechnen,﻿rechnen,y,﻿calculate
﻿besagen,﻿sagen,n,﻿mean
﻿verspotten,﻿spotten,n,﻿ridicule
,﻿einigen,n,﻿unite
﻿ersorgen,﻿sorgen,n,﻿await
﻿befürchten,﻿fürchten,n,﻿fear
,﻿sortieren,n,﻿sort
﻿einsteigen,﻿steigen,y,﻿board
﻿sprengen,﻿springen,n,﻿spray
,﻿schädigen,n,﻿harm
,﻿zehren,n,﻿tear
,﻿wundern,n,﻿surprise
﻿aufschlagen,﻿schlagen,y,﻿open
﻿einseifen,﻿seifen,y,﻿soap
﻿verschlafen,﻿schlafen,n,﻿oversleep
﻿umbestellen,﻿bestellen,y,﻿cultivate
﻿ausschlagen,﻿schlagen,y,﻿dislodge
﻿widerstehen,﻿stehen,n,﻿resist
,﻿hätscheln,n,﻿fondle
﻿vorhaben,﻿haben,y,﻿intend
﻿anschicken,﻿schicken,y,﻿prepare
,﻿benennen,n,﻿name
﻿benennen,﻿nennen,n,﻿name
﻿entzünden,﻿zünden,n,﻿ignite
,﻿zeihen,n,﻿accuse
﻿entfallen,﻿fallen,n,﻿fall
﻿erhören,﻿hören,n,﻿grant
﻿übersiedeln,﻿siedeln,y,﻿move
﻿überfallen,﻿fallen,n,﻿invade
﻿versichern,﻿sichern,n,﻿insure
﻿anstarren,﻿starren,y,﻿stare
,﻿sperren,n,﻿block
﻿einsperren,﻿sperren,y,﻿cage
﻿hervorheben,﻿heben,y,﻿emphasize
﻿aushebeln,﻿hebeln,y,﻿lever
,﻿hebeln,n,﻿lever
﻿absprechen,﻿sprechen,y,﻿deny
﻿verprügeln,﻿prügeln,y,﻿thrash
﻿abfeuern,﻿feuern,y,﻿fire
﻿vorschießen,﻿schießen,y,﻿advance
﻿abschöpfen,﻿schöpfen,y,﻿skim
﻿verstimmen,﻿stimmen,n,﻿annoy
﻿verhätscheln,﻿hätscheln,n,﻿pamper
﻿beantworten,﻿antworten,n,﻿answer
﻿besingen,﻿singen,n,﻿honour
﻿versteigern,﻿steigern,n,﻿auction
﻿anfechten,﻿fechten,y,﻿appeal
,﻿stützen,n,﻿support
﻿erlesen,﻿lesen,n,﻿select
﻿vertagen,﻿tagen,n,﻿delay
﻿beschicken,﻿schicken,n,﻿load
﻿erleiden,﻿leiden,n,﻿incur
﻿beschimpfen,﻿schimpfen,n,﻿abuse
﻿einwerben,﻿werben,y,﻿funding
﻿verwählen,﻿wählen,n,﻿misdial
﻿beschmieren,﻿schmieren,n,﻿spread
﻿anfeuern,﻿feuern,y,﻿cheer
﻿auftauchen,﻿tauchen,y,﻿emerge
﻿fremdgehen,﻿gehen,y,﻿cheat
﻿umlaufen,﻿laufen,y,﻿circulate
﻿anklagen,﻿klagen,y,﻿accuse
﻿bescheißen,﻿scheißen,n,﻿screw
﻿abhaken,﻿haken,y,﻿forget
﻿herabsetzen,﻿setzen,y,﻿abate
﻿zerstieben,﻿stieben,n,﻿disperse
﻿anbeten,﻿beten,y,﻿worship
﻿erfreuen,﻿freuen,n,﻿enjoy
,﻿weihen,n,﻿consecrate
﻿einteilen,﻿teilen,y,﻿divide
,﻿steigern,n,﻿increase
﻿steigern,﻿steigen,n,﻿increase
﻿durchsuchen,﻿suchen,n,﻿search
﻿ausrüsten,﻿rüsten,y,﻿equip
﻿einzeichnen,﻿zeichnen,y,﻿mark
﻿verbrauchen,﻿brauchen,n,﻿consume
﻿ergründen,﻿gründen,n,﻿determine
﻿verzehren,﻿zehren,n,﻿consume
﻿ablösen,﻿lösen,y,﻿remove
,﻿schickern,n,﻿drink
﻿erlösen,﻿lösen,n,﻿rescue
﻿zurechtkommen,﻿kommen,y,﻿cope
﻿austreten,﻿treten,y,﻿resign
﻿abisolieren,﻿isolieren,y,﻿strip
,﻿wringen,n,﻿wring
﻿absichern,﻿sichern,y,﻿guarantee
﻿verbannen,﻿bannen,n,﻿banish
﻿abernten,﻿ernten,y,﻿harvest
﻿abfliegen,﻿fliegen,y,﻿depart
﻿demontieren,﻿montieren,n,﻿dismantle
﻿abfangen,﻿fangen,y,﻿intercept
﻿abstillen,﻿stillen,y,﻿wean
﻿abfärben,﻿färben,y,﻿run
,﻿driften,n,﻿drift
﻿abtransportieren,﻿transportieren,y,﻿remove
﻿umreiten,﻿reiten,n,﻿ring
,﻿würgen,n,﻿choke
﻿anrichten,﻿richten,y,﻿perpetrate
﻿ausbilden,﻿bilden,y,﻿educate
﻿entehren,﻿ehren,n,﻿dishonor
﻿umwandeln,﻿wandeln,y,﻿transform
﻿nachweisen,﻿weisen,y,﻿prove
﻿vorzeigen,﻿zeigen,y,﻿show
﻿schlachten,﻿schlagen,n,﻿butcher
﻿anbeißen,﻿beißen,y,﻿bite
﻿erschießen,﻿schießen,n,﻿shoot
﻿verstellen,﻿stellen,n,﻿block
﻿ausliefern,﻿liefern,y,﻿extradite
﻿überlaufen,﻿laufen,y,﻿overflow
﻿beklagen,﻿klagen,n,﻿complain
﻿erwägen,﻿wägen,n,﻿consider
,﻿schrumpfen,n,﻿shrink
﻿erfordern,﻿fordern,n,﻿require
,﻿feuern,n,﻿fire
﻿aufschließen,﻿schließen,y,﻿unlock
﻿zuschließen,﻿schließen,y,﻿lock
,﻿scharren,n,﻿scrape
﻿rekonstruieren,﻿konstruieren,n,﻿reconstruct
﻿verdreschen,﻿dreschen,n,﻿thrash
﻿erbauen,﻿bauen,n,﻿build
﻿abwürgen,﻿würgen,y,﻿stall
﻿widersetzen,﻿setzen,n,﻿resist
﻿voranbringen,﻿bringen,y,﻿advance
﻿durchmachen,﻿machen,y,﻿undergo
﻿gutheißen,﻿heißen,y,﻿approve
,﻿komplizieren,n,﻿complicate
﻿fehlinterpretieren,﻿interpretieren,y,﻿misinterpret
﻿verschlucken,﻿schlucken,n,﻿swallow
﻿aufblitzen,﻿blitzen,y,﻿flash
﻿verwerfen,﻿werfen,n,﻿erase
﻿eislaufen,﻿laufen,y,﻿skate
﻿mitgehen,﻿gehen,y,﻿accompany
﻿lobhudeln,﻿loben,n,﻿adulate
﻿umwerfen,﻿werfen,y,﻿stun
﻿erzwingen,﻿zwingen,n,﻿force
,﻿zedieren,n,﻿assign
﻿zusammenbrechen,﻿brechen,y,﻿collapse
﻿einwechseln,﻿wechseln,y,﻿exchange
﻿wegwerfen,﻿werfen,y,﻿discard
﻿aufrechterhalten,﻿erhalten,y,﻿maintain
﻿durchlaufen,﻿laufen,y,﻿pass
﻿verzerren,﻿zerren,n,﻿distort
﻿drängeln,﻿drängen,n,﻿push
﻿zustellen,﻿stellen,y,﻿block
﻿zubringen,﻿bringen,y,﻿bring
﻿entspannen,﻿spannen,n,﻿relax
﻿bestreiten,﻿streiten,n,﻿deny
,﻿prallen,n,﻿collide
﻿zerfließen,﻿fließen,n,﻿melt
,﻿wägen,n,﻿weigh
﻿knautschen,﻿knutschen,n,﻿crumple
﻿zupacken,﻿packen,y,﻿grab
﻿verklagen,﻿klagen,n,﻿sue
﻿dekomponieren,﻿komponieren,n,﻿decompose
﻿erwecken,﻿wecken,n,﻿arouse
﻿gesundschrumpfen,﻿schrumpfen,y,﻿rightsize
﻿verhängen,﻿hängen,n,﻿cover
﻿zurückschicken,﻿schicken,y,﻿return
﻿herbeirufen,﻿rufen,y,﻿call
﻿abtrennen,﻿trennen,y,﻿separate
﻿bepissen,﻿pissen,n,﻿bepiss
﻿überschreiten,﻿schreiten,n,﻿exceed
﻿anklicken,﻿klicken,y,﻿click
﻿bescheinen,﻿scheinen,n,﻿shine
,﻿siedeln,n,﻿settle
﻿entflechten,﻿flechten,n,﻿detangle
,﻿erkunden,n,﻿explore
﻿wegschmeißen,﻿schmeißen,y,﻿discard
﻿unterspülen,﻿spülen,n,﻿undermine
﻿auswringen,﻿wringen,y,﻿wring
﻿erküren,﻿küren,n,﻿choose
,﻿röten,n,﻿redden
﻿verheißen,﻿heißen,n,﻿promise
﻿voraussetzen,﻿setzen,y,﻿presume
﻿wiedervereinigen,﻿vereinigen,y,﻿reunify
﻿verkomplizieren,﻿komplizieren,n,﻿complicate
﻿entfliehen,﻿fliehen,n,﻿escape
﻿fertigstellen,﻿stellen,y,﻿accomplish
﻿verrosten,﻿rosten,n,﻿rust
﻿verwarnen,﻿warnen,n,﻿warn
﻿erwürgen,﻿würgen,n,﻿choke
﻿durchnehmen,﻿nehmen,y,﻿do
﻿köcheln,﻿kochen,y,﻿simmer
﻿beregnen,﻿regnen,n,﻿water
﻿verheilen,﻿heilen,n,﻿heal
﻿aufatmen,﻿atmen,y,﻿recover
﻿zergehen,﻿gehen,n,﻿melt
﻿aufzählen,﻿zählen,y,﻿list
﻿ausschimpfen,﻿schimpfen,y,﻿berate
﻿zurechtweisen,﻿weisen,y,﻿reprimand
﻿auskotzen,﻿kotzen,y,﻿vent
