#Verb,Root,Sep,Trans
﻿einstimmen,﻿stimmen,y,﻿to attune
﻿hinterfragen,﻿fragen,n,﻿to scrutinise [Br.]
﻿hinsetzen,﻿setzen,y,﻿to sit down
﻿bezwingen,﻿zwingen,n,﻿to control
﻿vorherrschen,﻿herrschen,y,﻿to predominate
,﻿brüten,n,﻿to hatch [sit on eggs]
,﻿blitzen,n,﻿to fulgurate
﻿verspielen,﻿spielen,n,﻿to lose
﻿abäsen,﻿äsen,y,﻿to crop [of deer]
﻿abätzen,﻿ätzen,y,﻿to cauterise [Br.]
,﻿thronen,n,﻿to be enthroned
﻿versenden,﻿senden,n,﻿to send
﻿entspringen,﻿springen,n,﻿to arise
﻿durchfließen,﻿fließen,n,﻿to flow through
﻿abheben,﻿heben,y,﻿to raise
﻿auswählen,﻿wählen,y,﻿to choose
﻿abtreten,﻿treten,y,﻿to give in [yield, surrender]
﻿erteilen,﻿teilen,n,﻿to award
﻿gefallen,﻿fallen,n,﻿to be pleasing
﻿aufstellen,﻿stellen,y,﻿to set
﻿befestigen,﻿festigen,n,﻿to affix
,﻿festigen,n,﻿to brace
﻿zusammensetzen,﻿setzen,y,﻿to piece together
﻿anordnen,﻿ordnen,y,﻿to dictate [command]
﻿entlohnen,﻿lohnen,n,﻿to remunerate
,﻿schlucken,n,﻿to gulp
﻿einbauen,﻿bauen,y,﻿to build into
,﻿strafen,n,﻿to chastise
﻿berichten,﻿richten,n,﻿to report
﻿zurückgehen,﻿gehen,y,﻿to reduce
﻿ankündigen,﻿kündigen,y,﻿to announce
﻿anfertigen,﻿fertigen,y,﻿to make
,﻿fertigen,n,﻿to fashion
,﻿herrschen,n,﻿to obtain [conditions]
﻿ausbleiben,﻿bleiben,y,﻿to be absent
﻿beherrschen,﻿herrschen,n,﻿to control
,﻿gründen,n,﻿to build
﻿begründen,﻿gründen,n,﻿to cause [archaic] [give reasons for]
﻿aufbauen,﻿bauen,y,﻿to form
,﻿wahren,n,﻿to maintain
﻿versetzen,﻿setzen,n,﻿to add
﻿vorgehen,﻿gehen,y,﻿to be fast [clock, watch]
﻿berechnen,﻿rechnen,n,﻿to computate [rare for compute]
﻿ersetzen,﻿setzen,n,﻿to replace
﻿begreifen,﻿greifen,n,﻿to understand
﻿aussetzen,﻿setzen,y,﻿to abate legal proceedings
,﻿sorgen,n,﻿to cater for sth.
﻿umsorgen,﻿sorgen,n,﻿to shepherd
﻿entsorgen,﻿sorgen,n,﻿to dispose of
﻿besorgen,﻿sorgen,n,﻿to provide
﻿vorsorgen,﻿sorgen,y,﻿to provide
,﻿mieten,n,﻿to ablocate [archaic.:to hire]
﻿eröffnen,﻿öffnen,n,﻿to open
﻿entthronen,﻿thronen,n,﻿to dethrone
﻿zurückbleiben,﻿bleiben,y,﻿to remain
﻿vorschlagen,﻿schlagen,y,﻿to suggest
﻿abholen,﻿holen,y,﻿to come for
﻿wiedererlangen,﻿erlangen,y,﻿to get back [to reacquire]
﻿einordnen,﻿ordnen,y,﻿to arrange in order
﻿zurücktreten,﻿treten,y,﻿to abdicate
﻿einschlagen,﻿schlagen,y,﻿to batter
﻿verlaufen,﻿laufen,n,﻿to go off [coll.] [to proceed]
﻿zusagen,﻿sagen,y,﻿to confirm
﻿ausdehnen,﻿dehnen,y,﻿to continue
﻿fortgehen,﻿gehen,y,﻿to dep [Br.] [coll.]
﻿entkommen,﻿kommen,n,﻿to come off [coll.] [to escape]
﻿durchsetzen,﻿setzen,y,﻿to force through
﻿zurückweisen,﻿weisen,y,﻿to brush off
﻿mitkommen,﻿kommen,y,﻿to come along
﻿umkommen,﻿kommen,y,﻿to be killed
﻿verkommen,﻿kommen,n,﻿to become run-down [dilapidated]
﻿abfallen,﻿fallen,y,﻿to bear away
﻿abhandeln,﻿handeln,y,﻿to treat [a topic or subject]
﻿aushandeln,﻿handeln,y,﻿to strike [a bargain]
﻿verhandeln,﻿handeln,n,﻿to bargain away
﻿vorfallen,﻿fallen,n,﻿to herniate
﻿anschrauben,﻿schrauben,y,﻿to screw on
﻿durchbrechen,﻿brechen,y,﻿to breach
﻿ausbrüten,﻿brüten,y,﻿to brew
﻿abzeichnen,﻿zeichnen,y,﻿to delineate
,﻿interpretieren,n,﻿to paraphrase
﻿verdichten,﻿dichten,n,﻿to compact
,﻿fügen,n,﻿to mate
﻿heraufkommen,﻿kommen,y,﻿to come up [via stairs etc.]
﻿herausstellen,﻿stellen,y,﻿to signalize
﻿zerkauen,﻿kauen,n,﻿to manducate [formal] [chew]
﻿überleben,﻿leben,n,﻿to live out [Am.]
,﻿lohnen,n,﻿to remunerate
,﻿meiden,n,﻿to avoid
﻿verschlagen,﻿schlagen,n,﻿to drive out of her course [ship]
﻿umbinden,﻿binden,y,﻿to tie round
﻿einlenken,﻿lenken,y,﻿to back down
﻿freisetzen,﻿setzen,y,﻿to break loose
﻿unterstellen,﻿stellen,n,﻿to assume
﻿unterlassen,﻿lassen,n,﻿to desist
﻿verankern,﻿ankern,n,﻿to anchor
,﻿reagieren,n,﻿to answer [react]
,﻿wecken,n,﻿to call forth
,﻿tropfen,n,﻿to drip
﻿überfliegen,﻿fliegen,n,﻿to fly above
﻿entpacken,﻿packen,n,﻿to unzip
﻿anhaben,﻿haben,y,﻿to sport [wear]
,﻿spüren,n,﻿to feel
,﻿stärken,n,﻿to bolster [fig.]
,﻿streuen,n,﻿to diversify
﻿provozieren,﻿vozieren,n,﻿to be provocative
﻿bewohnen,﻿wohnen,n,﻿to indwell
,﻿konstruieren,n,﻿to build
﻿überweisen,﻿weisen,n,﻿to remit [money]
﻿aushärten,﻿härten,y,﻿to cure
﻿verschulden,﻿schulden,n,﻿to encumber with debts
﻿beschützen,﻿schützen,n,﻿to protect
,﻿tilgen,n,﻿to amortise [Br.]
﻿niederschlagen,﻿schlagen,y,﻿to beat down
,﻿rasten,n,﻿to bait [archaic] [rest]
,﻿leimen,n,﻿to glue
,﻿löten,n,﻿to braze
﻿verkürzen,﻿kürzen,n,﻿to abbreviate
,﻿regeln,n,﻿to regularise [Br.]
,﻿pachten,n,﻿to lease
,﻿schrecken,n,﻿to daunt
,﻿rütteln,n,﻿to shake
,﻿blinzeln,n,﻿to bat (one's eyelashes)
﻿vermessen,﻿messen,n,﻿to measure
﻿aufwerten,﻿werten,y,﻿to appreciate [in value]
﻿abwerten,﻿werten,y,﻿to depreciate
,﻿werten,n,﻿to grade
,﻿bessern,n,﻿to better
﻿umfliegen,﻿fliegen,n,﻿to circuit
﻿entgehen,﻿gehen,n,﻿to avoid
,﻿stempeln,n,﻿to clock in
﻿nachvollziehen,﻿vollziehen,y,﻿to understand
,﻿höhnen,n,﻿to jeer
,﻿rosten,n,﻿to corrode
,﻿mustern,n,﻿to examine
﻿aufwecken,﻿wecken,y,﻿to arouse from sleep
,﻿schlingen,n,﻿to gulp
﻿herunterkommen,﻿kommen,y,﻿to become degenerate
,﻿pflücken,n,﻿to cull [literary] [to pick]
﻿entleihen,﻿leihen,n,﻿to borrow
﻿anzweifeln,﻿zweifeln,y,﻿to discredit [rumour]
﻿bekennen,﻿kennen,n,﻿to admit
﻿verschwimmen,﻿schwimmen,n,﻿to become blurred
﻿verstärken,﻿stärken,n,﻿to add
﻿abschminken,﻿schminken,y,﻿to remove the make-up
,﻿spotten,n,﻿to gibe
﻿einfügen,﻿fügen,y,﻿to include
,﻿wildern,n,﻿to poach
,﻿kürzen,n,﻿to reduce
,﻿ankern,n,﻿to anchor
﻿absägen,﻿sägen,y,﻿to cut away
﻿abhandenkommen,﻿kommen,y,﻿to get lost
,﻿folgern,n,﻿to argue
﻿abmalen,﻿malen,y,﻿to depicture
,﻿klicken,n,﻿to clack
,﻿dauern,n,﻿to take [to last]
,﻿knüpfen,n,﻿to make
,﻿impfen,n,﻿to inoculate
﻿unterdrücken,﻿drücken,n,﻿to blanket [suppress]
﻿ausbauen,﻿bauen,y,﻿to convert [attic etc.]
﻿hinreißen,﻿reißen,y,﻿to carry away
﻿anbauen,﻿bauen,y,﻿to add onto a house
﻿andeuten,﻿deuten,y,﻿to suggest
﻿einschätzen,﻿schätzen,y,﻿to appraise
﻿verwandeln,﻿wandeln,n,﻿to metamorphose
﻿auszeichnen,﻿zeichnen,y,﻿to signalise [Br.]
﻿abfragen,﻿fragen,y,﻿to carry out
﻿ersuchen,﻿suchen,n,﻿to ask
﻿ausweichen,﻿weichen,y,﻿to avoid
﻿beliefern,﻿liefern,n,﻿to supply
﻿bewachen,﻿wachen,n,﻿to watch
,﻿sichern,n,﻿to ensure
﻿umsteigen,﻿steigen,y,﻿to change trains
﻿unterzeichnen,﻿zeichnen,n,﻿to sign
,﻿fädeln,n,﻿to floss
,﻿kassieren,n,﻿to cashier
﻿ausrechnen,﻿rechnen,y,﻿to figure out [work out by arithmetic]
﻿besagen,﻿sagen,n,﻿to convey [make understood]
,﻿sägen,n,﻿to saw
﻿rechtfertigen,﻿fertigen,n,﻿to back up [to justify]
﻿verspotten,﻿spotten,n,﻿to deride
,﻿einigen,n,﻿to unify
,﻿läutern,n,﻿to chasten
﻿nachlassen,﻿lassen,y,﻿to abate
﻿ertappen,﻿tappen,n,﻿to catch out
,﻿sortieren,n,﻿to assort
﻿aussteigen,﻿steigen,y,﻿to alight
﻿einsteigen,﻿steigen,y,﻿to access [program, mask]
﻿zusteigen,﻿steigen,y,﻿to board [bus, tram etc.]
﻿ansteigen,﻿steigen,y,﻿to increase
﻿absteigen,﻿steigen,y,﻿to alight
﻿aufsteigen,﻿steigen,y,﻿to come
﻿ersteigen,﻿steigen,n,﻿to scale [mountain]
,﻿schädigen,n,﻿to cause harm
,﻿blicken,n,﻿to look
,﻿weichen,n,﻿to drain (away)
,﻿strapazieren,n,﻿to punish [strain]
﻿aufschlagen,﻿schlagen,y,﻿to hit
,﻿wachen,n,﻿to watch
,﻿erben,n,﻿to come into one's inheritance
,﻿zäumen,n,﻿to bridle
﻿ablaufen,﻿laufen,y,﻿to lapse
﻿verschlafen,﻿schlafen,n,﻿to oversleep
﻿anklopfen,﻿klopfen,y,﻿to knock at [door etc.]
﻿ausschlagen,﻿schlagen,y,﻿to bud
﻿verschlingen,﻿schlingen,n,﻿to complicate [obs.] [intertwine]
﻿widerstehen,﻿stehen,n,﻿to withstand
﻿vorhaben,﻿haben,y,﻿to mean
,﻿benennen,n,﻿to call [to name]
﻿benennen,﻿nennen,n,﻿to call [to name]
﻿entzünden,﻿zünden,n,﻿to enkindle [literary]
﻿ausbessern,﻿bessern,y,﻿to correct [mistakes]
﻿entfallen,﻿fallen,n,﻿to be cancelled
﻿übersiedeln,﻿siedeln,y,﻿to migrate
﻿überfallen,﻿fallen,n,﻿to beat up enemy quarters
﻿versichern,﻿sichern,n,﻿to cover
﻿anstarren,﻿starren,y,﻿to gaze (at)
,﻿sperren,n,﻿to stop
﻿einsperren,﻿sperren,y,﻿to box
,﻿naschen,n,﻿to eat sweets on the sly
﻿hervorheben,﻿heben,y,﻿to bring out [emphasize]
﻿aushebeln,﻿hebeln,y,﻿to leverage
,﻿hebeln,n,﻿to leverage
﻿verprügeln,﻿prügeln,y,﻿to batter
﻿abfeuern,﻿feuern,y,﻿to fire off
﻿abwickeln,﻿wickeln,y,﻿to phase out
﻿ansiedeln,﻿siedeln,y,﻿to settle [colonize]
﻿vorschießen,﻿schießen,y,﻿to advance
﻿verstimmen,﻿stimmen,n,﻿to upset
﻿beantworten,﻿antworten,n,﻿to reply
﻿besingen,﻿singen,n,﻿to sing about
﻿einwenden,﻿wenden,y,﻿to argue
﻿versteigern,﻿steigern,n,﻿to auction
﻿anfechten,﻿fechten,y,﻿to contradict
﻿auswandern,﻿wandern,y,﻿to emigrate
,﻿stützen,n,﻿to support
﻿vertagen,﻿tagen,n,﻿to prorogue
﻿verschanzen,﻿schanzen,n,﻿to fortify
﻿aufsitzen,﻿sitzen,y,﻿to mount
﻿beschicken,﻿schicken,n,﻿to charge
,﻿ackern,n,﻿to plough [Br.]
﻿erleiden,﻿leiden,n,﻿to suffer
﻿beschimpfen,﻿schimpfen,n,﻿to abuse [verbally]
﻿überwiegen,﻿wiegen,n,﻿to outbalance
﻿ausmalen,﻿malen,y,﻿to paint in
﻿abschleppen,﻿schleppen,y,﻿to haul off
﻿wegtreten,﻿treten,y,﻿to kick off [coll.]
﻿beschmieren,﻿schmieren,n,﻿to bedaub
﻿versterben,﻿sterben,n,﻿to pass away [to die]
﻿verrichten,﻿richten,n,﻿to achieve
﻿abrufen,﻿rufen,y,﻿to call
,﻿ätzen,n,﻿to acid-treat
﻿anfeuern,﻿feuern,y,﻿to encourage
﻿herankommen,﻿kommen,y,﻿to close in
﻿aufbegehren,﻿begehren,y,﻿to revolt
﻿mitreißen,﻿reißen,y,﻿to carry away
﻿auftauchen,﻿tauchen,y,﻿to appear
﻿zufügen,﻿fügen,y,﻿to cause [injuries]
,﻿zaubern,n,﻿to conjure
﻿erstreben,﻿streben,n,﻿to aim at
﻿umlaufen,﻿laufen,y,﻿to revolve
﻿anklagen,﻿klagen,y,﻿to arraign
﻿abhaken,﻿haken,y,﻿to check off [Am.]
﻿abhacken,﻿hacken,y,﻿to chop off
﻿herabsetzen,﻿setzen,y,﻿to reduce
﻿zerstieben,﻿stieben,n,﻿to disperse [quickly]
﻿anbeten,﻿beten,y,﻿to adore
﻿vergreifen,﻿greifen,n,﻿to make a mistake
,﻿weihen,n,﻿to anoint
﻿einteilen,﻿teilen,y,﻿to categorize [divide into classes]
,﻿steigern,n,﻿to increase
﻿durchsuchen,﻿suchen,n,﻿to examine
﻿ausrüsten,﻿rüsten,y,﻿to accouter [Am.]
﻿vorlesen,﻿lesen,y,﻿to read aloud
﻿zerpflücken,﻿pflücken,n,﻿to pick to pieces
﻿freistellen,﻿stellen,y,﻿to release
,﻿nicken,n,﻿to bow [nod]
﻿einzeichnen,﻿zeichnen,y,﻿to draw in
﻿verbrauchen,﻿brauchen,n,﻿to use
﻿gernhaben,﻿haben,y,﻿to appreciate [enjoy]
﻿ergründen,﻿gründen,n,﻿to sound
﻿missbilligen,﻿billigen,n,﻿to deprecate
﻿ablösen,﻿lösen,y,﻿to clear off
,﻿schleusen,n,﻿to channel
﻿aufwärmen,﻿wärmen,y,﻿to heat (up)
,﻿kommandieren,n,﻿to command
﻿erlösen,﻿lösen,n,﻿to save
,﻿schminken,n,﻿to make up
﻿abstecken,﻿stecken,y,﻿to define
﻿zurechtkommen,﻿kommen,y,﻿to manage
﻿einspringen,﻿springen,y,﻿to act as a stand-in
﻿austreten,﻿treten,y,﻿to pass out
﻿ausfragen,﻿fragen,y,﻿to interrogate
﻿abisolieren,﻿isolieren,y,﻿to remove insulation
﻿ernennen,﻿nennen,n,﻿to deputise [Br.]
﻿einfangen,﻿fangen,y,﻿to catch
,﻿wringen,n,﻿to wring
,﻿scherzen,n,﻿to banter
,﻿sickern,n,﻿to drip
,﻿stauben,n,﻿to make dust
﻿absichern,﻿sichern,y,﻿to ensure
﻿verbannen,﻿bannen,n,﻿to banish
﻿zerfallen,﻿fallen,n,﻿to be falling to pieces
﻿abernten,﻿ernten,y,﻿to finish harvesting / picking [fruit]
﻿abfliegen,﻿fliegen,y,﻿to start
﻿abfließen,﻿fließen,y,﻿to drain off
﻿demontieren,﻿montieren,n,﻿to disassemble
﻿abfangen,﻿fangen,y,﻿to intercept
﻿aufkochen,﻿kochen,y,﻿to boil up
,﻿driften,n,﻿to drift
﻿abtransportieren,﻿transportieren,y,﻿to dispatch [goods]
﻿entreißen,﻿reißen,n,﻿to wrest from
﻿verschenken,﻿schenken,n,﻿to give as a present
﻿umreiten,﻿reiten,n,﻿to ride down [trample]
,﻿würgen,n,﻿to keck [esp. Am.]
﻿anmalen,﻿malen,y,﻿to colour [Br.]
﻿ankleben,﻿kleben,y,﻿to stick on
﻿unterteilen,﻿teilen,n,﻿to divide into sections
﻿missfallen,﻿fallen,n,﻿to displease
﻿ausspucken,﻿spucken,y,﻿to gob [Br.] [coll.]
﻿anrichten,﻿richten,y,﻿to dress [food for table]
﻿ausbilden,﻿bilden,y,﻿to form
﻿entehren,﻿ehren,n,﻿to brand
﻿umwandeln,﻿wandeln,y,﻿to change
﻿nachweisen,﻿weisen,y,﻿to establish
﻿gegenzeichnen,﻿zeichnen,y,﻿to counter-sign
﻿hinkommen,﻿kommen,y,﻿to reach it
﻿vorzeigen,﻿zeigen,y,﻿to show
﻿verleben,﻿leben,n,﻿to spend [one's time / life]
﻿anblinzeln,﻿blinzeln,y,﻿to blink at
﻿vorübergehen,﻿gehen,y,﻿to blow over
﻿wehklagen,﻿klagen,n,﻿to keen
﻿aufrufen,﻿rufen,y,﻿to call
﻿abräumen,﻿räumen,y,﻿to clean up
,﻿räumen,n,﻿to deplete
﻿weglaufen,﻿laufen,y,﻿to elope
﻿anstecken,﻿stecken,y,﻿to affix
﻿anbeißen,﻿beißen,y,﻿to bite into
﻿aufbleiben,﻿bleiben,y,﻿to sit up
﻿nachgehen,﻿gehen,y,﻿to be slow
﻿lobpreisen,﻿preisen,n,﻿to sound praise
﻿ausliefern,﻿liefern,y,﻿to extradite
﻿aussterben,﻿sterben,y,﻿to become extinct
﻿überlaufen,﻿laufen,y,﻿to bubble over with
﻿beklagen,﻿klagen,n,﻿to bemoan
﻿heraufbeschwören,﻿beschwören,y,﻿to conjure up
,﻿beschwören,n,﻿to augur
﻿beschwören,﻿schwören,n,﻿to augur
﻿zerbröseln,﻿bröseln,n,﻿to brittle [crumble]
,﻿bröseln,n,﻿to crumble
﻿abspülen,﻿spülen,y,﻿to rinse out
,﻿schrumpfen,n,﻿to contract [shrink]
﻿aufteilen,﻿teilen,y,﻿to allot
﻿erfordern,﻿fordern,n,﻿to involve
﻿absterben,﻿sterben,y,﻿to die away
,﻿feuern,n,﻿to loose
﻿zuschließen,﻿schließen,y,﻿to shut
﻿einkochen,﻿kochen,y,﻿to bottle
﻿einmachen,﻿machen,y,﻿to confect
﻿kaputtmachen,﻿machen,y,﻿to louse up [coll.] [friendship]
﻿dastehen,﻿stehen,y,﻿to stand there
﻿maßregeln,﻿regeln,y,﻿to proctorize
﻿durchwinken,﻿winken,y,﻿to wave through
﻿verreißen,﻿reißen,n,﻿to slam [coll.]
,﻿scharren,n,﻿to scrabble
﻿rekonstruieren,﻿konstruieren,n,﻿to reconstruct
﻿nachhaken,﻿haken,y,﻿to broach the subject again
﻿verdreschen,﻿dreschen,n,﻿to thresh
﻿erbauen,﻿bauen,n,﻿to edify
﻿abwürgen,﻿würgen,y,﻿to burke
﻿entzweibrechen,﻿brechen,y,﻿to break asunder
﻿beiwohnen,﻿wohnen,y,﻿to witness
﻿ehebrechen,﻿brechen,n,﻿to commit adultery
﻿voranbringen,﻿anbringen,y,﻿to advance [promote, further]
﻿darniederliegen,﻿liegen,y,﻿to be laid low [ill]
﻿stillstehen,﻿stehen,y,﻿to stop
﻿verfliegen,﻿fliegen,n,﻿to fly (by) [time]
﻿durchmachen,﻿machen,y,﻿to run through
﻿durchgehen,﻿gehen,y,﻿to pass
﻿gutheißen,﻿heißen,y,﻿to ratify
﻿eintauchen,﻿tauchen,y,﻿to dip (in; into)
,﻿komplizieren,n,﻿to complicate
﻿abwandern,﻿wandern,y,﻿to migrate [from a country, region]
,﻿knien,n,﻿to genuflect
﻿fehlinterpretieren,﻿interpretieren,y,﻿to misinterpret
﻿verschlucken,﻿schlucken,n,﻿to swallow (up)
﻿aufscheinen,﻿scheinen,y,﻿to appear
﻿aufblitzen,﻿blitzen,y,﻿to flash
﻿verwerfen,﻿werfen,n,﻿to abort
﻿eislaufen,﻿laufen,y,﻿to ice-skate
﻿mitgehen,﻿gehen,y,﻿to go along
﻿eingestehen,﻿gestehen,y,﻿to acknowledge [admit, confess]
﻿entstammen,﻿stammen,n,﻿to derive from
﻿nachstellen,﻿stellen,y,﻿to adjust again
﻿auslosen,﻿losen,y,﻿to draw by lot
﻿umwerfen,﻿werfen,y,﻿to bowl over
﻿schlussfolgern,﻿folgern,n,﻿to infer
﻿verkündigen,﻿kündigen,n,﻿to annunciate
﻿zerschlagen,﻿schlagen,n,﻿to annihilate
﻿abpflücken,﻿pflücken,y,﻿to pick
﻿erzwingen,﻿zwingen,n,﻿to force
﻿berufen,﻿rufen,n,﻿to convene
,﻿zedieren,n,﻿to assign [transfer]
﻿beheben,﻿heben,n,﻿to remove
﻿zusammenbrechen,﻿brechen,y,﻿to break down
﻿zusammenschrauben,﻿schrauben,y,﻿to screw together
﻿mitspielen,﻿spielen,y,﻿to join in [game]
﻿abbrühen,﻿brühen,y,﻿to blanch
﻿festschrauben,﻿schrauben,y,﻿to screw down
﻿ausbaggern,﻿baggern,y,﻿to clean out
﻿einwechseln,﻿wechseln,y,﻿to substitute [a player]
﻿durchschlafen,﻿schlafen,y,﻿to sleep through the night
﻿wegwerfen,﻿werfen,y,﻿to cast away
﻿zusammenleimen,﻿leimen,y,﻿to agglutinate
﻿aufrechterhalten,﻿erhalten,y,﻿to maintain
﻿durchlaufen,﻿laufen,y,﻿to pass
﻿anfallen,﻿fallen,y,﻿to assail
﻿ausbügeln,﻿bügeln,y,﻿to iron out
﻿ausposaunen,﻿posaunen,y,﻿to blat out
,﻿posaunen,n,﻿to proclaim loudly
﻿abfassen,﻿fassen,y,﻿to draw up [to formulate]
﻿bestreuen,﻿streuen,n,﻿to bespread
﻿abtropfen,﻿tropfen,y,﻿to drip off
﻿aufwarten,﻿warten,y,﻿to attend
﻿anreißen,﻿reißen,n,﻿to mark
﻿verzerren,﻿zerren,n,﻿to contort
﻿anknüpfen,﻿knüpfen,y,﻿to tie on
﻿bezweifeln,﻿zweifeln,n,﻿to disbelieve
﻿aufzwingen,﻿zwingen,y,﻿to force
﻿verlöten,﻿löten,n,﻿to solder (up)
﻿verachten,﻿achten,n,﻿to contemn [archaic]
﻿lobsingen,﻿singen,n,﻿to chant the praises of
﻿überstrapazieren,﻿strapazieren,n,﻿to overwork
﻿niederknien,﻿knien,y,﻿to genuflect
﻿einschreiten,﻿schreiten,y,﻿to step in
,﻿strahlen,n,﻿to beam
,﻿schulden,n,﻿to owe
﻿entspannen,﻿spannen,n,﻿to slacken
﻿verstauben,﻿stauben,n,﻿to gather dust
﻿wegkommen,﻿kommen,y,﻿to get away
﻿bestreiten,﻿streiten,n,﻿to argue
﻿bestaunen,﻿staunen,n,﻿to gaze in amazement
﻿durchtrennen,﻿trennen,n,﻿to cut through
,﻿staunen,n,﻿to marvel
﻿entstauben,﻿stauben,n,﻿to dust
,﻿gestehen,n,﻿to admit
﻿gestehen,﻿stehen,n,﻿to admit
﻿besiedeln,﻿siedeln,n,﻿to colonialise [Br.]
﻿nachsprechen,﻿sprechen,y,﻿to repeat [sth. said]
﻿ausstehen,﻿stehen,y,﻿to bear
,﻿prallen,n,﻿to bounce
﻿vorspielen,﻿spielen,y,﻿to audition [instrumentalist]
﻿abklappern,﻿klappern,y,﻿to canvass
﻿einnicken,﻿nicken,y,﻿to doze off [coll.]
﻿verrechnen,﻿rechnen,n,﻿to pass to account
﻿einfädeln,﻿fädeln,y,﻿to thread in
﻿zerfließen,﻿fließen,n,﻿to deliquesce
﻿untertauchen,﻿tauchen,y,﻿to immerse
﻿durchatmen,﻿atmen,y,﻿to catch a breath
﻿freisprechen,﻿sprechen,y,﻿to discharge
﻿vorbeischauen,﻿schauen,y,﻿to call in
﻿verscherzen,﻿scherzen,n,﻿to throw away
﻿einrücken,﻿rücken,y,﻿to indent
﻿zupacken,﻿packen,y,﻿to get down to it
﻿vergelten,﻿gelten,n,﻿to reciprocate
﻿unterbringen,﻿bringen,y,﻿to place
,﻿fasen,n,﻿to bevel
﻿verklagen,﻿klagen,n,﻿to indict
,﻿wärmen,n,﻿to chafe
,﻿brühen,n,﻿to brew [tea]
﻿einschiffen,﻿schiffen,y,﻿to ship
﻿erwecken,﻿wecken,n,﻿to awaken [arouse, inspire]
﻿entstellen,﻿stellen,n,﻿to blemish
﻿gesundschrumpfen,﻿schrumpfen,y,﻿to downsize
﻿entwarnen,﻿warnen,n,﻿to give the all-clear
﻿entweichen,﻿weichen,n,﻿to get out of reach
﻿verstoßen,﻿stoßen,n,﻿to contravene
﻿umstoßen,﻿stoßen,y,﻿to annihilate
﻿zurückschicken,﻿schicken,y,﻿to remit
﻿erachten,﻿achten,n,﻿to consider [deem]
,﻿tappen,n,﻿to pad
﻿errechnen,﻿rechnen,n,﻿to generate
﻿zusammenstellen,﻿stellen,y,﻿to assort
﻿herbeirufen,﻿rufen,y,﻿to call
﻿abtrennen,﻿trennen,y,﻿to clip
﻿anhängen,﻿hängen,y,﻿to annex
﻿zerstechen,﻿stechen,n,﻿to prick all over
﻿abreagieren,﻿reagieren,y,﻿to work off
﻿stehenbleiben,﻿bleiben,y,﻿to stop
﻿missglücken,﻿glücken,n,﻿to fail
,﻿rauen,n,﻿to roughen
﻿generalüberholen,﻿überholen,n,﻿to refurbish
﻿vergären,﻿gären,n,﻿to ferment
﻿hineingehen,﻿gehen,y,﻿to go inside
﻿überschreiten,﻿schreiten,n,﻿to overrun
﻿anklicken,﻿klicken,y,﻿to click (on)
﻿unterliegen,﻿liegen,n,﻿to be defeated
﻿einsitzen,﻿sitzen,y,﻿to be in gaol [Br.]
﻿abfressen,﻿fressen,y,﻿to browse
﻿abkommandieren,﻿kommandieren,y,﻿to commandeer
﻿abstauben,﻿stauben,y,﻿to brush the dust off
﻿abpacken,﻿packen,y,﻿to pack [fish, meat in tin, etc]
﻿abrasieren,﻿rasieren,y,﻿to shave off
﻿abpfeifen,﻿pfeifen,y,﻿to blow the final whistle
﻿abzäumen,﻿zäumen,y,﻿to take the bridle off
﻿entsagen,﻿sagen,n,﻿to abdicate
﻿entschlafen,﻿schlafen,n,﻿to pass over [euphemistic: to die]
,﻿siedeln,n,﻿to colonize
﻿wachrütteln,﻿rütteln,y,﻿to shake up
﻿mithelfen,﻿helfen,y,﻿to assist
﻿abscheiden,﻿scheiden,y,﻿to eliminate
﻿zurückgewinnen,﻿gewinnen,y,﻿to recapture
﻿abwechseln,﻿wechseln,y,﻿to change
﻿einschleppen,﻿schleppen,y,﻿to import [viruses etc.]
﻿verfestigen,﻿festigen,n,﻿to rigidify
﻿durchsickern,﻿sickern,y,﻿to filter through
﻿einschleusen,﻿schleusen,y,﻿to channel in
﻿vorankommen,﻿kommen,y,﻿to be getting somewhere
﻿aufbrauchen,﻿brauchen,y,﻿to spend
﻿einwerfen,﻿werfen,y,﻿to interject
﻿entschwinden,﻿schwinden,n,﻿to vanish
﻿aushelfen,﻿helfen,y,﻿to assist
﻿zurückliegen,﻿liegen,y,﻿to be down
﻿vorhersagen,﻿sagen,y,﻿to divine [foresee]
﻿weiterbauen,﻿bauen,y,﻿to continue building
﻿erhoffen,﻿hoffen,n,﻿to anticipate
﻿nachsalzen,﻿salzen,y,﻿to add more salt
﻿verwildern,﻿wildern,n,﻿to barbarize
﻿ausschenken,﻿schenken,y,﻿to pour out
﻿auswringen,﻿wringen,y,﻿to wring out
﻿auswickeln,﻿wickeln,y,﻿to untuck
﻿verkennen,﻿kennen,n,﻿to fail to recognize
﻿überdauern,﻿dauern,n,﻿to outlast
﻿belauschen,﻿lauschen,n,﻿to overhear
﻿verstören,﻿stören,n,﻿to unsettle
﻿aufrauen,﻿rauen,y,﻿to roughen
,﻿röten,n,﻿to redden
﻿verheißen,﻿heißen,n,﻿to augur
﻿überstellen,﻿stellen,n,﻿to transfer
﻿abliefern,﻿liefern,y,﻿to deliver
﻿anstoßen,﻿stoßen,y,﻿to push
﻿abmachen,﻿machen,y,﻿to concert
﻿abstempeln,﻿stempeln,y,﻿to postmark [post stamps]
﻿voraussetzen,﻿setzen,y,﻿to require
﻿wiedervereinigen,﻿vereinigen,y,﻿to come together again
