#Verb,Root,Sep,Trans
,﻿drängen,n,﻿to cajole
,﻿schwören,n,﻿to confirm on oath
﻿einatmen,﻿atmen,y,﻿to breathe in
﻿ausatmen,﻿atmen,y,﻿to breathe out
,﻿baggern,n,﻿to dredge
﻿einbringen,﻿bringen,y,﻿to bring in [earn, yield]
,﻿erstehen,n,﻿to acquire
﻿erstehen,﻿stehen,n,﻿to acquire
﻿antreiben,﻿treiben,y,﻿to push on
﻿einwirken,﻿wirken,y,﻿to act upon
﻿wegdrücken,﻿drücken,y,﻿to push away
﻿übergehen,﻿gehen,y,﻿to ignore
﻿einstimmen,﻿stimmen,y,﻿to attune
﻿hinterfragen,﻿fragen,n,﻿to question
﻿hinsetzen,﻿setzen,y,﻿to sit down
﻿bezwingen,﻿zwingen,n,﻿to conquer
﻿vorherrschen,﻿herrschen,y,﻿to dominate
,﻿brüten,n,﻿to breed
,﻿blitzen,n,﻿to flash
﻿verspielen,﻿spielen,n,﻿to lose
﻿abäsen,﻿äsen,y,﻿to crop [of deer]
﻿abätzen,﻿ätzen,y,﻿to cauterise [Br.]
,﻿thronen,n,﻿to be enthroned
﻿versenden,﻿senden,n,﻿to consign
﻿entspringen,﻿springen,n,﻿to arise from
﻿durchfließen,﻿fließen,n,﻿to flow through
﻿abheben,﻿heben,y,﻿to blast off [space rocket]
﻿auswählen,﻿wählen,y,﻿to choose
﻿abtreten,﻿treten,y,﻿to convey
﻿erteilen,﻿teilen,n,﻿to accord
﻿gefallen,﻿fallen,n,﻿to be pleasing
﻿aufstellen,﻿stellen,y,﻿to arrange
﻿befestigen,﻿festigen,n,﻿to affix
,﻿festigen,n,﻿to brace
﻿zusammensetzen,﻿setzen,y,﻿to combine
﻿anordnen,﻿ordnen,y,﻿to arrange
﻿entlohnen,﻿lohnen,n,﻿to remunerate
,﻿schlucken,n,﻿to gulp
﻿einbauen,﻿bauen,y,﻿to build into
,﻿strafen,n,﻿to chastise
﻿berichten,﻿richten,n,﻿to give account
﻿zurückgehen,﻿gehen,y,﻿to abate
﻿ankündigen,﻿kündigen,y,﻿to advertise
﻿anfertigen,﻿fertigen,y,﻿to make
,﻿fertigen,n,﻿to fashion
,﻿herrschen,n,﻿to dominate
﻿ausbleiben,﻿bleiben,y,﻿to be absent
﻿beherrschen,﻿herrschen,n,﻿to be in control of
,﻿gründen,n,﻿to base on
﻿begründen,﻿gründen,n,﻿to cause [archaic] [give reasons for]
﻿aufbauen,﻿bauen,y,﻿to arrange
,﻿wahren,n,﻿to maintain
﻿versetzen,﻿setzen,n,﻿to add
﻿vorgehen,﻿gehen,y,﻿to advance
﻿berechnen,﻿rechnen,n,﻿to charge
﻿ersetzen,﻿setzen,n,﻿to compensate
﻿begreifen,﻿greifen,n,﻿to apprehend
﻿aussetzen,﻿setzen,y,﻿to abate legal proceedings
,﻿sorgen,n,﻿to care
﻿umsorgen,﻿sorgen,n,﻿to shepherd
﻿entsorgen,﻿sorgen,n,﻿to dispose of
﻿besorgen,﻿sorgen,n,﻿to deal with
﻿vorsorgen,﻿sorgen,y,﻿to provide
,﻿mieten,n,﻿to ablocate [archaic.:to hire]
﻿eröffnen,﻿öffnen,n,﻿to establish
﻿entthronen,﻿thronen,n,﻿to dethrone
﻿zurückbleiben,﻿bleiben,y,﻿to be left behind
﻿vorschlagen,﻿schlagen,y,﻿to lay before
﻿abholen,﻿holen,y,﻿to come for
﻿wiedererlangen,﻿erlangen,y,﻿to get back [to reacquire]
﻿einordnen,﻿ordnen,y,﻿to arrange in order
﻿zurücktreten,﻿treten,y,﻿to abdicate
﻿einschlagen,﻿schlagen,y,﻿to batter
﻿verlaufen,﻿laufen,n,﻿to go off [coll.] [to proceed]
﻿zusagen,﻿sagen,y,﻿to answer in the affirmative
﻿ausdehnen,﻿dehnen,y,﻿to broaden
﻿fortgehen,﻿gehen,y,﻿to depart
﻿entkommen,﻿kommen,n,﻿to come off [coll.] [to escape]
﻿durchsetzen,﻿setzen,y,﻿to force through
﻿zurückweisen,﻿weisen,y,﻿to brush off
﻿mitkommen,﻿kommen,y,﻿to accompany
﻿umkommen,﻿kommen,y,﻿to be killed
﻿verkommen,﻿kommen,n,﻿to become run-down [dilapidated]
﻿abfallen,﻿fallen,y,﻿to bear away
﻿abhandeln,﻿handeln,y,﻿to treat [a topic or subject]
﻿aushandeln,﻿handeln,y,﻿to strike [a bargain]
﻿verhandeln,﻿handeln,n,﻿to bargain away
﻿vorfallen,﻿fallen,n,﻿to herniate
﻿anschrauben,﻿schrauben,y,﻿to screw on
﻿durchbrechen,﻿brechen,y,﻿to breach
﻿ausbrüten,﻿brüten,y,﻿to breed
﻿abzeichnen,﻿zeichnen,y,﻿to delineate
,﻿interpretieren,n,﻿to interpret
﻿verdichten,﻿dichten,n,﻿to compact
,﻿fügen,n,﻿to mate
﻿heraufkommen,﻿kommen,y,﻿to come up [via stairs etc.]
﻿herausstellen,﻿stellen,y,﻿to emphasize
﻿zerkauen,﻿kauen,n,﻿to manducate [formal] [chew]
﻿überleben,﻿leben,n,﻿to live out [Am.]
,﻿lohnen,n,﻿to remunerate
,﻿meiden,n,﻿to avoid
﻿verschlagen,﻿schlagen,n,﻿to drive out of her course [ship]
﻿umbinden,﻿binden,y,﻿to tie round
﻿einlenken,﻿lenken,y,﻿to back down
﻿freisetzen,﻿setzen,y,﻿to break loose
﻿unterstellen,﻿stellen,n,﻿to allege
﻿unterlassen,﻿lassen,n,﻿to desist
﻿verankern,﻿ankern,n,﻿to anchor
,﻿reagieren,n,﻿to answer [react]
,﻿wecken,n,﻿to arouse
,﻿tropfen,n,﻿to drip
﻿überfliegen,﻿fliegen,n,﻿to fly above
﻿entpacken,﻿packen,n,﻿to extract
﻿anhaben,﻿haben,y,﻿to sport [wear]
,﻿spüren,n,﻿to feel
,﻿stärken,n,﻿to bolster [fig.]
,﻿streuen,n,﻿to disperse
﻿provozieren,﻿vozieren,n,﻿to be provocative
﻿bewohnen,﻿wohnen,n,﻿to indwell
,﻿konstruieren,n,﻿to build
﻿überweisen,﻿weisen,n,﻿to assign
﻿aushärten,﻿härten,y,﻿to cure
﻿verschulden,﻿schulden,n,﻿to encumber with debts
﻿beschützen,﻿schützen,n,﻿to charm
,﻿tilgen,n,﻿to amortise [Br.]
﻿niederschlagen,﻿schlagen,y,﻿to beat down
,﻿rasten,n,﻿to bait [archaic] [rest]
,﻿leimen,n,﻿to glue
,﻿löten,n,﻿to braze
﻿verkürzen,﻿kürzen,n,﻿to abbreviate
,﻿regeln,n,﻿to adjust
,﻿pachten,n,﻿to lease
,﻿schrecken,n,﻿to daunt
,﻿rütteln,n,﻿to jiggle
,﻿blinzeln,n,﻿to bat (one's eyelashes)
﻿vermessen,﻿messen,n,﻿to measure
﻿aufwerten,﻿werten,y,﻿to appreciate [in value]
﻿abwerten,﻿werten,y,﻿to depreciate
,﻿werten,n,﻿to assess
,﻿bessern,n,﻿to amend
﻿umfliegen,﻿fliegen,n,﻿to circuit
﻿entgehen,﻿gehen,n,﻿to avoid
,﻿stempeln,n,﻿to clock in
﻿nachvollziehen,﻿vollziehen,y,﻿to comprehend
,﻿höhnen,n,﻿to jeer
,﻿rosten,n,﻿to corrode
,﻿mustern,n,﻿to examine
﻿aufwecken,﻿wecken,y,﻿to arouse from sleep
,﻿schlingen,n,﻿to gulp
﻿herunterkommen,﻿kommen,y,﻿to become degenerate
,﻿pflücken,n,﻿to cull [literary] [to pick]
﻿entleihen,﻿leihen,n,﻿to borrow
﻿anzweifeln,﻿zweifeln,y,﻿to discredit [rumour]
﻿bekennen,﻿kennen,n,﻿to acknowledge [admit, confess]
﻿verschwimmen,﻿schwimmen,n,﻿to become blurred
﻿verstärken,﻿stärken,n,﻿to add
﻿abschminken,﻿schminken,y,﻿to remove the make-up
,﻿spotten,n,﻿to gibe
﻿einfügen,﻿fügen,y,﻿to dovetail
,﻿wildern,n,﻿to poach
,﻿kürzen,n,﻿to abbreviate
,﻿ankern,n,﻿to anchor
﻿absägen,﻿sägen,y,﻿to cut away
﻿abhandenkommen,﻿kommen,y,﻿to get lost
,﻿folgern,n,﻿to argue
﻿abmalen,﻿malen,y,﻿to depicture
,﻿klicken,n,﻿to clack
,﻿dauern,n,﻿to last
,﻿knüpfen,n,﻿to knot
,﻿impfen,n,﻿to inject
﻿unterdrücken,﻿drücken,n,﻿to blanket [suppress]
﻿ausbauen,﻿bauen,y,﻿to convert [attic etc.]
﻿hinreißen,﻿reißen,y,﻿to carry away
﻿anbauen,﻿bauen,y,﻿to add onto a house
﻿andeuten,﻿deuten,y,﻿to drive at [insinuate]
﻿einschätzen,﻿schätzen,y,﻿to appraise
﻿verwandeln,﻿wandeln,n,﻿to convert
﻿auszeichnen,﻿zeichnen,y,﻿to signalise [Br.]
﻿abfragen,﻿fragen,y,﻿to carry out
﻿ersuchen,﻿suchen,n,﻿to ask
﻿ausweichen,﻿weichen,y,﻿to avoid
﻿beliefern,﻿liefern,n,﻿to deliver
﻿bewachen,﻿wachen,n,﻿to guard
,﻿sichern,n,﻿to backup
﻿umsteigen,﻿steigen,y,﻿to change trains
﻿unterzeichnen,﻿zeichnen,n,﻿to add one's name
,﻿fädeln,n,﻿to floss
,﻿kassieren,n,﻿to cashier
﻿ausrechnen,﻿rechnen,y,﻿to calculate
﻿besagen,﻿sagen,n,﻿to convey [make understood]
,﻿sägen,n,﻿to saw
﻿rechtfertigen,﻿fertigen,n,﻿to back up [to justify]
﻿verspotten,﻿spotten,n,﻿to deride
,﻿einigen,n,﻿to unify
,﻿läutern,n,﻿to chasten
﻿nachlassen,﻿lassen,y,﻿to abate
﻿ertappen,﻿tappen,n,﻿to catch out
,﻿sortieren,n,﻿to arrange
﻿aussteigen,﻿steigen,y,﻿to alight
﻿einsteigen,﻿steigen,y,﻿to access [program, mask]
﻿zusteigen,﻿steigen,y,﻿to board [bus, tram etc.]
﻿ansteigen,﻿steigen,y,﻿to advance
﻿absteigen,﻿steigen,y,﻿to alight
﻿aufsteigen,﻿steigen,y,﻿to arise
﻿ersteigen,﻿steigen,n,﻿to climb
,﻿schädigen,n,﻿to cause harm
,﻿blicken,n,﻿to look
,﻿weichen,n,﻿to drain (away)
,﻿strapazieren,n,﻿to punish [strain]
﻿aufschlagen,﻿schlagen,y,﻿to add to a bill
,﻿wachen,n,﻿to keep watch
,﻿erben,n,﻿to come into one's inheritance
,﻿zäumen,n,﻿to bridle
﻿ablaufen,﻿laufen,y,﻿to execute
﻿verschlafen,﻿schlafen,n,﻿to oversleep
﻿anklopfen,﻿klopfen,y,﻿to knock at [door etc.]
﻿ausschlagen,﻿schlagen,y,﻿to bud
﻿verschlingen,﻿schlingen,n,﻿to complicate [obs.] [intertwine]
﻿widerstehen,﻿stehen,n,﻿to resist
﻿vorhaben,﻿haben,y,﻿to contemplate
,﻿benennen,n,﻿to call [to name]
﻿benennen,﻿nennen,n,﻿to call [to name]
﻿entzünden,﻿zünden,n,﻿to enkindle [literary]
﻿ausbessern,﻿bessern,y,﻿to correct [mistakes]
﻿entfallen,﻿fallen,n,﻿to be cancelled
﻿übersiedeln,﻿siedeln,y,﻿to migrate
﻿überfallen,﻿fallen,n,﻿to assault
﻿versichern,﻿sichern,n,﻿to affirm
﻿anstarren,﻿starren,y,﻿to gaze (at)
,﻿sperren,n,﻿to ban
﻿einsperren,﻿sperren,y,﻿to box
,﻿naschen,n,﻿to eat sweets on the sly
﻿hervorheben,﻿heben,y,﻿to bring out [emphasize]
﻿aushebeln,﻿hebeln,y,﻿to leverage
,﻿hebeln,n,﻿to leverage
﻿verprügeln,﻿prügeln,y,﻿to batter
﻿abfeuern,﻿feuern,y,﻿to fire off
﻿abwickeln,﻿wickeln,y,﻿to handle
﻿ansiedeln,﻿siedeln,y,﻿to settle [colonize]
﻿vorschießen,﻿schießen,y,﻿to advance
﻿verstimmen,﻿stimmen,n,﻿to upset
﻿beantworten,﻿antworten,n,﻿to reply
﻿besingen,﻿singen,n,﻿to sing about
﻿einwenden,﻿wenden,y,﻿to argue
﻿versteigern,﻿steigern,n,﻿to auction
﻿anfechten,﻿fechten,y,﻿to challenge
﻿auswandern,﻿wandern,y,﻿to emigrate
,﻿stützen,n,﻿to back
﻿vertagen,﻿tagen,n,﻿to prorogue
﻿verschanzen,﻿schanzen,n,﻿to fortify
﻿aufsitzen,﻿sitzen,y,﻿to mount
﻿beschicken,﻿schicken,n,﻿to charge
,﻿ackern,n,﻿to plough [Br.]
﻿erleiden,﻿leiden,n,﻿to suffer
﻿beschimpfen,﻿schimpfen,n,﻿to abuse [verbally]
﻿überwiegen,﻿wiegen,n,﻿to outbalance
﻿ausmalen,﻿malen,y,﻿to paint in
﻿abschleppen,﻿schleppen,y,﻿to haul off
﻿wegtreten,﻿treten,y,﻿to kick off [coll.]
﻿beschmieren,﻿schmieren,n,﻿to bedaub
﻿versterben,﻿sterben,n,﻿to pass away [to die]
﻿verrichten,﻿richten,n,﻿to accomplish
﻿abrufen,﻿rufen,y,﻿to call
,﻿ätzen,n,﻿to acid-treat
﻿anfeuern,﻿feuern,y,﻿to brisk up
﻿herankommen,﻿kommen,y,﻿to close in
﻿aufbegehren,﻿begehren,y,﻿to protest
﻿mitreißen,﻿reißen,y,﻿to carry away
﻿auftauchen,﻿tauchen,y,﻿to appear
﻿zufügen,﻿fügen,y,﻿to cause [injuries]
,﻿zaubern,n,﻿to conjure
﻿erstreben,﻿streben,n,﻿to aim at
﻿umlaufen,﻿laufen,y,﻿to circulate
﻿anklagen,﻿klagen,y,﻿to arraign
﻿abhaken,﻿haken,y,﻿to check off [Am.]
﻿abhacken,﻿hacken,y,﻿to chop off
﻿herabsetzen,﻿setzen,y,﻿to abate
﻿zerstieben,﻿stieben,n,﻿to disperse [quickly]
﻿anbeten,﻿beten,y,﻿to adore
﻿vergreifen,﻿greifen,n,﻿to make a mistake
,﻿weihen,n,﻿to anoint
﻿einteilen,﻿teilen,y,﻿to arrange
,﻿steigern,n,﻿to augment
﻿durchsuchen,﻿suchen,n,﻿to browse through
﻿ausrüsten,﻿rüsten,y,﻿to accouter [Am.]
﻿vorlesen,﻿lesen,y,﻿to read aloud
﻿zerpflücken,﻿pflücken,n,﻿to pick to pieces
﻿freistellen,﻿stellen,y,﻿to make available
,﻿nicken,n,﻿to bow [nod]
﻿einzeichnen,﻿zeichnen,y,﻿to draw in
﻿verbrauchen,﻿brauchen,n,﻿to consume
﻿gernhaben,﻿haben,y,﻿to appreciate [enjoy]
﻿ergründen,﻿gründen,n,﻿to comprehend
﻿missbilligen,﻿billigen,n,﻿to deprecate
﻿ablösen,﻿lösen,y,﻿to clear off
,﻿schleusen,n,﻿to channel
﻿aufwärmen,﻿wärmen,y,﻿to heat (up)
,﻿kommandieren,n,﻿to command
﻿erlösen,﻿lösen,n,﻿to deliver
,﻿schminken,n,﻿to make up
﻿abstecken,﻿stecken,y,﻿to define
﻿zurechtkommen,﻿kommen,y,﻿to get along
﻿einspringen,﻿springen,y,﻿to act as a stand-in
﻿austreten,﻿treten,y,﻿to escape
﻿ausfragen,﻿fragen,y,﻿to interrogate
﻿abisolieren,﻿isolieren,y,﻿to remove insulation
﻿ernennen,﻿nennen,n,﻿to appoint
﻿einfangen,﻿fangen,y,﻿to capture
,﻿wringen,n,﻿to wring
,﻿scherzen,n,﻿to banter
,﻿sickern,n,﻿to drip
,﻿stauben,n,﻿to make dust
﻿absichern,﻿sichern,y,﻿to back
﻿verbannen,﻿bannen,n,﻿to banish
﻿zerfallen,﻿fallen,n,﻿to be falling to pieces
﻿abernten,﻿ernten,y,﻿to finish harvesting / picking [fruit]
﻿abfliegen,﻿fliegen,y,﻿to depart
﻿abfließen,﻿fließen,y,﻿to drain off
﻿demontieren,﻿montieren,n,﻿to disassemble
﻿abfangen,﻿fangen,y,﻿to intercept
﻿aufkochen,﻿kochen,y,﻿to boil up
,﻿driften,n,﻿to drift
﻿abtransportieren,﻿transportieren,y,﻿to dispatch [goods]
﻿entreißen,﻿reißen,n,﻿to wrest from
﻿verschenken,﻿schenken,n,﻿to give as a present
﻿umreiten,﻿reiten,n,﻿to ride down [trample]
,﻿würgen,n,﻿to keck [esp. Am.]
﻿anmalen,﻿malen,y,﻿to colour [Br.]
﻿ankleben,﻿kleben,y,﻿to stick on
﻿unterteilen,﻿teilen,n,﻿to classify
﻿missfallen,﻿fallen,n,﻿to displease
﻿ausspucken,﻿spucken,y,﻿to gob [Br.] [coll.]
﻿anrichten,﻿richten,y,﻿to dress [food for table]
﻿ausbilden,﻿bilden,y,﻿to breed
﻿entehren,﻿ehren,n,﻿to brand
﻿umwandeln,﻿wandeln,y,﻿to absorb into
﻿nachweisen,﻿weisen,y,﻿to account for
﻿gegenzeichnen,﻿zeichnen,y,﻿to counter-sign
﻿hinkommen,﻿kommen,y,﻿to reach it
﻿vorzeigen,﻿zeigen,y,﻿to bespeak
﻿verleben,﻿leben,n,﻿to spend [one's time / life]
﻿anblinzeln,﻿blinzeln,y,﻿to blink at
﻿vorübergehen,﻿gehen,y,﻿to blow over
﻿wehklagen,﻿klagen,n,﻿to keen
﻿aufrufen,﻿rufen,y,﻿to call up
﻿abräumen,﻿räumen,y,﻿to clean up
,﻿räumen,n,﻿to deplete
﻿weglaufen,﻿laufen,y,﻿to elope
﻿anstecken,﻿stecken,y,﻿to affix
﻿anbeißen,﻿beißen,y,﻿to bite into
﻿aufbleiben,﻿bleiben,y,﻿to sit up
﻿nachgehen,﻿gehen,y,﻿to be slow
﻿lobpreisen,﻿preisen,n,﻿to praise
﻿ausliefern,﻿liefern,y,﻿to deliver
﻿aussterben,﻿sterben,y,﻿to become extinct
﻿überlaufen,﻿laufen,y,﻿to bubble over with
﻿beklagen,﻿klagen,n,﻿to bemoan
﻿heraufbeschwören,﻿beschwören,y,﻿to conjure up
,﻿beschwören,n,﻿to augur
﻿beschwören,﻿schwören,n,﻿to augur
﻿zerbröseln,﻿bröseln,n,﻿to brittle [crumble]
,﻿bröseln,n,﻿to crumble
﻿abspülen,﻿spülen,y,﻿to rinse out
,﻿schrumpfen,n,﻿to contract [shrink]
﻿aufteilen,﻿teilen,y,﻿to allocate
﻿erfordern,﻿fordern,n,﻿to demand
﻿absterben,﻿sterben,y,﻿to die away
,﻿feuern,n,﻿to loose
﻿zuschließen,﻿schließen,y,﻿to lock
﻿einkochen,﻿kochen,y,﻿to bottle
﻿einmachen,﻿machen,y,﻿to confect
﻿kaputtmachen,﻿machen,y,﻿to louse up [coll.] [friendship]
﻿dastehen,﻿stehen,y,﻿to stand there
﻿maßregeln,﻿regeln,y,﻿to proctorize
﻿durchwinken,﻿winken,y,﻿to wave through
﻿verreißen,﻿reißen,n,﻿to slam [coll.]
,﻿scharren,n,﻿to scrabble
﻿rekonstruieren,﻿konstruieren,n,﻿to reconstruct
﻿nachhaken,﻿haken,y,﻿to broach the subject again
﻿verdreschen,﻿dreschen,n,﻿to thresh
﻿erbauen,﻿bauen,n,﻿to construct
﻿abwürgen,﻿würgen,y,﻿to burke
﻿entzweibrechen,﻿brechen,y,﻿to break asunder
﻿beiwohnen,﻿wohnen,y,﻿to witness
﻿ehebrechen,﻿brechen,n,﻿to commit adultery
﻿voranbringen,﻿anbringen,y,﻿to advance [promote, further]
﻿darniederliegen,﻿liegen,y,﻿to be laid low [ill]
﻿stillstehen,﻿stehen,y,﻿to be at a standstill
﻿verfliegen,﻿fliegen,n,﻿to fly (by) [time]
﻿durchmachen,﻿machen,y,﻿to run through
﻿durchgehen,﻿gehen,y,﻿to go through [walk through, sift]
﻿gutheißen,﻿heißen,y,﻿to ratify
﻿eintauchen,﻿tauchen,y,﻿to dip (in; into)
,﻿komplizieren,n,﻿to complicate
﻿abwandern,﻿wandern,y,﻿to migrate [from a country, region]
,﻿knien,n,﻿to genuflect
﻿fehlinterpretieren,﻿interpretieren,y,﻿to misinterpret
﻿verschlucken,﻿schlucken,n,﻿to absorb
﻿aufscheinen,﻿scheinen,y,﻿to appear
﻿aufblitzen,﻿blitzen,y,﻿to flash
﻿verwerfen,﻿werfen,n,﻿to abolish
﻿eislaufen,﻿laufen,y,﻿to ice-skate
﻿mitgehen,﻿gehen,y,﻿to accompany
﻿eingestehen,﻿gestehen,y,﻿to acknowledge [admit, confess]
﻿entstammen,﻿stammen,n,﻿to derive from
﻿nachstellen,﻿stellen,y,﻿to adjust again
﻿auslosen,﻿losen,y,﻿to draw by lot
﻿umwerfen,﻿werfen,y,﻿to bowl over
﻿schlussfolgern,﻿folgern,n,﻿to conclude
﻿verkündigen,﻿kündigen,n,﻿to annunciate
﻿zerschlagen,﻿schlagen,n,﻿to annihilate
﻿abpflücken,﻿pflücken,y,﻿to pick
﻿erzwingen,﻿zwingen,n,﻿to compel
﻿berufen,﻿rufen,n,﻿to convene
,﻿zedieren,n,﻿to assign [transfer]
﻿beheben,﻿heben,n,﻿to correct
﻿zusammenbrechen,﻿brechen,y,﻿to break down
﻿zusammenschrauben,﻿schrauben,y,﻿to screw together
﻿mitspielen,﻿spielen,y,﻿to join in [game]
﻿abbrühen,﻿brühen,y,﻿to blanch
﻿festschrauben,﻿schrauben,y,﻿to screw down
﻿ausbaggern,﻿baggern,y,﻿to clean out
﻿einwechseln,﻿wechseln,y,﻿to convert
﻿durchschlafen,﻿schlafen,y,﻿to sleep through the night
﻿wegwerfen,﻿werfen,y,﻿to cast away
﻿zusammenleimen,﻿leimen,y,﻿to agglutinate
﻿aufrechterhalten,﻿erhalten,y,﻿to assert
﻿durchlaufen,﻿laufen,y,﻿to pass through
﻿anfallen,﻿fallen,y,﻿to assail
﻿ausbügeln,﻿bügeln,y,﻿to iron out
﻿ausposaunen,﻿posaunen,y,﻿to blat out
,﻿posaunen,n,﻿to proclaim loudly
﻿abfassen,﻿fassen,y,﻿to compose
﻿bestreuen,﻿streuen,n,﻿to bespread
﻿abtropfen,﻿tropfen,y,﻿to drip off
﻿aufwarten,﻿warten,y,﻿to attend on a guest
﻿anreißen,﻿reißen,n,﻿to mark
﻿verzerren,﻿zerren,n,﻿to contort
﻿anknüpfen,﻿knüpfen,y,﻿to contact
﻿bezweifeln,﻿zweifeln,n,﻿to disbelieve
﻿aufzwingen,﻿zwingen,y,﻿to enforce (on / upon)
﻿verlöten,﻿löten,n,﻿to solder (up)
﻿verachten,﻿achten,n,﻿to condemn
﻿lobsingen,﻿singen,n,﻿to chant the praises of
﻿überstrapazieren,﻿strapazieren,n,﻿to overwork
﻿niederknien,﻿knien,y,﻿to genuflect
﻿einschreiten,﻿schreiten,y,﻿to intervene
,﻿strahlen,n,﻿to beam
,﻿schulden,n,﻿to owe
﻿entspannen,﻿spannen,n,﻿to relax
﻿verstauben,﻿stauben,n,﻿to gather dust
﻿wegkommen,﻿kommen,y,﻿to get away
﻿bestreiten,﻿streiten,n,﻿to argue
﻿bestaunen,﻿staunen,n,﻿to gaze in amazement
﻿durchtrennen,﻿trennen,n,﻿to cut through
,﻿staunen,n,﻿to marvel
﻿entstauben,﻿stauben,n,﻿to dust
,﻿gestehen,n,﻿to admit
﻿gestehen,﻿stehen,n,﻿to admit
﻿besiedeln,﻿siedeln,n,﻿to colonialise [Br.]
﻿nachsprechen,﻿sprechen,y,﻿to repeat [sth. said]
﻿ausstehen,﻿stehen,y,﻿to abide
,﻿prallen,n,﻿to bounce
﻿vorspielen,﻿spielen,y,﻿to audition [instrumentalist]
﻿abklappern,﻿klappern,y,﻿to canvass
﻿einnicken,﻿nicken,y,﻿to doze off [coll.]
﻿verrechnen,﻿rechnen,n,﻿to account
﻿einfädeln,﻿fädeln,y,﻿to arrange
﻿zerfließen,﻿fließen,n,﻿to deliquesce
﻿untertauchen,﻿tauchen,y,﻿to immerse
﻿durchatmen,﻿atmen,y,﻿to catch a breath
﻿freisprechen,﻿sprechen,y,﻿to discharge
﻿vorbeischauen,﻿schauen,y,﻿to call in
﻿verscherzen,﻿scherzen,n,﻿to throw away
﻿einrücken,﻿rücken,y,﻿to indent
﻿zupacken,﻿packen,y,﻿to get down to it
﻿vergelten,﻿gelten,n,﻿to reciprocate
﻿unterbringen,﻿bringen,y,﻿to house
,﻿fasen,n,﻿to bevel
﻿verklagen,﻿klagen,n,﻿to indict
,﻿wärmen,n,﻿to chafe
,﻿brühen,n,﻿to brew [tea]
﻿einschiffen,﻿schiffen,y,﻿to ship
﻿erwecken,﻿wecken,n,﻿to arouse
﻿entstellen,﻿stellen,n,﻿to blemish
﻿gesundschrumpfen,﻿schrumpfen,y,﻿to downsize
﻿entwarnen,﻿warnen,n,﻿to give the all-clear
﻿entweichen,﻿weichen,n,﻿to get out of reach
﻿verstoßen,﻿stoßen,n,﻿to contravene
﻿umstoßen,﻿stoßen,y,﻿to annihilate
﻿zurückschicken,﻿schicken,y,﻿to remit
﻿erachten,﻿achten,n,﻿to consider [deem]
,﻿tappen,n,﻿to pad
﻿errechnen,﻿rechnen,n,﻿to calculate
﻿zusammenstellen,﻿stellen,y,﻿to arrange
﻿herbeirufen,﻿rufen,y,﻿to call forth
﻿abtrennen,﻿trennen,y,﻿to clip
﻿anhängen,﻿hängen,y,﻿to annex
﻿zerstechen,﻿stechen,n,﻿to prick all over
﻿abreagieren,﻿reagieren,y,﻿to work off
﻿stehenbleiben,﻿bleiben,y,﻿to pause
﻿missglücken,﻿glücken,n,﻿to be unsuccessful
,﻿rauen,n,﻿to roughen
﻿generalüberholen,﻿überholen,n,﻿to refurbish
﻿vergären,﻿gären,n,﻿to ferment
﻿hineingehen,﻿gehen,y,﻿to go inside
﻿überschreiten,﻿schreiten,n,﻿to exceed
﻿anklicken,﻿klicken,y,﻿to click (on)
﻿unterliegen,﻿liegen,n,﻿to be defeated
﻿einsitzen,﻿sitzen,y,﻿to be in gaol [Br.]
﻿abfressen,﻿fressen,y,﻿to browse
﻿abkommandieren,﻿kommandieren,y,﻿to commandeer
﻿abstauben,﻿stauben,y,﻿to brush the dust off
﻿abpacken,﻿packen,y,﻿to pack [fish, meat in tin, etc]
﻿abrasieren,﻿rasieren,y,﻿to shave off
﻿abpfeifen,﻿pfeifen,y,﻿to blow the final whistle
﻿abzäumen,﻿zäumen,y,﻿to take the bridle off
﻿entsagen,﻿sagen,n,﻿to abdicate
﻿entschlafen,﻿schlafen,n,﻿to pass over [euphemistic: to die]
,﻿siedeln,n,﻿to colonize
﻿wachrütteln,﻿rütteln,y,﻿to arouse
﻿mithelfen,﻿helfen,y,﻿to assist
﻿abscheiden,﻿scheiden,y,﻿to deposit
﻿zurückgewinnen,﻿gewinnen,y,﻿to recapture
﻿abwechseln,﻿wechseln,y,﻿to alternate
﻿einschleppen,﻿schleppen,y,﻿to import [viruses etc.]
﻿verfestigen,﻿festigen,n,﻿to reinforce
﻿durchsickern,﻿sickern,y,﻿to filter through
﻿einschleusen,﻿schleusen,y,﻿to channel in
﻿vorankommen,﻿kommen,y,﻿to advance
﻿aufbrauchen,﻿brauchen,y,﻿to consume away
﻿einwerfen,﻿werfen,y,﻿to interject
﻿entschwinden,﻿schwinden,n,﻿to vanish
﻿aushelfen,﻿helfen,y,﻿to accommodate
﻿zurückliegen,﻿liegen,y,﻿to be down
﻿vorhersagen,﻿sagen,y,﻿to divine [foresee]
﻿weiterbauen,﻿bauen,y,﻿to continue building
﻿erhoffen,﻿hoffen,n,﻿to anticipate
﻿nachsalzen,﻿salzen,y,﻿to add more salt
﻿verwildern,﻿wildern,n,﻿to barbarize
﻿ausschenken,﻿schenken,y,﻿to pour out
﻿auswringen,﻿wringen,y,﻿to wring out
﻿auswickeln,﻿wickeln,y,﻿to untuck
﻿verkennen,﻿kennen,n,﻿to fail to recognize
﻿überdauern,﻿dauern,n,﻿to outlast
﻿belauschen,﻿lauschen,n,﻿to overhear
﻿verstören,﻿stören,n,﻿to unsettle
