#Verb,Root,Sep,Trans
nachvollziehen,vollziehen,y,to understand
,höhnen,n,to jeer
,rosten,n,to corrode
,mustern,n,to examine
,kehren,n,to sweep [with a broom]
,migrieren,n,to migrate
mitbringen,bringen,y,to bring
aufwecken,wecken,y,to arouse
,schlingen,n,to gulp
ausgrenzen,grenzen,y,to exclude
herunterkommen,kommen,y,to deteriorate
verkehren,kehren,n,to communicate
,pflücken,n,to harvest
entleihen,leihen,n,to borrow
abladen,laden,y,to discharge
anzweifeln,zweifeln,y,to discredit [rumour]
bekennen,kennen,n,to admit
zusehen,sehen,y,to watch
verschwimmen,schwimmen,n,to become blurred
einblasen,blasen,y,to blow into
nachgeben,geben,y,to fall
verstärken,stärken,n,to add
abschminken,schminken,y,to remove the make-up
angrenzen,grenzen,y,to abut
auffahren,fahren,y,to ascend to
,spotten,n,to gibe
einfügen,fügen,y,to include
,wildern,n,to poach
,kürzen,n,to reduce
,ankern,n,to anchor
entleeren,leeren,n,to drain
absägen,sägen,y,to cut away
,grenzen,n,to abut
abhandenkommen,kommen,y,to get lost
,folgern,n,to argue
abmalen,malen,y,to depict
,klicken,n,to clack
entziehen,ziehen,n,to withdraw
,dauern,n,to last
,knüpfen,n,to make
verabreden,reden,n,to arrange
,impfen,n,to inject
unterdrücken,drücken,n,to eliminate
ausbauen,bauen,y,to convert [attic etc.]
hinreißen,reißen,y,to carry away
anbauen,bauen,y,to add onto a house
andeuten,deuten,y,to suggest
einschätzen,schätzen,y,to assess
verwandeln,wandeln,n,to convert
auszeichnen,zeichnen,y,to tag
abfragen,fragen,y,to request
ersuchen,suchen,n,to ask
ausweichen,weichen,y,to avoid
beliefern,liefern,n,to supply
bewachen,wachen,n,to watch
,sichern,n,to ensure
umsteigen,steigen,y,to change trains
unterzeichnen,zeichnen,n,to sign
,fädeln,n,to floss
,kassieren,n,to cashier
ausrechnen,rechnen,y,to calculate
besagen,sagen,n,to imply
durchdrehen,drehen,y,to spin
,sägen,n,to saw
rechtfertigen,fertigen,n,to justify
verspotten,spotten,n,to deride
,einigen,n,to unite
,läutern,n,to chasten
nachlassen,lassen,y,to relax
ertappen,tappen,n,to cop
,sortieren,n,to arrange
aussteigen,steigen,y,to alight
einsteigen,steigen,y,to climb in
zusteigen,steigen,y,to board [bus, tram etc.]
ansteigen,steigen,y,to increase
absteigen,steigen,y,to alight
einleuchten,leuchten,y,to be apparent
aufsteigen,steigen,y,to come
ersteigen,steigen,n,to climb
,schädigen,n,to cause harm
beschneiden,schneiden,n,to clip
,blicken,n,to look
,weichen,n,to vanish
,strapazieren,n,to stress
aufschlagen,schlagen,y,to hit
,wachen,n,to watch
,erben,n,to inherit
ausschmücken,schmücken,y,to decorate
,zäumen,n,to bridle
emigrieren,migrieren,n,to emigrate
ablaufen,laufen,y,to proceed
innehaben,haben,y,to hold
verschlafen,schlafen,n,to oversleep
anklopfen,klopfen,y,to knock at [door etc.]
ausschlagen,schlagen,y,to bud
hinlegen,legen,y,to lay down
umkippen,kippen,y,to capsize
herausgeben,geben,y,to issue
verschlingen,schlingen,n,to engulf
widerstehen,stehen,n,to resist
vorhaben,haben,y,to mean
,benennen,n,to label
benennen,nennen,n,to label
entzünden,zünden,n,to ignite
umrechnen,rechnen,y,to convert
ausbessern,bessern,y,to repair
entfallen,fallen,n,to be cancelled
übersiedeln,siedeln,y,to transfer
überfallen,fallen,n,to attack
versichern,sichern,n,to cover
anstarren,starren,y,to gaze
,sperren,n,to stop
einsperren,sperren,y,to confine
,naschen,n,to eat sweets on the sly
hervorheben,heben,y,to signalize
aushebeln,hebeln,y,to leverage
,hebeln,n,to leverage
verprügeln,prügeln,y,to batter
abfeuern,feuern,y,to fire
abwickeln,wickeln,y,to handle
ansiedeln,siedeln,y,to settle [colonize]
vorschießen,schießen,y,to advance
verstimmen,stimmen,n,to upset
beantworten,antworten,n,to reply
besingen,singen,n,to sing about
einwenden,wenden,y,to argue
versteigern,steigern,n,to auction
anfechten,fechten,y,to challenge
auswandern,wandern,y,to emigrate
,stützen,n,to support
vertagen,tagen,n,to prorogue
verschanzen,schanzen,n,to fortify
aufsitzen,sitzen,y,to mount
beschicken,schicken,n,to charge
,ackern,n,to plough [br.]
erleiden,leiden,n,to suffer
beschimpfen,schimpfen,n,to attack
überwiegen,wiegen,n,to outbalance
ausmalen,malen,y,to paint in
aufführen,führen,y,to present
abschleppen,schleppen,y,to haul off
wegtreten,treten,y,to stand down
bekämpfen,kämpfen,n,to oppose
verführen,führen,n,to allure
beschmieren,schmieren,n,to bedaub
versterben,sterben,n,to pass away [to die]
verrichten,richten,n,to achieve
abrufen,rufen,y,to call
durchfahren,fahren,n,to pass through
,ätzen,n,to acid-treat
anfeuern,feuern,y,to encourage
durchbrennen,brennen,y,to melt
eintreffen,treffen,y,to reach
herankommen,kommen,y,to close in
aufbegehren,begehren,y,to protest
mitreißen,reißen,y,to carry away
auftauchen,tauchen,y,to appear
zufügen,fügen,y,to cause [injuries]
,zaubern,n,to conjure
erstreben,streben,n,to strive
umlaufen,laufen,y,to float
anklagen,klagen,y,to charge
abhaken,haken,y,to tick
abhacken,hacken,y,to chop
herabsetzen,setzen,y,to reduce
zerstieben,stieben,n,to scatter
anbeten,beten,y,to adore
vergreifen,greifen,n,to make a mistake
,weihen,n,to dedicate
einteilen,teilen,y,to arrange
,steigern,n,to increase
durchsuchen,suchen,n,to examine
ausrüsten,rüsten,y,to equip
vorlesen,lesen,y,to read aloud
zerpflücken,pflücken,n,to pick to pieces
freistellen,stellen,y,to release
wegbringen,bringen,y,to bring away
,nicken,n,to nod
einzeichnen,zeichnen,y,to draw in
verbrauchen,brauchen,n,to use
gernhaben,haben,y,to appreciate [enjoy]
ergründen,gründen,n,to sound
missbilligen,billigen,n,to deprecate
ablösen,lösen,y,to clear off
,schleusen,n,to channel
auflegen,legen,y,to issue
aufwärmen,wärmen,y,to warm
,kommandieren,n,to command
erarbeiten,arbeiten,n,to acquire
nachrechnen,rechnen,y,to add up again
abhobeln,hobeln,y,to plane off
umlegen,legen,y,to shift
umerziehen,erziehen,y,to re-educate
verputzen,putzen,n,to buff
erlösen,lösen,n,to save
,schminken,n,to make up
abstecken,stecken,y,to define
zurechtkommen,kommen,y,to manage
herziehen,ziehen,y,to pull near
einspringen,springen,y,to act as a stand-in
erbringen,bringen,n,to bring
austreten,treten,y,to escape
ausfragen,fragen,y,to interrogate
abisolieren,isolieren,y,to strip
überreden,reden,n,to argue
ernennen,nennen,n,to appoint
einfangen,fangen,y,to catch
,wringen,n,to wring
,scherzen,n,to joke
,sickern,n,to soak
,stauben,n,to make dust
absichern,sichern,y,to ensure
verbannen,bannen,n,to ban
zerfallen,fallen,n,to be falling to pieces
abernten,ernten,y,to harvest
abfliegen,fliegen,y,to start
abfließen,fließen,y,to drain off
demontieren,montieren,n,to strip
aufessen,essen,y,to eat up
beweinen,weinen,n,to beweep
abfangen,fangen,y,to retain
aufkochen,kochen,y,to boil up
überarbeiten,arbeiten,n,to edit
verschneiden,schneiden,n,to adulterate
,driften,n,to drift
abtransportieren,transportieren,y,to evacuate
verwünschen,wünschen,n,to cuss
entreißen,reißen,n,to wrest from
verschenken,schenken,n,to give as a present
umreiten,reiten,n,to ride down [trample]
,würgen,n,to suffocate
anmalen,malen,y,to colour [br.]
abdämmen,dämmen,y,to dam up
,dämmen,n,to dam
abmessen,messen,y,to measure (off)
ankleben,kleben,y,to stick
unterteilen,teilen,n,to divide
freigeben,geben,y,to share
missfallen,fallen,n,to displease
ausspucken,spucken,y,to spit (out)
anrichten,richten,y,to dress [food for table]
ausbilden,bilden,y,to form
vorschreiben,schreiben,y,to provide
entehren,ehren,n,to brand
umwandeln,wandeln,y,to change
aufklären,klären,y,to brighten
nachweisen,weisen,y,to establish
gegenzeichnen,zeichnen,y,to counter-sign
niederschreiben,schreiben,y,to commit to paper
hinkommen,kommen,y,to reach it
vorzeigen,zeigen,y,to show
zuschreiben,schreiben,y,to attribute
einnässen,nässen,y,to wet the bed
verleben,leben,n,to spend [one's time / life]
anblinzeln,blinzeln,y,to blink at
vorübergehen,gehen,y,to blow over
hinziehen,ziehen,y,to protract
wehklagen,klagen,n,to moan
befühlen,fühlen,n,to palpate
mitfühlen,fühlen,y,to feel for
aufrufen,rufen,y,to call
nachforschen,forschen,y,to investigate
abräumen,räumen,y,to clean up
,räumen,n,to deplete
weglaufen,laufen,y,to elope
mitessen,essen,y,to partake (of)
anstecken,stecken,y,to stick
,schlachten,n,to butcher
anbeißen,beißen,y,to bite into
aufblasen,blasen,y,to bloat
aufbleiben,bleiben,y,to sit up
nachgehen,gehen,y,to pursue
lobpreisen,preisen,n,to praise
ausliefern,liefern,y,to deliver
aussterben,sterben,y,to become extinct
festschreiben,schreiben,y,to codify
überlaufen,laufen,y,to bubble over with
beklagen,klagen,n,to moan
heraufbeschwören,beschwören,y,to provoke
,beschwören,n,to augur
beschwören,schwören,n,to augur
einschreiben,schreiben,y,to book
zerbröseln,bröseln,n,to crumble
,bröseln,n,to crumble
abspülen,spülen,y,to rinse out
verwehen,wehen,n,to blow away
,schrumpfen,n,to shrink
aufteilen,teilen,y,to divide
erfordern,fordern,n,to involve
haushalten,halten,n,to economize
absterben,sterben,y,to die away
,feuern,n,to loose
zuschließen,schließen,y,to shut
großziehen,ziehen,y,to rear
einkochen,kochen,y,to bottle
einmachen,machen,y,to confect
einbrennen,brennen,y,to brand
kaputtmachen,machen,y,to ruinate
dastehen,stehen,y,to stand there
maßregeln,regeln,y,to proctorize
durchwinken,winken,y,to wave through
verreißen,reißen,n,to tear to shreds
auslegen,legen,y,to disengage [gears]
verwässern,wässern,n,to dilute
,scharren,n,to scrape
nachsehen,sehen,y,to peek
großschreiben,schreiben,y,to capitalize
begeben,geben,n,to issue
aufsehen,sehen,y,to look up
rekonstruieren,konstruieren,n,to reconstruct
volltanken,tanken,y,to fill up (the fuel tank)
überziehen,ziehen,y,to cover
anschalten,schalten,y,to connect
überbacken,backen,n,to bake over again
begrenzen,grenzen,n,to limit
begleichen,gleichen,n,to meet
nachhaken,haken,y,to broach the subject again
verdreschen,dreschen,n,to thresh
erbauen,bauen,n,to construct
abwürgen,würgen,y,to burke
preisgeben,geben,y,to abandon
entzweibrechen,brechen,y,to shatter
beiwohnen,wohnen,y,to witness
ausstopfen,stopfen,y,to stuff
ehebrechen,brechen,n,to commit adultery
aufschreiben,schreiben,y,to record
voranbringen,anbringen,y,to promote
darniederliegen,liegen,y,to be laid low [ill]
aufarbeiten,arbeiten,y,to recondition
stillstehen,stehen,y,to stop
verfliegen,fliegen,n,to fly away
durchmachen,machen,y,to run through
durchgehen,gehen,y,to pass
staubsaugen,saugen,n,to do the hoovering
interpunktieren,punktieren,n,to punctuate
gutheißen,heißen,y,to ratify
anbrennen,brennen,y,to burn
eintauchen,tauchen,y,to plunge
standhalten,halten,y,to resist
,komplizieren,n,to complicate
ausgraben,graben,y,to dig out
abwandern,wandern,y,to vary
verfahren,fahren,n,to move
,knien,n,to kneel
fehlinterpretieren,interpretieren,y,to misinterpret
verschlucken,schlucken,n,to absorb
aufscheinen,scheinen,y,to appear
aufblitzen,blitzen,y,to flash
verwerfen,werfen,n,to reject
beleuchten,leuchten,n,to illumine
eislaufen,laufen,y,to ice-skate
durchziehen,ziehen,y,to draw through
durchsagen,sagen,y,to announce
mitgehen,gehen,y,to accompany
eingestehen,gestehen,y,to concede
entstammen,stammen,n,to derive from
nachstellen,stellen,y,to adjust
auslosen,losen,y,to draw by lot
umwerfen,werfen,y,to bowl over
schlussfolgern,folgern,n,to conclude
verkündigen,kündigen,n,to declare
zerschlagen,schlagen,n,to shatter
abpflücken,pflücken,y,to pick
herausschneiden,schneiden,y,to excise
erzwingen,zwingen,n,to force
berufen,rufen,n,to convene
,zedieren,n,to cede
beheben,heben,n,to remove
freihalten,halten,y,to keep clear
abrutschen,rutschen,y,to slide
zusammenbrechen,brechen,y,to collapse
zusammenschrauben,schrauben,y,to screw together
mitspielen,spielen,y,to join the game
abbrühen,brühen,y,to blanch
festschrauben,schrauben,y,to screw down
umgraben,graben,y,to dig
ausbaggern,baggern,y,to clean out
einwechseln,wechseln,y,to convert
ausbitten,bitten,y,to ask for
durchschlafen,schlafen,y,to sleep through the night
wegwerfen,werfen,y,to discard
zusammenleimen,leimen,y,to agglutinate
aufrechterhalten,erhalten,y,to maintain
durchlaufen,laufen,y,to pass
schwarzarbeiten,arbeiten,y,to do illicit work
notschlachten,schlachten,n,to destroy
anfallen,fallen,y,to assail
ausbügeln,bügeln,y,to iron out
ausposaunen,posaunen,y,to broadcast
,posaunen,n,to proclaim loudly
abfassen,fassen,y,to compose
anbraten,braten,y,to brown
bestreuen,streuen,n,to bespread
aufgießen,gießen,y,to infuse
abtropfen,tropfen,y,to drip off
aufwarten,warten,y,to attend
anreißen,reißen,n,to mark
verzerren,zerren,n,to distort
anknüpfen,knüpfen,y,to contact
bezweifeln,zweifeln,n,to suspect
aufzwingen,zwingen,y,to force
verlöten,löten,n,to solder (up)
aufschieben,schieben,y,to delay
verachten,achten,n,to condemn
lobsingen,singen,n,to chant the praises of
überstrapazieren,strapazieren,n,to overwork
niederknien,knien,y,to genuflect
einschreiten,schreiten,y,to intervene
erforschen,forschen,n,to investigate
,strahlen,n,to shine
einlegen,legen,y,to insert
,schulden,n,to owe
entspannen,spannen,n,to relax
verstauben,stauben,n,to gather dust
wegkommen,kommen,y,to get away
weitergeben,geben,y,to hand down
bestreiten,streiten,n,to argue
bestaunen,staunen,n,to gaze
durchtrennen,trennen,n,to cut through
,staunen,n,to marvel
entstauben,stauben,n,to dust
,gestehen,n,to admit
gestehen,stehen,n,to admit
besiedeln,siedeln,n,to colonialize
bekehren,kehren,n,to proselytize
nachsprechen,sprechen,y,to repeat [sth. said]
überschreiben,schreiben,n,to overwrite
verwachsen,wachsen,n,to coalesce
ausstehen,stehen,y,to bear
,prallen,n,to bounce
vorspielen,spielen,y,to play aloud
abklappern,klappern,y,to canvass
einnicken,nicken,y,to doze off [coll.]
verrechnen,rechnen,n,to settle
einfädeln,fädeln,y,to arrange
zerfließen,fließen,n,to dissolve
untertauchen,tauchen,y,to plunge
durchatmen,atmen,y,to catch a breath
freisprechen,sprechen,y,to discharge
vorbeischauen,schauen,y,to call in
verscherzen,scherzen,n,to throw away
einrücken,rücken,y,to insert
verladen,laden,n,to load
zupacken,packen,y,to grab
vergelten,gelten,n,to repay
unterbringen,bringen,y,to place
,fasen,n,to bevel
verklagen,klagen,n,to indict
,wässern,n,to soak
,wärmen,n,to warm
verdampfen,dampfen,n,to become vaporized
zerschneiden,schneiden,n,to cut
,brühen,n,to scald
verbraten,braten,n,to overcook [meat, etc.]
einschiffen,schiffen,y,to ship
auftanken,tanken,y,to fill up
erwecken,wecken,n,to inspire
belecken,lecken,n,to lick
entstellen,stellen,n,to distort
gesundschrumpfen,schrumpfen,y,to downsize
entwarnen,warnen,n,to give the all-clear
überladen,laden,n,to clutter
entweichen,weichen,n,to get out of reach
verstoßen,stoßen,n,to offend
umstoßen,stoßen,y,to annihilate
zurückschicken,schicken,y,to remit
zusammenziehen,ziehen,y,to concentrate
erachten,achten,n,to consider [deem]
,tappen,n,to pad
errechnen,rechnen,n,to generate
anreisen,reisen,y,to arrive
zusammenstellen,stellen,y,to arrange
herbeirufen,rufen,y,to call
abtrennen,trennen,y,to clip
anhängen,hängen,y,to stick
zerstechen,stechen,n,to prick all over
abreagieren,reagieren,y,to work off
stehenbleiben,bleiben,y,to stop
missglücken,glücken,n,to fail
,rauen,n,to roughen
generalüberholen,überholen,n,to refurbish
vergären,gären,n,to ferment
hineingehen,gehen,y,to go inside
überschreiten,schreiten,n,to exceed
,schlüpfen,n,to eclose
anklicken,klicken,y,to click (on)
entfahren,fahren,n,to escape
unterlegen,legen,n,to place underneath
unterliegen,liegen,n,to be defeated
einsitzen,sitzen,y,to be in gaol [br.]
abfressen,fressen,y,to browse
abkommandieren,kommandieren,y,to draft
abstauben,stauben,y,to brush the dust off
abpacken,packen,y,to pack [fish, meat in tin, etc]
abrasieren,rasieren,y,to shave off
abpfeifen,pfeifen,y,to blow the final whistle
abzäumen,zäumen,y,to take the bridle off
entsagen,sagen,n,to abdicate
entschlafen,schlafen,n,to pass over [euphemistic: to die]
,siedeln,n,to colonize
wachrütteln,rütteln,y,to arouse
mithelfen,helfen,y,to assist
absaugen,saugen,y,to exhaust
abscheiden,scheiden,y,to eliminate
erbitten,bitten,n,to request
zurückgewinnen,gewinnen,y,to regain
abwechseln,wechseln,y,to change
einschleppen,schleppen,y,to import [viruses etc.]
irreführen,führen,y,to bewilder
mitfahren,fahren,y,to go with
umwehen,wehen,y,to blow down
verfestigen,festigen,n,to strengthen
durchsickern,sickern,y,to soak
befahren,fahren,n,to drive along
einschleusen,schleusen,y,to channel in
vorankommen,kommen,y,to succeed
aufbrauchen,brauchen,y,to spend
einwerfen,werfen,y,to interject
entschwinden,schwinden,n,to vanish
aushelfen,helfen,y,to assist
zurückliegen,liegen,y,to be down
achtgeben,geben,y,to be careful
anschreiben,schreiben,y,to score
vorhersagen,sagen,y,to predict
angleichen,gleichen,y,to adjust
weiterbauen,bauen,y,to continue building
erhoffen,hoffen,n,to anticipate
nachwürzen,würzen,y,to spice up [make tastier]
nachsalzen,salzen,y,to add more salt
verwildern,wildern,n,to barbarize
,hobeln,n,to plane
ausschenken,schenken,y,to pour out
auszahlen,zahlen,y,to cash out
auswringen,wringen,y,to wring out
auswickeln,wickeln,y,to untuck
draufzahlen,zahlen,y,to pay extra
verkennen,kennen,n,to fail to recognize
überdauern,dauern,n,to survive
,nässen,n,to ooze
einarbeiten,arbeiten,y,to include
belauschen,lauschen,n,to overhear
verstören,stören,n,to unsettle
aufrauen,rauen,y,to roughen
,röten,n,to redden
verheißen,heißen,n,to promise
überstellen,stellen,n,to transfer
abliefern,liefern,y,to deliver
anstoßen,stoßen,y,to push
abmachen,machen,y,to settle
abstempeln,stempeln,y,to stamp
voraussetzen,setzen,y,to require
wiedervereinigen,vereinigen,y,to come together again
abgewinnen,gewinnen,y,to take pleasure in
abkassieren,kassieren,y,to cash up
abschalten,schalten,y,to clear
ausformulieren,formulieren,y,to formulate
zuschlagen,schlagen,y,to slam
verkomplizieren,komplizieren,n,to complicate
entfliehen,fliehen,n,to escape
nachholen,holen,y,to fetch later
wegblasen,blasen,y,to blow away
fertigstellen,stellen,y,to accomplish
verrosten,rosten,n,to rust
verstreben,streben,n,to brace
verwarnen,warnen,n,to warn
wiedersehen,sehen,y,to see again
heimführen,führen,y,to take home
nachladen,laden,y,to download
näherbringen,bringen,y,to bring close
beglücken,glücken,n,to delight
verzeichnen,zeichnen,n,to enter
aufbessern,bessern,y,to improve
,schanzen,n,to dig (trenches)
verzaubern,zaubern,n,to becharm
bedrücken,drücken,n,to bear down
ausschlüpfen,schlüpfen,y,to come out
,beizen,n,to baste
zufrieren,frieren,y,to freeze over
entbinden,binden,n,to release
beregnen,regnen,n,to water
abstoßen,stoßen,y,to push
verheilen,heilen,n,to heal
aufatmen,atmen,y,to sigh
emporsteigen,steigen,y,to rise
nachmachen,machen,y,to clone
abzählen,zählen,y,to count
zufallen,fallen,y,to close
zergehen,gehen,n,to dissolve
aufzählen,zählen,y,to list
abwischen,wischen,y,to wipe
ausschimpfen,schimpfen,y,to berate
zurechtweisen,weisen,y,to carpet [br.] [coll.]
umändern,ändern,y,to alter
