#Verb,Root,Sep,Trans
entweihen,weihen,n,to desecrate
einmahnen,mahnen,y,to ask
befolgen,folgen,n,to obey
zusprechen,sprechen,y,to assign
einimpfen,impfen,y,to inculcate
,drängen,n,to urge
,schwören,n,to swear
überwinden,winden,n,to overcome
einatmen,atmen,y,to inhale
ausatmen,atmen,y,to expire
ausloben,loben,y,to offer a prize
,baggern,n,to dig
verarbeiten,arbeiten,n,to process
,siechen,n,to waste away
einschmeicheln,schmeicheln,y,to ingratiate
einbringen,bringen,y,to fetch
,erstehen,n,to buy
erstehen,stehen,n,to buy
antreiben,treiben,y,to drive
misstrauen,trauen,n,to suspect
abfinden,finden,y,to compensate
bewehren,wehren,n,to arm
aufdrehen,drehen,y,to up
einwirken,wirken,y,to impact
aufladen,laden,y,to give a ride
übergehen,gehen,y,to overlook
einstimmen,stimmen,y,to tally
hinterfragen,fragen,n,to question
hinsetzen,setzen,y,to sit
hinhalten,halten,y,to hold out
bezwingen,zwingen,n,to beat
umgeben,geben,n,to surround
betragen,tragen,n,to amount to
abschreiben,schreiben,y,to write down
geloben,loben,n,to vow
vorherrschen,herrschen,y,to prevail
,brüten,n,to brood
aufreiben,reiben,y,to pulverise
behelfen,helfen,n,to make do
zurückbilden,bilden,y,to form back
,blitzen,n,to flash
verspielen,spielen,n,to gamble away
anlocken,locken,y,to bait
abätzen,ätzen,y,to cauterise
,thronen,n,to be enthroned
versenden,senden,n,to send
einschieben,schieben,y,to insert
beeilen,eilen,n,to hurry
entspringen,springen,n,to spring
durchfließen,fließen,n,to cross
abheben,heben,y,to withdraw
auswählen,wählen,y,to choose
,enden,n,to end
abtreten,treten,y,to cede
beziehen,ziehen,n,to refer
erteilen,teilen,n,to grant
stattfinden,finden,y,to happen
gefallen,fallen,n,to please
aufstellen,stellen,y,to posit
beraten,raten,n,to advise
befestigen,festigen,n,to fasten
,festigen,n,to consolidate
zusammensetzen,setzen,y,to compose
anordnen,ordnen,y,to order
entlohnen,lohnen,n,to compensate
,schlucken,n,to swallow
einbauen,bauen,y,to build in
,strafen,n,to punish
berichten,richten,n,to report
zurückgehen,gehen,y,to decline
ankündigen,kündigen,y,to announce
anfertigen,fertigen,y,to make
,fertigen,n,to fashion
vorlegen,legen,y,to exhibit
,forschen,n,to research
,herrschen,n,to reign
ausbleiben,bleiben,y,to not to be forthcoming
beherrschen,herrschen,n,to control
,gründen,n,to establish
begründen,gründen,n,to establish
zugeben,geben,y,to admit
aufbauen,bauen,y,to build
,schmeicheln,n,to flatter
,wahren,n,to keep
versetzen,setzen,n,to alarm
vorgehen,gehen,y,to advance
berechnen,rechnen,n,to calculate
,komponieren,n,to compose
ersetzen,setzen,n,to replace
begreifen,greifen,n,to understand
aussetzen,setzen,y,to abandon
,sorgen,n,to care
umsorgen,sorgen,n,to nurture
entsorgen,sorgen,n,to dispose
besorgen,sorgen,n,to get
vorsorgen,sorgen,y,to be armed with
bewirken,wirken,n,to cause
,mieten,n,to rent
eröffnen,öffnen,n,to establish
verhalten,halten,n,to behave
entthronen,thronen,n,to dethrone
zurückbleiben,bleiben,y,to fall behind
vorschlagen,schlagen,y,to suggest
abholen,holen,y,to pick up
wiedererlangen,erlangen,y,to regain
wegsehen,sehen,y,to disregard
ausschreiben,schreiben,y,to write out
ausreden,reden,y,to discourage
verschreiben,schreiben,n,to prescribe
einordnen,ordnen,y,to place
zurücktreten,treten,y,to resign
einschlagen,schlagen,y,to bang
einkreisen,kreisen,y,to circle
weglegen,legen,y,to put away
darlegen,legen,y,to explain
verlaufen,laufen,n,to get lost
zusagen,sagen,y,to accept
ausdehnen,dehnen,y,to extend
wegziehen,ziehen,y,to pull away
erziehen,ziehen,n,to educate
fortgehen,gehen,y,to go away
,weilen,n,to abide
entkommen,kommen,n,to escape
durchsetzen,setzen,y,to enforce
zurückweisen,weisen,y,to reject
deklarieren,klarieren,n,to declare
mitkommen,kommen,y,to accompany
umkommen,kommen,y,to perish
verkommen,kommen,n,to reprobate
auffassen,fassen,y,to apprehend
nachsetzen,setzen,y,to trail
,graben,n,to dig
umdrehen,drehen,y,to upset
vorwegnehmen,nehmen,y,to anticipate
ausdenken,denken,y,to invent
erdenken,denken,n,to devise
gedenken,denken,y,to commemorate
entheben,heben,n,to clear
durchdenken,denken,n,to investigate thoroughly
,kranken,n,to suffer
wiedergeben,geben,y,to render
abfallen,fallen,y,to fall off
abhandeln,handeln,y,to deal
aushandeln,handeln,y,to negotiate
verhandeln,handeln,n,to negotiate
vorfallen,fallen,n,to happen
herabfallen,fallen,y,to come out
absegeln,segeln,y,to sail away
anschrauben,schrauben,y,to screw on
abtakeln,takeln,y,to unrig
mitnehmen,nehmen,y,to take
,takeln,n,to rig
durchbrechen,brechen,y,to break through
ausbrüten,brüten,y,to hatch
abzeichnen,zeichnen,y,to check
,nützen,n,to avail
,interpretieren,n,to interpret
verdichten,dichten,n,to squeeze
,fügen,n,to submit
heraufkommen,kommen,y,to approach
herausstellen,stellen,y,to feature
zerkauen,kauen,n,to chew
überleben,leben,n,to survive
andrehen,drehen,y,to switch on
,lohnen,n,to worth
einkaufen,kaufen,y,to shop
,fürchten,n,to fear
beklatschen,klatschen,n,to applaud
,meiden,n,to avoid
verschlagen,schlagen,n,to wily
umbinden,binden,y,to cut down on
einlenken,lenken,y,to give in
,trauen,n,to wed
abspritzen,spritzen,y,to cum
erwachsen,wachsen,n,to adult
freisetzen,setzen,y,to release
unterstellen,stellen,n,to subjugate
unterlassen,lassen,n,to abandon
verankern,ankern,n,to anchor
vermelden,melden,n,to announce
verdrücken,drücken,n,to beat it
,reagieren,n,to react
,murksen,n,to skimp
abgeraten,geraten,y,to discouraged
,wecken,n,to wake
obliegen,liegen,n,to behoove
,tropfen,n,to drop
überfliegen,fliegen,n,to skim
entpacken,packen,n,to unpack
anhaben,haben,y,to wear
,spüren,n,to feel
einziehen,ziehen,y,to collect
,stärken,n,to strengthen
,kühlen,n,to refrigerate
,heischen,n,to demand
,streuen,n,to scatter
provozieren,vozieren,n,to provoke
mitdenken,denken,y,to help think
bewohnen,wohnen,n,to inhabit
,konstruieren,n,to construct
,kippen,n,to cant
überweisen,weisen,n,to transfer
aushärten,härten,y,to cure
umschreiben,schreiben,n,to paraphrase
verschulden,schulden,n,to cause
beschützen,schützen,n,to protect
,tilgen,n,to extinguish
niederschlagen,schlagen,y,to knock down
innehalten,halten,y,to pause
herausfinden,finden,y,to find out
,rasten,n,to rest
zuknöpfen,knöpfen,y,to button up
,neiden,n,to be jealous
,löten,n,to solder
verkürzen,kürzen,n,to shorten
hinrichten,richten,y,to execute
auserkiesen,erkiesen,y,to choose
,würzen,n,to season
,regeln,n,to regulate
,pachten,n,to lease
,schrecken,n,to frighten
,rütteln,n,to jolt
zerreiben,reiben,n,to pulverise
,blinzeln,n,to blink
,scheuchen,n,to shoo
vermessen,messen,n,to foolhardy
hochfahren,fahren,y,to bootstrap
aufwerten,werten,y,to revaluate
abwerten,werten,y,to devalue
,werten,n,to consider
,bessern,n,to ameliorate
,fleddern,n,to rob
verlachen,lachen,n,to deride
verspeisen,speisen,n,to consume
umfliegen,fliegen,n,to fly round
entgehen,gehen,n,to escape
,stempeln,n,to stamp
übersehen,sehen,n,to overlook
nachvollziehen,vollziehen,y,to comprehend
,höhnen,n,to jeer
verlesen,lesen,n,to call a roll
,rosten,n,to rust
,mustern,n,to scrutinize
aufregen,regen,y,to excite
,kehren,n,to sweep
,migrieren,n,to migrate
mitbringen,bringen,y,to take
aufwecken,wecken,y,to wake
,schlingen,n,to gobble
demotivieren,motivieren,n,to demotivate
erkranken,kranken,n,to fall ill
beschickern,schickern,y,to get
ausgrenzen,grenzen,y,to exclude
herunterkommen,kommen,y,to descend
verkehren,kehren,n,to associate
,pflücken,n,to pick
entleihen,leihen,n,to rent
abladen,laden,y,to unload
anzweifeln,zweifeln,y,to question
bekennen,kennen,n,to confess
zusehen,sehen,y,to watch
verschwimmen,schwimmen,n,to become blurred
einblasen,blasen,y,to blow in
nachgeben,geben,y,to give up
einbezahlen,bezahlen,y,to pay in
wegmachen,machen,y,to disarrange
beschämen,schämen,n,to abash
liebhaben,haben,y,to be fond of
geziemen,ziemen,n,to befit
verstärken,stärken,n,to amplify
abschminken,schminken,y,to remove make up
angrenzen,grenzen,y,to border
auffahren,fahren,y,to ascend
,spotten,n,to jeer
einfügen,fügen,y,to insert
,färben,n,to dye
,wildern,n,to poach
,donnern,n,to thunder
,kürzen,n,to abbreviate
,ankern,n,to anchor
entleeren,leeren,n,to empty
absägen,sägen,y,to saw off
,duften,n,to smell
hochkommen,kommen,y,to rise to the surface
,grenzen,n,to border
belügen,lügen,n,to lie to
abhandenkommen,kommen,y,to get lost
,folgern,n,to conclude
abmalen,malen,y,to portray
vergammeln,gammeln,n,to decay
,klicken,n,to click
entziehen,ziehen,n,to withdraw
,dauern,n,to last
,latschen,n,to traipse
auslatschen,latschen,y,to wear out of shape
,knüpfen,n,to tie
verabreden,reden,n,to make an appointment
,impfen,n,to vaccinate
unterdrücken,drücken,n,to oppress
ausbauen,bauen,y,to complete
hinreißen,reißen,y,to enrapture
anbauen,bauen,y,to cultivate
andeuten,deuten,y,to indicate
einschätzen,schätzen,y,to judge
verwandeln,wandeln,n,to change
auszeichnen,zeichnen,y,to award
vernehmen,nehmen,n,to hear
abfragen,fragen,y,to query
ersuchen,suchen,n,to request
ausweichen,weichen,y,to dodge
beliefern,liefern,n,to distribute
bewachen,wachen,n,to guard
,sichern,n,to save
umsteigen,steigen,y,to change
unterzeichnen,zeichnen,n,to sign
verwalten,walten,n,to manage
,fädeln,n,to baste
verschachern,schachern,n,to barter away
ausrechnen,rechnen,y,to calculate
besagen,sagen,n,to imply
durchdrehen,drehen,y,to freak out
,sägen,n,to saw
rechtfertigen,fertigen,n,to justify
verspotten,spotten,n,to flout
,einigen,n,to unite
ersorgen,sorgen,n,to await
,läutern,n,to purge
verzocken,zocken,n,to gamble away
nachlassen,lassen,y,to abate
befürchten,fürchten,n,to fear
zurückziehen,ziehen,y,to withdraw
ertappen,tappen,n,to catch
,sortieren,n,to sort
aussteigen,steigen,y,to get off
vorbehalten,behalten,y,to reserve
einsteigen,steigen,y,to get in
ansteigen,steigen,y,to rise
absteigen,steigen,y,to descend
einleuchten,leuchten,y,to appear
aufsteigen,steigen,y,to rise
ersteigen,steigen,n,to come up
,sprengen,n,to blow up
abnützen,nützen,y,to outwear
,schädigen,n,to damage
beschneiden,schneiden,n,to circumcise
,zehren,n,to atrophy
,wundern,n,to surprise
,blicken,n,to look
,weichen,n,to give way
,strapazieren,n,to strain
aufschlagen,schlagen,y,to pitch
,wachen,n,to watch
,erben,n,to inherit
ausschmücken,schmücken,y,to beautify
unternehmen,nehmen,n,to undertake
einseifen,seifen,y,to soap
,wetten,n,to bet
emigrieren,migrieren,n,to emigrate
vertragen,tragen,n,to tolerate
ablaufen,laufen,y,to expire
innehaben,haben,y,to hold
verschlafen,schlafen,n,to oversleep
anklopfen,klopfen,y,to call waiting
ausschlagen,schlagen,y,to bud
hinlegen,legen,y,to lie down
umkippen,kippen,y,to upset
herausgeben,geben,y,to publish
verschlingen,schlingen,n,to devour
widerstehen,stehen,n,to resist
,hätscheln,n,to indulge
vorhaben,haben,y,to intend
anschicken,schicken,y,to prepare
,schmachten,n,to languish
verschmachten,schmachten,n,to languish
,benennen,n,to name
benennen,nennen,n,to name
entzünden,zünden,n,to ignite
umrechnen,rechnen,y,to convert
ausbessern,bessern,y,to repair
erheischen,heischen,n,to ask
,zeihen,n,to accuse
entfallen,fallen,n,to allot
erhören,hören,n,to grant
übersiedeln,siedeln,y,to move
überfallen,fallen,n,to invade
versichern,sichern,n,to insure
anstarren,starren,y,to stare
anreden,reden,y,to address
,sperren,n,to bar
einsperren,sperren,y,to imprison
,naschen,n,to snack
hervorheben,heben,y,to highlight
aushebeln,hebeln,y,to lever
,hebeln,n,to lever
absprechen,sprechen,y,to arrange
verprügeln,prügeln,y,to lambaste
abfeuern,feuern,y,to fire
abwickeln,wickeln,y,to unwind
ansiedeln,siedeln,y,to colonize
vorschießen,schießen,y,to advance
abschöpfen,schöpfen,y,to skim
verstimmen,stimmen,n,to contravene
verhätscheln,hätscheln,n,to coddle
beantworten,antworten,n,to answer
besingen,singen,n,to express
einwenden,wenden,y,to object
versteigern,steigern,n,to auction
anfechten,fechten,y,to refute
auswandern,wandern,y,to emigrate
,stützen,n,to sustain
erlesen,lesen,n,to choice
vertagen,tagen,n,to defer
aufsitzen,sitzen,y,to straddle
beschicken,schicken,n,to load
,rackern,n,to drudge
,ackern,n,to plod
erleiden,leiden,n,to suffer
abformen,formen,y,to molding
beschimpfen,schimpfen,n,to abuse
feilhalten,halten,y,to hawk
überwiegen,wiegen,n,to preponderate
einwerben,werben,y,to acquire
verwählen,wählen,n,to misdial
ausmalen,malen,y,to color
aufführen,führen,y,to perform
abschleppen,schleppen,y,to tow
wegtreten,treten,y,to dismiss
bekämpfen,kämpfen,n,to fight
verführen,führen,n,to seduce
beschmieren,schmieren,n,to spread
versterben,sterben,n,to die
verrichten,richten,n,to answer the purpose
abrufen,rufen,y,to fetch
durchfahren,fahren,n,to break through
,ätzen,n,to etch
anfeuern,feuern,y,to excite
beschleichen,schleichen,n,to steal up to
durchbrennen,brennen,y,to elope
eintreffen,treffen,y,to arrive
herankommen,kommen,y,to approach
kleinkriegen,kriegen,y,to break down
aufbegehren,begehren,y,to protest
entrinnen,rinnen,n,to escape from
mitreißen,reißen,y,to carry away
auftauchen,tauchen,y,to appear
mitgeben,geben,y,to give
zufügen,fügen,y,to inflict
ersitzen,sitzen,n,to acquire by adverse possession
fremdgehen,gehen,y,to cheat
,zaubern,n,to conjure
,zäunen,n,to fence
erstreben,streben,n,to aim at
umlaufen,laufen,y,to circulate
abmurksen,murksen,y,to drygulch
anklagen,klagen,y,to accuse
bescheißen,scheißen,n,to swindle
abhaken,haken,y,to tick
abhacken,hacken,y,to chop
herabsetzen,setzen,y,to belittle
auflehnen,lehnen,y,to rebel
zerstieben,stieben,n,to disperse
anbeten,beten,y,to adore
erfreuen,freuen,n,to delight
vergreifen,greifen,n,to make a mistake
,weihen,n,to consecrate
einteilen,teilen,y,to divide
,steigern,n,to increase
durchsuchen,suchen,n,to search
ausrüsten,rüsten,y,to equip
vorlesen,lesen,y,to read
zerpflücken,pflücken,n,to pick to pieces
freistellen,stellen,y,to exonerate
wegbringen,bringen,y,to take away
,nicken,n,to nod
einzeichnen,zeichnen,y,to brand
verbrauchen,brauchen,n,to consume
gernhaben,haben,y,to be fond of
ergründen,gründen,n,to fathom
verzehren,zehren,n,to consume
missbilligen,billigen,n,to disapprove
ablösen,lösen,y,to change places
,schickern,n,to drink
,schleusen,n,to channel
auflegen,legen,y,to apply
aufwärmen,wärmen,y,to limber up
,kommandieren,n,to command
erarbeiten,arbeiten,n,to acquire
gebieten,bieten,n,to command
nachrechnen,rechnen,y,to recalculate
abhobeln,hobeln,y,to cross out
umlegen,legen,y,to apply
verputzen,putzen,n,to parget
erlösen,lösen,n,to deliver
,schminken,n,to null
,tupfen,n,to dab
abstecken,stecken,y,to stake out
abgewöhnen,gewöhnen,y,to give up
zurechtkommen,kommen,y,to cope
herziehen,ziehen,y,to pull near
einspringen,springen,y,to enter into
erbringen,bringen,n,to bear
austreten,treten,y,to leave
ausfragen,fragen,y,to quiz
zerstreiten,streiten,n,to fall out
abisolieren,isolieren,y,to skin
überreden,reden,n,to persuade
ernennen,nennen,n,to appoint
einfangen,fangen,y,to capture
,wringen,n,to wring
,scherzen,n,to joke
,sickern,n,to ooze
absichern,sichern,y,to fuse
überführen,führen,n,to rearrange
verbannen,bannen,n,to banish
zerfallen,fallen,n,to decompose
abernten,ernten,y,to harvest
abfliegen,fliegen,y,to take off
abfließen,fließen,y,to exonerate
demontieren,montieren,n,to dismantle
aufessen,essen,y,to eat up
beweinen,weinen,n,to mourn
abfangen,fangen,y,to intercept
aufkochen,kochen,y,to boil
abstillen,stillen,y,to wean
anlügen,lügen,y,to lie to
überarbeiten,arbeiten,n,to overwork
abfärben,färben,y,to run
verschneiden,schneiden,n,to neuter
,knöpfen,n,to button
ausfüllen,füllen,y,to fill out
,driften,n,to drift
abtransportieren,transportieren,y,to evacuate
verwünschen,wünschen,n,to bewitch
entreißen,reißen,n,to dispossess
verenden,enden,n,to perish
verschenken,schenken,n,to offer
umreiten,reiten,n,to ride down
,pressen,n,to squeeze
,würgen,n,to retch
anmalen,malen,y,to paint
abdämmen,dämmen,y,to dam
,dämmen,n,to dam
abmessen,messen,y,to measure
zerfleddern,fleddern,n,to tatter
ankleben,kleben,y,to stick
unterteilen,teilen,n,to classify
verfangen,fangen,n,to be caught
,texten,n,to write
freigeben,geben,y,to release
missfallen,fallen,n,to displease
ausspucken,spucken,y,to disgorge
stattgeben,geben,y,to accede
anrichten,richten,y,to arrange
,spritzen,n,to inject
ausbilden,bilden,y,to educate
beflügeln,flügeln,n,to buoy
vorschreiben,schreiben,y,to prescribe
entehren,ehren,n,to dishonour
umwandeln,wandeln,y,to convert
aufklären,klären,y,to enlighten
nachweisen,weisen,y,to prove
gegenzeichnen,zeichnen,y,to countersign
niederschreiben,schreiben,y,to write down
hinkommen,kommen,y,to arrive at
herzukommen,kommen,y,to arrive
vorzeigen,zeigen,y,to show
zuschreiben,schreiben,y,to ascribe
einnässen,nässen,y,to drip
umsehen,sehen,y,to browse
verleben,leben,n,to experience
anblinzeln,blinzeln,y,to blink at
vorübergehen,gehen,y,to elapse
hinziehen,ziehen,y,to go
eingrenzen,grenzen,y,to determine
wehklagen,klagen,n,to lament
nachfühlen,fühlen,y,to feel
befühlen,fühlen,n,to feel
mitfühlen,fühlen,y,to empathize
anfühlen,fühlen,y,to feel
erfühlen,fühlen,n,to sense
feilbieten,bieten,y,to become popular
leidtun,tun,y,to regret
aufrufen,rufen,y,to invoke
nachforschen,forschen,y,to investigate
abräumen,räumen,y,to abstract
,räumen,n,to clear
weglaufen,laufen,y,to run away
mitessen,essen,y,to partake
anstecken,stecken,y,to infect
,schlachten,n,to slaughter
anbeißen,beißen,y,to bite
aufblasen,blasen,y,to inflate
aufbleiben,bleiben,y,to sit up
erschießen,schießen,n,to shoot
nachgehen,gehen,y,to pursue
herausnehmen,nehmen,y,to take out
verstellen,stellen,n,to disguise
ausbacken,backen,y,to fry
einreiben,reiben,y,to rub
lobpreisen,preisen,n,to compliment
ausliefern,liefern,y,to distribute
aussterben,sterben,y,to die out
festschreiben,schreiben,y,to lay down
überlaufen,laufen,y,to overflow
beklagen,klagen,n,to bewail
heraufbeschwören,beschwören,y,to evoke
erwägen,wägen,n,to consider
,beschwören,n,to plead
beschwören,schwören,n,to plead
einschreiben,schreiben,y,to register
zerbröseln,bröseln,n,to crumble
,bröseln,n,to crumble
verwackeln,wackeln,n,to blur
abspülen,spülen,y,to gargle
verwehen,wehen,n,to blow away
,schrumpfen,n,to shrink
bekochen,kochen,n,to cook for
aufteilen,teilen,y,to divide
erfordern,fordern,n,to require
haushalten,halten,n,to budget
verwahren,wahren,n,to cable
absterben,sterben,y,to atrophy
,feuern,n,to fire
kleinreden,reden,y,to play down
aufschließen,schließen,y,to unlock
zuschließen,schließen,y,to lock
großziehen,ziehen,y,to rear
verschlampen,schlampen,n,to get lost
,schlampen,n,to lollygag
einkochen,kochen,y,to boil down
einmachen,machen,y,to can
einbrennen,brennen,y,to etch
kaputtmachen,machen,y,to break
dastehen,stehen,y,to loiter
maßregeln,regeln,y,to reprimand
dartun,tun,y,to explain
erschlagen,schlagen,n,to slay
vergasen,gasen,n,to gas
zuraten,raten,y,to advise
aufplustern,plustern,y,to fluff
verreißen,reißen,n,to pull to pieces
aufstoßen,stoßen,y,to overcome
auslegen,legen,y,to interpret
verwässern,wässern,n,to dilute
,scharren,n,to scrape
nachsehen,sehen,y,to look up
großschreiben,schreiben,y,to capitalize
begeben,geben,n,to betake
aufsehen,sehen,y,to look upward
rekonstruieren,konstruieren,n,to reconstruct
volltanken,tanken,y,to fill up
antun,tun,y,to accept
überziehen,ziehen,y,to plate
heimleuchten,leuchten,y,to send away
anschalten,schalten,y,to switch on
überbacken,backen,n,to scalloped
begrenzen,grenzen,n,to limit
begleichen,gleichen,n,to acquit
nachhaken,haken,y,to dig deeper
entrichten,richten,n,to ante up
verdreschen,dreschen,n,to lambaste
erbauen,bauen,n,to build
abwürgen,würgen,y,to stall
preisgeben,geben,y,to abandon
entzweibrechen,brechen,y,to break
verduften,duften,n,to beat it
widersetzen,setzen,n,to defy
beiwohnen,wohnen,y,to attend
ausstopfen,stopfen,y,to stuff
vergraben,graben,n,to bury
ehebrechen,brechen,n,to commit adultery
aufschreiben,schreiben,y,to write down
voranbringen,anbringen,y,to advance
aufarbeiten,arbeiten,y,to collate
ersaufen,saufen,n,to drown
stillstehen,stehen,y,to be at standstill
eincremen,cremen,y,to cream
verfliegen,fliegen,n,to hit too much
durchmachen,machen,y,to undergo
durchgehen,gehen,y,to go through
staubsaugen,saugen,n,to vacuum
interpunktieren,punktieren,n,to punctuate
gutheißen,heißen,y,to approve
anbrennen,brennen,y,to burn
eintauchen,tauchen,y,to immerse
standhalten,halten,y,to hold out
,komplizieren,n,to complicate
ausgraben,graben,y,to dig out
abwandern,wandern,y,to be transferred
verfahren,fahren,n,to proceed
,knien,n,to kneel
fehlinterpretieren,interpretieren,y,to misinterpret
verschlucken,schlucken,n,to swallow
aufblitzen,blitzen,y,to flash
getrauen,trauen,n,to dare
verwerfen,werfen,n,to reject
beleuchten,leuchten,n,to illuminate
durchziehen,ziehen,y,to pervade
durchwachsen,wachsen,y,to fair to middling
durchsagen,sagen,y,to announce
mitgehen,gehen,y,to accompany
eingestehen,gestehen,y,to own
entstammen,stammen,n,to be descended from
nachstellen,stellen,y,to keep watch on
auslosen,losen,y,to draw
umwerfen,werfen,y,to upset
schlussfolgern,folgern,n,to conclude
verkündigen,kündigen,n,to annunciate
zerschlagen,schlagen,n,to defeat
abpflücken,pflücken,y,to pluck off
herausschneiden,schneiden,y,to resect
erzwingen,zwingen,n,to force
berufen,rufen,n,to appoint
,zedieren,n,to cede
zusammenreißen,reißen,y,to pull oneself together
beheben,heben,n,to cash
abwehren,wehren,y,to ward off
freihalten,halten,y,to entertain
abrutschen,rutschen,y,to slip off
zusammenbrechen,brechen,y,to collapse
mitspielen,spielen,y,to feature
abbrühen,brühen,y,to scald
abrackern,rackern,y,to drudge
festschrauben,schrauben,y,to screw tight
umgraben,graben,y,to dig up
ausbaggern,baggern,y,to dredge
einwechseln,wechseln,y,to exchange
ausbitten,bitten,y,to ask for
abtupfen,tupfen,y,to dab
wegwerfen,werfen,y,to throw away
aufrechterhalten,erhalten,y,to buoy up
durchlaufen,laufen,y,to run through
flachlegen,legen,y,to lay
schwarzfahren,fahren,y,to stowaway
schwarzarbeiten,arbeiten,y,to do illicit work
notschlachten,schlachten,n,to destroy
anfallen,fallen,y,to accrue
reinwaschen,waschen,y,to purge
ausbügeln,bügeln,y,to iron out
ausposaunen,posaunen,y,to blazon abroad
,posaunen,n,to blow
abfassen,fassen,y,to compose
anbraten,braten,y,to roast gently
bestreuen,streuen,n,to cover
einfüllen,füllen,y,to pour in
übergießen,gießen,y,to douse
aufgießen,gießen,y,to brew
abtropfen,tropfen,y,to drip off
aufwarten,warten,y,to serve
anreißen,reißen,n,to forfeit
verzerren,zerren,n,to distort
anknüpfen,knüpfen,y,to begin
bezweifeln,zweifeln,n,to doubt
aufzwingen,zwingen,y,to bludgeon
,plustern,n,to fluff
verlöten,löten,n,to solder
aufschieben,schieben,y,to postpone
verachten,achten,n,to despise
warmhalten,halten,y,to keep warm
zustellen,stellen,y,to deliver
überstrapazieren,strapazieren,n,to overwork
niederknien,knien,y,to kneel down
einschreiten,schreiten,y,to intervene
erforschen,forschen,n,to explore
,strahlen,n,to shine
einlegen,legen,y,to pickle
zubringen,bringen,y,to accord
austragen,tragen,y,to settle
,schulden,n,to owe
entspannen,spannen,n,to relax
wegkommen,kommen,y,to walk
weitergeben,geben,y,to impart
aufsagen,sagen,y,to declaim
bestreiten,streiten,n,to deny
bestaunen,staunen,n,to gape
durchtrennen,trennen,n,to sever
,staunen,n,to be amazed
,gestehen,n,to confess
gestehen,stehen,n,to confess
besiedeln,siedeln,n,to people
bekehren,kehren,n,to proselytize
nachsprechen,sprechen,y,to repeat after
befeuchten,feuchten,n,to moisten
überschreiben,schreiben,n,to overwrite
vorknöpfen,knöpfen,y,to take someone to task
verwachsen,wachsen,n,to aggregated
ausstehen,stehen,y,to abide
,prallen,n,to bump
vorspielen,spielen,y,to audition
abklappern,klappern,y,to canvass
einnicken,nicken,y,to doze off
verrechnen,rechnen,n,to clear
abwaschen,waschen,y,to do the dishes
einfädeln,fädeln,y,to thread
zerfließen,fließen,n,to melt
untertauchen,tauchen,y,to submerge
freisprechen,sprechen,y,to absolve
dahinsiechen,siechen,y,to languish
vorbeischauen,schauen,y,to stop by
verscherzen,scherzen,n,to throw away
,wägen,n,to ponder
einstehen,stehen,y,to vouch
einrücken,rücken,y,to indent
verladen,laden,n,to load
zupacken,packen,y,to get down
vergelten,gelten,n,to requite
unterbringen,bringen,y,to accommodate
verklagen,klagen,n,to sue
,wässern,n,to water
,wärmen,n,to warm
,haspeln,n,to reel
verzagen,zagen,n,to despond
verdampfen,dampfen,n,to evaporate
zerschneiden,schneiden,n,to cut
umzäunen,zäunen,n,to fence
einleben,leben,y,to immerse oneself
,brühen,n,to scald
verbraten,braten,n,to blow
dekomponieren,komponieren,n,to decompose
einschiffen,schiffen,y,to embark
auftanken,tanken,y,to gas
ausschiffen,schiffen,y,to disembark
erwecken,wecken,n,to awake
belecken,lecken,n,to lick
zutrauen,trauen,y,to commend
entstellen,stellen,n,to disfigure
gesundschrumpfen,schrumpfen,y,to rightsize
überladen,laden,n,to overload
verhängen,hängen,n,to inflict
entweichen,weichen,n,to evade
verstoßen,stoßen,n,to disown
umstoßen,stoßen,y,to subvert
abmustern,mustern,y,to pay off
zurückschicken,schicken,y,to send back
zusammenziehen,ziehen,y,to contract
erachten,achten,n,to deem
einbilden,bilden,y,to imagine
,tappen,n,to grope
errechnen,rechnen,n,to compute
anreisen,reisen,y,to arrive
zusammenstellen,stellen,y,to compose
herbeirufen,rufen,y,to call
abtrennen,trennen,y,to cut
anhängen,hängen,y,to append
zerstechen,stechen,n,to prick all over
zermalmen,malmen,n,to crush
abreagieren,reagieren,y,to abreact
stehenbleiben,bleiben,y,to rest
missglücken,glücken,n,to fail
wegloben,loben,y,to kick upstairs
zutexten,texten,y,to at
,rauen,n,to nap
vergaffen,gaffen,n,to be smitten with
vergären,gären,n,to ferment
hineingehen,gehen,y,to enter
bepissen,pissen,n,to bepiss
überschreiten,schreiten,n,to exceed
,feuchten,n,to humid
,schlüpfen,n,to hatch
aufscheuchen,scheuchen,y,to scare up
anklicken,klicken,y,to click
unterlegen,legen,n,to been subject to
unterliegen,liegen,n,to be defeated
verwetten,wetten,n,to bet
abkommandieren,kommandieren,y,to draft
anfeuchten,feuchten,y,to moisten
beharren,harren,n,to persevere
bescheinen,scheinen,n,to illuminate
abpacken,packen,y,to pack
abrasieren,rasieren,y,to shave off
abquetschen,quetschen,y,to squeezing
abpellen,pellen,y,to peel
abpfeifen,pfeifen,y,to whistle to a close
abzäunen,zäunen,y,to fence off
entsagen,sagen,n,to abandon
entschlafen,schlafen,n,to die
abjagen,jagen,y,to recover from
,siedeln,n,to settle
wachrütteln,rütteln,y,to jolt
mithelfen,helfen,y,to assist
abpressen,pressen,y,to extort
absaugen,saugen,y,to exhaust
abscheiden,scheiden,y,to cable
erbitten,bitten,n,to request
zurückgewinnen,gewinnen,y,to recuperate
abwechseln,wechseln,y,to alternate
