#Verb,Root,Sep,Trans
﻿erstechen,﻿stechen,n,﻿stab
,﻿warnen,n,﻿warn
﻿vermischen,﻿mischen,n,﻿mix
,﻿ordnen,n,﻿map
﻿verstreichen,﻿streichen,n,﻿pass
,﻿formulieren,n,﻿formulate
﻿einweisen,﻿weisen,y,﻿instruct
,﻿montieren,n,﻿mount
﻿verirren,﻿irren,y,﻿get lost
﻿verordnen,﻿ordnen,n,﻿prescribe
﻿wegräumen,﻿räumen,y,﻿put away
﻿vergeigen,﻿geigen,n,﻿miss
﻿erschrecken,﻿schrecken,n,﻿scare
﻿herumkramen,﻿kramen,y,﻿rummaging around
﻿gleichtun,﻿tun,y,﻿do the same
﻿bedanken,﻿danken,n,﻿thank you
,﻿deuten,n,﻿suggest
﻿verfressen,﻿fressen,n,﻿greedy
﻿zusammensparen,﻿sparen,y,﻿save
﻿anstehen,﻿stehen,y,﻿queue
﻿abstützen,﻿stützen,y,﻿support
﻿abschrecken,﻿schrecken,y,﻿deter
﻿angehen,﻿gehen,y,﻿address
﻿andauern,﻿dauern,y,﻿last
﻿ausschließen,﻿schließen,y,﻿exclude
﻿abwiegen,﻿wiegen,y,﻿weighing
﻿gegenlesen,﻿lesen,y,﻿proofreading
,﻿salzen,n,﻿salts
﻿aufhängen,﻿hängen,y,﻿hanging
,﻿prägen,n,﻿shape
,﻿glücken,n,﻿succeed
﻿herunterfallen,﻿fallen,y,﻿fall
﻿wehtun,﻿tun,y,﻿hurt
﻿errichten,﻿richten,n,﻿build
,﻿bremsen,n,﻿brakes
﻿verschreien,﻿schreien,n,﻿decry
﻿miterleben,﻿erleben,y,﻿witness
﻿aufweisen,﻿weisen,y,﻿have
﻿einwickeln,﻿wickeln,y,﻿wrap
﻿anstreben,﻿streben,y,﻿aspire
,﻿streben,n,﻿quest
﻿anvertrauen,﻿vertrauen,y,﻿entrust
﻿aufwenden,﻿wenden,y,﻿spend
﻿aufkreuzen,﻿kreuzen,y,﻿show up
﻿versammeln,﻿sammeln,n,﻿gather
﻿überwachen,﻿wachen,n,﻿monitor
,﻿schnaufen,n,﻿huffing and puffing
﻿aufbäumen,﻿bäumen,y,﻿gasp
﻿aufprallen,﻿prallen,y,﻿Bouncing
﻿bewerben,﻿werben,n,﻿apply
﻿abgehen,﻿gehen,y,﻿leave
﻿einspeisen,﻿speisen,y,﻿feed
,﻿bröckeln,n,﻿crumble
﻿verfechten,﻿fechten,n,﻿champion
﻿bewundern,﻿wundern,n,﻿admire
﻿hervorgehen,﻿gehen,y,﻿emerge
,﻿weigern,n,﻿refuse
﻿umfangen,﻿fangen,n,﻿embrace
﻿austrinken,﻿trinken,y,﻿drink
﻿entweihen,﻿weihen,n,﻿desecrate
﻿befolgen,﻿folgen,n,﻿follow
﻿zusprechen,﻿sprechen,y,﻿award
﻿einimpfen,﻿impfen,y,﻿seeding
﻿erneuern,﻿neuern,n,﻿renew
,﻿drängen,n,﻿pushing
,﻿schwören,n,﻿swear
﻿einatmen,﻿atmen,y,﻿inhalation
﻿ausatmen,﻿atmen,y,﻿exhale
,﻿baggern,n,﻿excavators
﻿einschmeicheln,﻿schmeicheln,y,﻿ended
﻿einbringen,﻿bringen,y,﻿bring
,﻿erstehen,n,﻿buy
﻿erstehen,﻿stehen,n,﻿buy
﻿antreiben,﻿treiben,y,﻿drive
﻿einwirken,﻿wirken,y,﻿act
﻿wegdrücken,﻿drücken,y,﻿pushing away
﻿übergehen,﻿gehen,y,﻿pass
﻿einstimmen,﻿stimmen,y,﻿tune in
﻿hinterfragen,﻿fragen,n,﻿question
﻿hinsetzen,﻿setzen,y,﻿sit down
﻿bezwingen,﻿zwingen,n,﻿conquer
,﻿neigen,n,﻿tend
﻿betragen,﻿tragen,n,﻿amount
﻿vorherrschen,﻿herrschen,y,﻿prevail
,﻿brüten,n,﻿breed
﻿aufreiben,﻿reiben,y,﻿ream
﻿behelfen,﻿helfen,n,﻿manage
﻿zurückbilden,﻿bilden,y,﻿regress
,﻿blitzen,n,﻿flash
﻿verspielen,﻿spielen,n,﻿gamble
,﻿thronen,n,﻿thrones
﻿versenden,﻿senden,n,﻿send
﻿beeilen,﻿eilen,n,﻿hurry
﻿entspringen,﻿springen,n,﻿spring
﻿durchfließen,﻿fließen,n,﻿flow through
﻿abheben,﻿heben,y,﻿stand out
﻿auswählen,﻿wählen,y,﻿select
﻿abtreten,﻿treten,y,﻿assign
﻿erteilen,﻿teilen,n,﻿grant
﻿gefallen,﻿fallen,n,﻿please
﻿aufstellen,﻿stellen,y,﻿set up
﻿befestigen,﻿festigen,n,﻿attach
,﻿festigen,n,﻿consolidate
﻿zusammensetzen,﻿setzen,y,﻿together
﻿anordnen,﻿ordnen,y,﻿arrange
﻿entlohnen,﻿lohnen,n,﻿reward
,﻿schlucken,n,﻿swallow
﻿einbauen,﻿bauen,y,﻿replacing
,﻿strafen,n,﻿penalties
﻿berichten,﻿richten,n,﻿reports
﻿zurückgehen,﻿gehen,y,﻿go back
﻿ankündigen,﻿kündigen,y,﻿announce
﻿anfertigen,﻿fertigen,y,﻿make
,﻿fertigen,n,﻿finished
,﻿herrschen,n,﻿rule
﻿ausbleiben,﻿bleiben,y,﻿failure
﻿beherrschen,﻿herrschen,n,﻿master
,﻿gründen,n,﻿reasons
﻿begründen,﻿gründen,n,﻿justify
﻿aufbauen,﻿bauen,y,﻿build
,﻿schmeicheln,n,﻿flatter
,﻿wahren,n,﻿true
﻿versetzen,﻿setzen,n,﻿put
﻿vorgehen,﻿gehen,y,﻿procedure
﻿berechnen,﻿rechnen,n,﻿calculate
﻿ersetzen,﻿setzen,n,﻿replace
﻿begreifen,﻿greifen,n,﻿understand
﻿aussetzen,﻿setzen,y,﻿expose
,﻿sorgen,n,﻿ensure
﻿umsorgen,﻿sorgen,n,﻿care
﻿entsorgen,﻿sorgen,n,﻿dispose of
﻿besorgen,﻿sorgen,n,﻿get
﻿vorsorgen,﻿sorgen,y,﻿retirement planning
﻿bewirken,﻿wirken,n,﻿cause
,﻿mieten,n,﻿rent
﻿eröffnen,﻿öffnen,n,﻿open
﻿entthronen,﻿thronen,n,﻿dethrone
﻿zurückbleiben,﻿bleiben,y,﻿left behind
﻿vorschlagen,﻿schlagen,y,﻿suggest
﻿abholen,﻿holen,y,﻿pick up
﻿wiedererlangen,﻿erlangen,y,﻿regain
﻿einordnen,﻿ordnen,y,﻿lane
﻿zurücktreten,﻿treten,y,﻿withdraw
﻿einschlagen,﻿schlagen,y,﻿go
﻿verlaufen,﻿laufen,n,﻿run
﻿zusagen,﻿sagen,y,﻿commitments
﻿ausdehnen,﻿dehnen,y,﻿expand
﻿fortgehen,﻿gehen,y,﻿depart
﻿entkommen,﻿kommen,n,﻿escape
﻿durchsetzen,﻿setzen,y,﻿enforce
﻿zurückweisen,﻿weisen,y,﻿reject
﻿mitkommen,﻿kommen,y,﻿come along
﻿umkommen,﻿kommen,y,﻿perish
﻿verkommen,﻿kommen,n,﻿degenerate
﻿auffassen,﻿fassen,y,﻿take
﻿nachsetzen,﻿setzen,y,﻿readjusting
﻿vorwegnehmen,﻿nehmen,y,﻿anticipate
﻿entheben,﻿heben,n,﻿release
,﻿kranken,n,﻿sick
﻿abfallen,﻿fallen,y,﻿fall
﻿abhandeln,﻿handeln,y,﻿handle
﻿aushandeln,﻿handeln,y,﻿negotiate
﻿verhandeln,﻿handeln,n,﻿negotiate
﻿vorfallen,﻿fallen,n,﻿incidents
﻿herabfallen,﻿fallen,y,﻿falling
﻿anschrauben,﻿schrauben,y,﻿screw
﻿mitnehmen,﻿nehmen,y,﻿take
,﻿takeln,n,﻿rigging
﻿durchbrechen,﻿brechen,y,﻿break
﻿ausbrüten,﻿brüten,y,﻿hatch
﻿abzeichnen,﻿zeichnen,y,﻿sign-off
,﻿nützen,n,﻿use
,﻿interpretieren,n,﻿interpret
﻿verdichten,﻿dichten,n,﻿to summarize
,﻿fügen,n,﻿add
﻿heraufkommen,﻿kommen,y,﻿come up
﻿herausstellen,﻿stellen,y,﻿turn out to be
﻿zerkauen,﻿kauen,n,﻿chew
﻿überleben,﻿leben,n,﻿survival
,﻿lohnen,n,﻿worth
﻿einkaufen,﻿kaufen,y,﻿shopping
,﻿fürchten,n,﻿fear
,﻿meiden,n,﻿avoid
﻿verschlagen,﻿schlagen,n,﻿devious
﻿einlenken,﻿lenken,y,﻿steering
﻿abspritzen,﻿spritzen,y,﻿cumshot
﻿freisetzen,﻿setzen,y,﻿release
﻿unterstellen,﻿stellen,n,﻿assume
﻿unterlassen,﻿lassen,n,﻿refrain from
﻿verankern,﻿ankern,n,﻿anchor
﻿vermelden,﻿melden,n,﻿report
﻿verdrücken,﻿drücken,n,﻿Polish off
,﻿reagieren,n,﻿respond
﻿abgeraten,﻿geraten,y,﻿discouraged
,﻿wecken,n,﻿awaken
﻿obliegen,﻿liegen,n,﻿responsible for
,﻿tropfen,n,﻿drops
﻿überfliegen,﻿fliegen,n,﻿skim
﻿entpacken,﻿packen,n,﻿extract
﻿anhaben,﻿haben,y,﻿harm
,﻿spüren,n,﻿feel
,﻿stärken,n,﻿strengths
,﻿heischen,n,﻿beg
,﻿streuen,n,﻿sprinkle
﻿bewohnen,﻿wohnen,n,﻿inhabit
,﻿konstruieren,n,﻿construct
﻿überweisen,﻿weisen,n,﻿transfer
﻿aushärten,﻿härten,y,﻿curing
﻿verschulden,﻿schulden,n,﻿fault
﻿beschützen,﻿schützen,n,﻿protect
,﻿tilgen,n,﻿pay off
﻿niederschlagen,﻿schlagen,y,﻿reflected
,﻿rasten,n,﻿snap
﻿zuknöpfen,﻿knöpfen,y,﻿clasp
,﻿löten,n,﻿soldering
﻿verkürzen,﻿kürzen,n,﻿shorten
﻿hinrichten,﻿richten,y,﻿execute
,﻿regeln,n,﻿rules
,﻿pachten,n,﻿lease
,﻿schrecken,n,﻿horror
,﻿rütteln,n,﻿shake
﻿zerreiben,﻿reiben,n,﻿pound
,﻿scheuchen,n,﻿scare
﻿vermessen,﻿messen,n,﻿measured
﻿aufwerten,﻿werten,y,﻿enhance
﻿abwerten,﻿werten,y,﻿depreciate
,﻿werten,n,﻿values
,﻿bessern,n,﻿better
,﻿fleddern,n,﻿loot
﻿verlachen,﻿lachen,n,﻿ridicule
﻿verspeisen,﻿speisen,n,﻿eat
﻿umfliegen,﻿fliegen,n,﻿fly around
﻿entgehen,﻿gehen,n,﻿miss
,﻿stempeln,n,﻿stamps
﻿nachvollziehen,﻿vollziehen,y,﻿understand
,﻿höhnen,n,﻿mock
﻿verlesen,﻿lesen,n,﻿read
,﻿rosten,n,﻿rust
,﻿mustern,n,﻿patterns
﻿aufregen,﻿regen,y,﻿upset
﻿aufwecken,﻿wecken,y,﻿Wake up
,﻿schlingen,n,﻿loops
﻿demotivieren,﻿motivieren,n,﻿demotivate
﻿erkranken,﻿kranken,n,﻿ill
﻿herunterkommen,﻿kommen,y,﻿coming down
,﻿pflücken,n,﻿pick
﻿entleihen,﻿leihen,n,﻿rent
﻿anzweifeln,﻿zweifeln,y,﻿question
﻿bekennen,﻿kennen,n,﻿confess
﻿verschwimmen,﻿schwimmen,n,﻿blur
﻿wegmachen,﻿machen,y,﻿odometer
﻿liebhaben,﻿haben,y,﻿love
﻿verstärken,﻿stärken,n,﻿strengthen
﻿abschminken,﻿schminken,y,﻿washing off
,﻿spotten,n,﻿mock
﻿einfügen,﻿fügen,y,﻿insert
,﻿färben,n,﻿coloring
,﻿donnern,n,﻿thunder
,﻿kürzen,n,﻿trim
,﻿ankern,n,﻿anchor
﻿absägen,﻿sägen,y,﻿saw off
,﻿duften,n,﻿smell
﻿hochkommen,﻿kommen,y,﻿coming up
﻿belügen,﻿lügen,n,﻿lie
﻿abhandenkommen,﻿kommen,y,﻿loss
,﻿folgern,n,﻿conclude
﻿abmalen,﻿malen,y,﻿copying
﻿vergammeln,﻿gammeln,n,﻿rot
,﻿klicken,n,﻿click
,﻿dauern,n,﻿take
,﻿knüpfen,n,﻿make
,﻿impfen,n,﻿vaccinate
﻿unterdrücken,﻿drücken,n,﻿suppress
﻿ausbauen,﻿bauen,y,﻿expand
﻿hinreißen,﻿reißen,y,﻿carried away
﻿anbauen,﻿bauen,y,﻿grow
﻿andeuten,﻿deuten,y,﻿hint
﻿einschätzen,﻿schätzen,y,﻿estimate
﻿verwandeln,﻿wandeln,n,﻿turn
﻿auszeichnen,﻿zeichnen,y,﻿characterized
﻿vernehmen,﻿nehmen,n,﻿hear
﻿abfragen,﻿fragen,y,﻿queries
﻿ersuchen,﻿suchen,n,﻿request
﻿ausweichen,﻿weichen,y,﻿Dodge
﻿beliefern,﻿liefern,n,﻿supply
﻿bewachen,﻿wachen,n,﻿guard
,﻿sichern,n,﻿secure
﻿umsteigen,﻿steigen,y,﻿change
﻿unterzeichnen,﻿zeichnen,n,﻿sign
﻿verwalten,﻿walten,n,﻿manage
,﻿fädeln,n,﻿thread
,﻿kassieren,n,﻿collect
﻿ausrechnen,﻿rechnen,y,﻿calculate
﻿besagen,﻿sagen,n,﻿state
﻿nachhelfen,﻿helfen,y,﻿help
,﻿sägen,n,﻿sawing
﻿rechtfertigen,﻿fertigen,n,﻿justify
﻿verspotten,﻿spotten,n,﻿mock
,﻿einigen,n,﻿some
,﻿läutern,n,﻿purify
﻿verzocken,﻿zocken,n,﻿gamble
﻿nachlassen,﻿lassen,y,﻿subside
﻿befürchten,﻿fürchten,n,﻿fear
﻿ertappen,﻿tappen,n,﻿catch
,﻿sortieren,n,﻿sort
﻿aussteigen,﻿steigen,y,﻿get off
﻿vorbehalten,﻿behalten,y,﻿reserved
﻿einsteigen,﻿steigen,y,﻿boarding
﻿zusteigen,﻿steigen,y,﻿get
﻿ansteigen,﻿steigen,y,﻿increase
﻿absteigen,﻿steigen,y,﻿descend
﻿aufsteigen,﻿steigen,y,﻿ascend
﻿ersteigen,﻿steigen,n,﻿climb
,﻿sprengen,n,﻿blow up
﻿abnützen,﻿nützen,y,﻿out
,﻿schädigen,n,﻿damage
,﻿zehren,n,﻿draw
,﻿wundern,n,﻿wonder
,﻿blicken,n,﻿look
,﻿weichen,n,﻿soft
,﻿strapazieren,n,﻿strain
﻿aufschlagen,﻿schlagen,y,﻿open
,﻿wachen,n,﻿watch
,﻿erben,n,﻿heirs
﻿unternehmen,﻿nehmen,n,﻿company
﻿einseifen,﻿seifen,y,﻿lathering
,﻿wetten,n,﻿betting
﻿ablaufen,﻿laufen,y,﻿run
﻿verschlafen,﻿schlafen,n,﻿sleepy
﻿anklopfen,﻿klopfen,y,﻿call waiting
﻿ausschlagen,﻿schlagen,y,﻿turn down
﻿verschlingen,﻿schlingen,n,﻿devour
﻿widerstehen,﻿stehen,n,﻿resist
,﻿hätscheln,n,﻿fondling
﻿vorhaben,﻿haben,y,﻿projects
﻿anschicken,﻿schicken,y,﻿ambition
,﻿schmachten,n,﻿languish
﻿verschmachten,﻿schmachten,n,﻿die of hunger and weariness
,﻿benennen,n,﻿name
﻿benennen,﻿nennen,n,﻿name
﻿entzünden,﻿zünden,n,﻿ignite
﻿ausbessern,﻿bessern,y,﻿repair
﻿erheischen,﻿heischen,n,﻿grab
,﻿zeihen,n,﻿roll
﻿entfallen,﻿fallen,n,﻿accounts
﻿erhören,﻿hören,n,﻿answer
﻿übersiedeln,﻿siedeln,y,﻿moving
﻿überfallen,﻿fallen,n,﻿attacked
﻿versichern,﻿sichern,n,﻿insure
﻿anstarren,﻿starren,y,﻿stare at
,﻿sperren,n,﻿lock
﻿einsperren,﻿sperren,y,﻿lock up
,﻿naschen,n,﻿snacking
﻿hervorheben,﻿heben,y,﻿highlight
﻿aushebeln,﻿hebeln,y,﻿overturn
,﻿hebeln,n,﻿levers
﻿absprechen,﻿sprechen,y,﻿deny
﻿verprügeln,﻿prügeln,y,﻿beat up
﻿abfeuern,﻿feuern,y,﻿firing
﻿abwickeln,﻿wickeln,y,﻿handle
﻿ansiedeln,﻿siedeln,y,﻿settle
﻿vorschießen,﻿schießen,y,﻿dive forward
﻿abschöpfen,﻿schöpfen,y,﻿skim
﻿verstimmen,﻿stimmen,n,﻿detune
﻿verhätscheln,﻿hätscheln,n,﻿coddle
﻿beantworten,﻿antworten,n,﻿answer
﻿besingen,﻿singen,n,﻿sing
﻿einwenden,﻿wenden,y,﻿object
﻿versteigern,﻿steigern,n,﻿auction
﻿anfechten,﻿fechten,y,﻿contest
﻿auswandern,﻿wandern,y,﻿emigrate
,﻿stützen,n,﻿support
﻿erlesen,﻿lesen,n,﻿exquisite
﻿vertagen,﻿tagen,n,﻿adjourn
﻿verschanzen,﻿schanzen,n,﻿hide
﻿aufsitzen,﻿sitzen,y,﻿mount
﻿beschicken,﻿schicken,n,﻿loading
,﻿rackern,n,﻿little rascals
,﻿ackern,n,﻿plow
﻿erleiden,﻿leiden,n,﻿suffer
﻿durchficken,﻿ficken,y,﻿fuck
﻿abformen,﻿formen,y,﻿molding
﻿beschimpfen,﻿schimpfen,n,﻿abuse
﻿überwiegen,﻿wiegen,n,﻿outweigh
﻿einwerben,﻿werben,y,﻿raising
﻿ausmalen,﻿malen,y,﻿coloring
﻿abschleppen,﻿schleppen,y,﻿towing
﻿wegtreten,﻿treten,y,﻿away
﻿beschmieren,﻿schmieren,n,﻿cover
﻿versterben,﻿sterben,n,﻿die
﻿verrichten,﻿richten,n,﻿do
﻿abrufen,﻿rufen,y,﻿retrieve
﻿anfeuern,﻿feuern,y,﻿cheer on
﻿beschleichen,﻿schleichen,n,﻿creep
﻿herankommen,﻿kommen,y,﻿come
﻿aufbegehren,﻿begehren,y,﻿rebellion
﻿entrinnen,﻿rinnen,n,﻿escape
﻿mitreißen,﻿reißen,y,﻿carried away
﻿auftauchen,﻿tauchen,y,﻿appear
﻿zufügen,﻿fügen,y,﻿add
﻿fremdgehen,﻿gehen,y,﻿cheating
,﻿zaubern,n,﻿spells
,﻿zäunen,n,﻿fences
﻿erstreben,﻿streben,n,﻿aspire
﻿umlaufen,﻿laufen,y,﻿running around
﻿anklagen,﻿klagen,y,﻿charges
﻿bescheißen,﻿scheißen,n,﻿cheat
﻿abhaken,﻿haken,y,﻿check off
﻿abhacken,﻿hacken,y,﻿chop
﻿herabsetzen,﻿setzen,y,﻿reduce
﻿anbeten,﻿beten,y,﻿worship
﻿erfreuen,﻿freuen,n,﻿enjoy
﻿vergreifen,﻿greifen,n,﻿assault
,﻿weihen,n,﻿consecrate
﻿einteilen,﻿teilen,y,﻿divide
﻿entsaften,﻿saften,n,﻿juicing
,﻿steigern,n,﻿increase
﻿durchsuchen,﻿suchen,n,﻿browse
﻿ausrüsten,﻿rüsten,y,﻿equip
﻿vorlesen,﻿lesen,y,﻿read
﻿zerpflücken,﻿pflücken,n,﻿apart
﻿freistellen,﻿stellen,y,﻿crop
,﻿nicken,n,﻿violently
﻿einzeichnen,﻿zeichnen,y,﻿draw
﻿verbrauchen,﻿brauchen,n,﻿consume
﻿ergründen,﻿gründen,n,﻿fathom
﻿verzehren,﻿zehren,n,﻿eat
﻿missbilligen,﻿billigen,n,﻿disapprove
﻿ablösen,﻿lösen,y,﻿replace
,﻿schleusen,n,﻿locks
﻿aufwärmen,﻿wärmen,y,﻿warm up
﻿erlösen,﻿lösen,n,﻿redeem
,﻿schminken,n,﻿make-up
﻿abstecken,﻿stecken,y,﻿staking
﻿abgewöhnen,﻿gewöhnen,y,﻿unlearn
﻿zurechtkommen,﻿kommen,y,﻿to cope
﻿einspringen,﻿springen,y,﻿jump in
﻿austreten,﻿treten,y,﻿escape
﻿ausfragen,﻿fragen,y,﻿ask
﻿nachgrübeln,﻿grübeln,y,﻿'s rumination
﻿abisolieren,﻿isolieren,y,﻿Stripping
﻿ernennen,﻿nennen,n,﻿appoint
﻿einfangen,﻿fangen,y,﻿capture
,﻿wringen,n,﻿wring
,﻿scherzen,n,﻿joking
,﻿sickern,n,﻿seepage
,﻿stauben,n,﻿dust
﻿absichern,﻿sichern,y,﻿secure
﻿schieflaufen,﻿laufen,n,﻿going wrong
﻿verbannen,﻿bannen,n,﻿banish
﻿zerfallen,﻿fallen,n,﻿disintegrate
﻿abernten,﻿ernten,y,﻿harvest
﻿abfliegen,﻿fliegen,y,﻿departing
﻿abfließen,﻿fließen,y,﻿drain
﻿demontieren,﻿montieren,n,﻿dismantle
﻿abfangen,﻿fangen,y,﻿intercept
﻿aufkochen,﻿kochen,y,﻿bring to a boil
﻿abstillen,﻿stillen,y,﻿breast-feeding
﻿anlügen,﻿lügen,y,﻿lie
﻿abfärben,﻿färben,y,﻿staining
,﻿knöpfen,n,﻿buttons
,﻿geigen,n,﻿violins
,﻿driften,n,﻿drifting
﻿abtransportieren,﻿transportieren,y,﻿size
﻿entreißen,﻿reißen,n,﻿snatch
,﻿kramen,n,﻿dig
﻿verschenken,﻿schenken,n,﻿give away
,﻿muten,n,﻿Roshi
﻿anmuten,﻿muten,y,﻿seem to be
,﻿pressen,n,﻿presses
,﻿würgen,n,﻿choke
﻿anmalen,﻿malen,y,﻿paint
﻿zerfleddern,﻿fleddern,n,﻿maim
﻿ankleben,﻿kleben,y,﻿sticking
﻿unterteilen,﻿teilen,n,﻿divide
﻿verfangen,﻿fangen,n,﻿get caught up
﻿missfallen,﻿fallen,n,﻿displeasure
﻿ausspucken,﻿spucken,y,﻿spit out
﻿anrichten,﻿richten,y,﻿do
,﻿spritzen,n,﻿syringes
﻿ausbilden,﻿bilden,y,﻿train
﻿beflügeln,﻿flügeln,n,﻿inspire
﻿entehren,﻿ehren,n,﻿dishonor
﻿umwandeln,﻿wandeln,y,﻿convert
﻿verschrecken,﻿schrecken,n,﻿scare
﻿nachweisen,﻿weisen,y,﻿to prove
﻿gegenzeichnen,﻿zeichnen,y,﻿countersign
﻿hinkommen,﻿kommen,y,﻿get
﻿verbuddeln,﻿buddeln,n,﻿bury
,﻿buddeln,n,﻿dig
﻿herzukommen,﻿kommen,y,﻿come
﻿vorzeigen,﻿zeigen,y,﻿show
﻿verleben,﻿leben,n,﻿spend
﻿vorübergehen,﻿gehen,y,﻿pass
﻿wehklagen,﻿klagen,n,﻿lamentations
﻿leidtun,﻿tun,y,﻿sorry
﻿aufrufen,﻿rufen,y,﻿call
﻿abräumen,﻿räumen,y,﻿clearance
,﻿räumen,n,﻿rooms
﻿weglaufen,﻿laufen,y,﻿run away
﻿anstecken,﻿stecken,y,﻿infected
﻿anbeißen,﻿beißen,y,﻿biting
﻿aufbleiben,﻿bleiben,y,﻿stay up late
﻿erschießen,﻿schießen,n,﻿shoot
﻿nachgehen,﻿gehen,y,﻿pursue
﻿herausnehmen,﻿nehmen,y,﻿remove
﻿verstellen,﻿stellen,n,﻿adjust
﻿einreiben,﻿reiben,y,﻿RUB
﻿lobpreisen,﻿preisen,n,﻿praise
﻿ausliefern,﻿liefern,y,﻿deliver
﻿aussterben,﻿sterben,y,﻿extinction
﻿überlaufen,﻿laufen,y,﻿overflow
﻿beklagen,﻿klagen,n,﻿complain
﻿heraufbeschwören,﻿beschwören,y,﻿up
﻿erwägen,﻿wägen,n,﻿consider
,﻿beschwören,n,﻿summon
﻿beschwören,﻿schwören,n,﻿summon
﻿zerbröseln,﻿bröseln,n,﻿crumble
,﻿bröseln,n,﻿breadcrumbs
﻿abspülen,﻿spülen,y,﻿rinse
﻿bekochen,﻿kochen,n,﻿cook
﻿aufteilen,﻿teilen,y,﻿split
﻿erfordern,﻿fordern,n,﻿require
﻿verwahren,﻿wahren,n,﻿store
﻿absterben,﻿sterben,y,﻿die
,﻿feuern,n,﻿fire
﻿aufschließen,﻿schließen,y,﻿unlock
﻿zuschließen,﻿schließen,y,﻿lock
﻿einkochen,﻿kochen,y,﻿boil down
﻿einmachen,﻿machen,y,﻿home canning
﻿kaputtmachen,﻿machen,y,﻿to break it
﻿dastehen,﻿stehen,y,﻿stand
﻿herumhacken,﻿hacken,y,﻿hack at
﻿maßregeln,﻿regeln,y,﻿measures
﻿bewenden,﻿wenden,n,﻿stop
﻿erschlagen,﻿schlagen,n,﻿slain
﻿vergasen,﻿gasen,n,﻿gassing
﻿aufstoßen,﻿stoßen,y,﻿belching
﻿rekonstruieren,﻿konstruieren,n,﻿reconstruct
﻿antun,﻿tun,y,﻿do
﻿nachhaken,﻿haken,y,﻿digging deeper
﻿entrichten,﻿richten,n,﻿pay
﻿verdreschen,﻿dreschen,n,﻿Fisting
﻿erbauen,﻿bauen,n,﻿build
﻿abwürgen,﻿würgen,y,﻿stalling
﻿verduften,﻿duften,n,﻿to vaporize away
﻿widersetzen,﻿setzen,n,﻿resist
﻿beiwohnen,﻿wohnen,y,﻿attend
﻿ehebrechen,﻿brechen,n,﻿commit adultery
﻿voranbringen,﻿anbringen,y,﻿advance
﻿darniederliegen,﻿liegen,y,﻿illness
﻿ersaufen,﻿saufen,n,﻿drown
﻿stillstehen,﻿stehen,y,﻿rest
﻿eincremen,﻿cremen,y,﻿lotion
﻿verfliegen,﻿fliegen,n,﻿fly
﻿durchmachen,﻿machen,y,﻿go through
﻿durchgehen,﻿gehen,y,﻿go through
﻿gutheißen,﻿heißen,y,﻿approve
﻿eintauchen,﻿tauchen,y,﻿immersion
,﻿komplizieren,n,﻿complicate
﻿abwandern,﻿wandern,y,﻿moving
﻿anpissen,﻿pissen,y,﻿piss on
﻿wegklicken,﻿klicken,y,﻿click away
,﻿knien,n,﻿knees
﻿fehlinterpretieren,﻿interpretieren,y,﻿misinterpret
﻿verschlucken,﻿schlucken,n,﻿ingestion
﻿aufscheinen,﻿scheinen,y,﻿appear
﻿aufblitzen,﻿blitzen,y,﻿flash
﻿verwerfen,﻿werfen,n,﻿discard
﻿eislaufen,﻿laufen,y,﻿ice skating
﻿mitgehen,﻿gehen,y,﻿call
﻿eingestehen,﻿gestehen,y,﻿admit
﻿entstammen,﻿stammen,n,﻿from
﻿nachstellen,﻿stellen,y,﻿adjustment
﻿auslosen,﻿losen,y,﻿draw
﻿umwerfen,﻿werfen,y,﻿blow your mind
﻿schlussfolgern,﻿folgern,n,﻿conclude
﻿verkündigen,﻿kündigen,n,﻿proclaim
﻿zerschlagen,﻿schlagen,n,﻿smash
﻿erzwingen,﻿zwingen,n,﻿force
﻿verjähren,﻿jähren,n,﻿expire
﻿berufen,﻿rufen,n,﻿called
﻿zusammenreißen,﻿reißen,y,﻿pull together
﻿beheben,﻿heben,n,﻿fix
﻿zusammenbrechen,﻿brechen,y,﻿collapse
﻿auswürgen,﻿würgen,y,﻿swallowed
﻿zusammenschrauben,﻿schrauben,y,﻿together
﻿mitspielen,﻿spielen,y,﻿play
,﻿letzen,n,﻿last
﻿abrackern,﻿rackern,y,﻿sweat
﻿festschrauben,﻿schrauben,y,﻿screw
﻿ausbaggern,﻿baggern,y,﻿dredging
﻿einwechseln,﻿wechseln,y,﻿according
﻿durchschlafen,﻿schlafen,y,﻿sleep through the night
﻿wegwerfen,﻿werfen,y,﻿throw away
﻿aufrechterhalten,﻿erhalten,y,﻿maintained
﻿durchlaufen,﻿laufen,y,﻿go through
﻿anfallen,﻿fallen,y,﻿apply
﻿ausbügeln,﻿bügeln,y,﻿iron
,﻿neuern,n,﻿the latest
﻿abfassen,﻿fassen,y,﻿writing
﻿bestreuen,﻿streuen,n,﻿sprinkle
﻿abtropfen,﻿tropfen,y,﻿drain
﻿aufwarten,﻿warten,y,﻿come up
﻿anreißen,﻿reißen,n,﻿scribe
﻿verzerren,﻿zerren,n,﻿distort
﻿anknüpfen,﻿knüpfen,y,﻿build
﻿bezweifeln,﻿zweifeln,n,﻿doubt
﻿aufzwingen,﻿zwingen,y,﻿impose
﻿verlöten,﻿löten,n,﻿soldering
﻿verachten,﻿achten,n,﻿despise
﻿zustellen,﻿stellen,y,﻿deliver
﻿überstrapazieren,﻿strapazieren,n,﻿overload
